,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3997,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
4026,140,Cameron,Peupion,Brighton,MID,44,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4055,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4084,142,Jason,Steele,Brighton,GK,41,0,0.0,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
4113,143,Deniz,Undav,Brighton,FWD,55,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
4142,144,Jan Paul,Van Hecke,Brighton,DEF,45,1,3.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,1.5,0.5,0.375,0.2727,0.2069
4171,145,Joël,Veltman,Brighton,DEF,43,0,0.0,29,d,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
4200,146,Bart,Verbruggen,Brighton,GK,45,0,2.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,1.0,0.3333,0.25,0.1818,0.1379
4229,147,Adam,Webster,Brighton,DEF,43,1,1.75,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.875,0.2917,0.2188,0.1591,0.1207
4258,148,Danny,Welbeck,Brighton,FWD,55,1,4.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,2.0,0.8889,0.6154,0.4706,0.3333
4287,149,Mats,Wieffer,Brighton,MID,47,0,0.25,29,d,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.125,0.0556,0.0385,0.0294,0.0208
4316,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4345,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4374,152,Kepa,Arrizabalaga,Bournemouth,GK,46,1,1.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.5,0.25,0.1176,0.08,0.069
4403,153,Benoît,B.Badiashile,Chelsea,DEF,42,2,0.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.1667,0.0833,0.0625,0.0476,0.04
4432,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4461,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4491,156,Armando,Broja,Everton,FWD,53,1,0.25,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.05,0.025,0.0167,0.0139,0.0111
4520,157,Moisés,Caicedo,Chelsea,MID,49,2,2.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.7143,0.4545,0.3333,0.2174,0.1667
4549,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4578,159,Trevoh,Chalobah,Crystal Palace,DEF,44,0,0.25,29,a,SOU (A),BHA (H),MCI (A),BOU (H),ARS (A),2.0,4.0,4.5,5.0,3.5,2.0,6.0,10.5,15.5,19.0,0.125,0.0417,0.0238,0.0161,0.0132
4635,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4664,162,Levi,Colwill,Chelsea,DEF,44,1,8.75,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,2.9167,1.4583,1.0938,0.8333,0.7
4693,163,Marc,Cucurella,Chelsea,DEF,52,2,11.75,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,3.9167,1.9583,1.4688,1.119,0.94
4722,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4751,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4780,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,1,0.75,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.2143,0.1364,0.1,0.0652,0.05
4837,168,Enzo,Enzo,Chelsea,MID,47,2,3.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,1.0,0.6364,0.4667,0.3043,0.2333
4866,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
4895,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4924,171,Malo,Gusto,Chelsea,DEF,49,1,3.25,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,1.0833,0.5417,0.4062,0.3095,0.26
4953,172,Reece,James,Chelsea,DEF,48,2,0.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.1667,0.0833,0.0625,0.0476,0.04
4982,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,29,i,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5011,174,Roméo,Lavia,Chelsea,MID,45,1,0.25,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0714,0.0455,0.0333,0.0217,0.0167
5040,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5069,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
5098,177,Noni,Madueke,Chelsea,MID,60,0,0.0,29,d,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5127,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,29,d,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5156,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,29,s,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5185,180,Nicolas,N.Jackson,Chelsea,FWD,77,0,0.0,29,d,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5214,181,Christopher,Nkunku,Chelsea,MID,57,2,7.25,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,2.0714,1.3182,0.9667,0.6304,0.4833
5243,182,Cole,Palmer,Chelsea,MID,109,0,1.75,29,d,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.5,0.3182,0.2333,0.1522,0.1167
5272,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
5301,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,29,u,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.5,2.0,2.0,4.0,3.5,3.5,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
5330,185,Robert,Sánchez,Chelsea,GK,45,3,3.0,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,1.0,0.5,0.375,0.2857,0.24
5359,186,Raheem,Sterling,Arsenal,MID,67,0,0.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.1111,0.0588,0.0417,0.0357,0.027
5388,187,Tosin,Tosin,Chelsea,DEF,42,1,6.5,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,2.1667,1.0833,0.8125,0.619,0.52
5417,188,Lesley,Ugochukwu,Southampton,MID,44,2,1.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.2222,0.1538,0.1176,0.0952,0.0667
5446,189,Wesley,W.Fofana,Chelsea,DEF,43,1,1.75,29,a,TOT (H),BRE (A),IPS (H),FUL (A),EVE (H),3.0,3.0,2.0,2.5,2.0,3.0,6.0,8.0,10.5,12.5,0.5833,0.2917,0.2188,0.1667,0.14
5503,191,Joachim,Andersen,Fulham,DEF,42,6,2.5,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.7143,0.2941,0.2,0.1562,0.1389
5532,192,Jordan,J.Ayew,Leicester,MID,51,1,0.25,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0714,0.0333,0.0227,0.0156,0.0139
5701,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
5870,204,Sam,Johnstone,Wolves,GK,42,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
6236,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,1.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.2,0.1,0.0667,0.0556,0.0444
6266,218,Norberto Bercique,Beto,Everton,FWD,51,2,2.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.4,0.2,0.1333,0.1111,0.0889
6296,219,Jarrad,Branthwaite,Everton,DEF,48,2,2.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.4,0.2353,0.1739,0.1333,0.1
6326,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0.0,29,i,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
6356,221,Séamus,Coleman,Everton,DEF,43,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6386,222,Idrissa,Gana,Everton,MID,48,6,3.25,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.65,0.325,0.2167,0.1806,0.1444
6416,223,James,Garner,Everton,MID,49,2,2.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.4,0.2,0.1333,0.1111,0.0889
6446,224,Jack,Harrison,Everton,MID,52,2,4.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.8,0.4,0.2667,0.2222,0.1778
6476,225,Mason,Holgate,Everton,DEF,40,0,0.0,29,u,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6506,226,Tim,Iroegbunam,Everton,MID,43,1,0.75,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.15,0.075,0.05,0.0417,0.0333
6536,227,João,J.Virginia,Everton,GK,39,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6566,228,Michael,Keane,Everton,DEF,39,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6596,229,Neal,Maupay,Everton,FWD,49,0,0.0,29,u,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
6626,230,Dwight,McNeil,Everton,MID,51,0,0.0,29,d,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
6656,231,Vitalii,Mykolenko,Everton,DEF,44,2,4.0,29,d,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.8,0.4706,0.3478,0.2667,0.2
6686,232,Iliman,Ndiaye,Everton,FWD,53,0,0.0,29,i,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
6744,234,Nathan,Patterson,Everton,DEF,44,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6774,235,Jordan,Pickford,Everton,GK,51,3,2.25,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.45,0.2647,0.1957,0.15,0.1125
6804,236,James,Tarkowski,Everton,DEF,49,2,2.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.4,0.2353,0.1739,0.1333,0.1
6834,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
6863,238,Ashley,Young,Everton,DEF,44,0,0.75,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,3.5,3.0,3.5,5.0,5.0,8.5,11.5,15.0,20.0,0.15,0.0882,0.0652,0.05,0.0375
6892,239,Adama,Adama,Fulham,MID,46,1,3.75,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.75,0.375,0.2778,0.2419,0.2143
6921,240,Andreas,Andreas,Fulham,MID,49,6,5.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,1.0,0.5,0.3704,0.3226,0.2857
6950,241,Calvin,Bassey,Fulham,DEF,45,6,2.25,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.6429,0.2647,0.18,0.1406,0.125
6979,242,Steven,Benda,Fulham,GK,39,0,0.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
7008,243,Tom,Cairney,Fulham,MID,48,1,0.25,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.05,0.025,0.0185,0.0161,0.0143
7037,244,Timothy,Castagne,Fulham,DEF,42,6,2.75,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.7857,0.3235,0.22,0.1719,0.1528
7066,245,Issa,Diop,Fulham,DEF,44,0,1.25,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.3571,0.1471,0.1,0.0781,0.0694
7095,246,Luke,Harris,Fulham,MID,45,0,0.0,29,u,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
7124,247,Alex,Iwobi,Fulham,MID,56,3,2.5,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.5,0.25,0.1852,0.1613,0.1429
7153,248,Bernd,Leno,Fulham,GK,50,13,5.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,1.4286,0.5882,0.4,0.3125,0.2778
7182,249,Saša,Lukić,Fulham,MID,48,0,0.5,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.1,0.05,0.037,0.0323,0.0286
7211,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,29,u,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
7240,251,Rodrigo,Muniz,Fulham,FWD,55,7,6.5,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,1.3,0.65,0.4815,0.4194,0.3714
7269,252,Raúl,Raúl,Fulham,FWD,55,2,3.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.6,0.3,0.2222,0.1935,0.1714
7298,253,Tim,Ream,Fulham,DEF,45,0,0.0,29,u,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
7327,254,Harrison,Reed,Fulham,MID,47,0,0.25,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.05,0.025,0.0185,0.0161,0.0143
7356,255,Antonee,Robinson,Fulham,DEF,50,7,1.75,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.5,0.2059,0.14,0.1094,0.0972
7385,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,29,u,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
7414,257,Kenny,Tete,Fulham,DEF,44,0,0.0,29,i,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
7443,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
7472,259,Harry,Wilson,Fulham,MID,52,0,0.0,29,i,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
7501,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7530,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7559,262,Nathan,Broadhead,Ipswich,MID,49,1,1.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.2857,0.1818,0.1,0.0667,0.0556
7588,263,Cameron,Burgess,Ipswich,DEF,38,1,0.25,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0625,0.0417,0.0227,0.0172,0.0135
7617,264,Wes,Burns,Ipswich,MID,48,0,0.0,29,i,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7646,265,Conor,Chaplin,Ipswich,MID,51,0,0.0,29,d,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7675,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7704,267,Leif,Davis,Ipswich,DEF,43,0,1.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.25,0.1667,0.0909,0.069,0.0541
7733,268,Liam,Delap,Ipswich,FWD,56,2,1.5,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.4286,0.2727,0.15,0.1,0.0833
7762,269,George,Edmundson,Ipswich,DEF,40,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
7791,270,Jacob,Greaves,Ipswich,DEF,39,0,0.75,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),4.0,2.0,5.0,3.5,4.0,4.0,6.0,11.0,14.5,18.5,0.1875,0.125,0.0682,0.0517,0.0405
7820,271,Marcus,Harness,Ipswich,MID,49,0,0.0,29,u,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
7849,272,George,Hirst,Ipswich,FWD,54,5,2.0,29,a,BOU (A),WOL (H),CHE (A),ARS (H),NEW (A),3.5,2.0,4.5,5.0,3.0,3.5,5.5,10.0,15.0,18.0,0.5714,0.3636,0.2,0.1333,0.1111
