,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1739,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8347,0.3954,0.2889,0.2087,0.1633
1749,175,Joe,Knight,Brighton,MID,45.0,1.0,1.0975342064827687,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8536,0.4044,0.2955,0.2134,0.167
1759,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8347,0.3954,0.2889,0.2087,0.1633
1769,177,Andrew,Moran,Brighton,MID,45.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8347,0.3954,0.2889,0.2087,0.1633
1779,178,Danny,Welbeck,Brighton,FWD,64.0,6.0,1.6828857832735786,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,1.3089,0.62,0.4531,0.3272,0.2561
1789,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,1.0731689470988512,10.0,u,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8347,0.3954,0.2889,0.2087,0.1633
1799,180,Stefanos,Tzimas,Brighton,FWD,53.0,1.0,1.1463378941977025,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.8916,0.4223,0.3086,0.2229,0.1744
1809,181,Charalampos,Kostoulas,Brighton,FWD,48.0,1.0,1.2438721006804712,10.0,a,CRY (A),BRE (H),NFO (A),AVL (H),WHU (H),1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,2.714285714285714,3.714285714285714,5.142857142857142,6.571428571428571,0.9675,0.4583,0.3349,0.2419,0.1893
1819,182,James,Trafford,Man City,GK,47.0,0.0,1.0731689470988512,10.0,a,LIV (H),NEW (A),LEE (H),FUL (A),SUN (H),1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,3.4285714285714284,4.571428571428571,6.0,7.142857142857142,0.5779,0.313,0.2348,0.1789,0.1502
1829,183,Max,Weiß,Burnley,GK,44.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1839,184,Etienne,Green,Burnley,GK,40.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1849,185,Václav,Hladký,Burnley,GK,40.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1859,186,Connor,Roberts,Burnley,DEF,44.0,0.0,1.0731689470988512,10.0,i,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1869,187,Kyle,Walker,Burnley,DEF,44.0,1.0,1.5121826296919587,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.5122,0.5293,0.3415,0.2462,0.196
1879,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1889,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1899,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,1.0975342064827687,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0975,0.3841,0.2478,0.1787,0.1423
1909,191,Maxime,Estève,Burnley,DEF,40.0,1.0,1.3170410477793224,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.317,0.461,0.2974,0.2144,0.1707
1919,192,Quilindschy,Hartman,Burnley,DEF,40.0,1.0,1.41464842320919,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.4146,0.4951,0.3194,0.2303,0.1834
1929,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1939,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,1.0731689470988512,10.0,i,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1949,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1959,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1969,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1979,198,Axel,Tuanzebe,Burnley,DEF,39.0,3.0,1.3658447354942562,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.3658,0.478,0.3084,0.2223,0.1771
1989,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.0732,0.3756,0.2423,0.1747,0.1391
1999,200,Jaidon,Anthony,Burnley,MID,57.0,2.0,1.2195068412965537,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.2195,0.5335,0.3283,0.2307,0.1707
2009,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2019,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.17070315358162,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.1707,0.5122,0.3152,0.2215,0.1639
2029,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2039,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2049,205,Josh,Cullen,Burnley,MID,50.0,1.0,1.2195068412965537,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.2195,0.5335,0.3283,0.2307,0.1707
2059,206,Marcus,Edwards,Burnley,MID,47.0,1.0,1.0975342064827687,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0975,0.4802,0.2955,0.2076,0.1537
2069,207,Hannibal,Mejbri,Burnley,MID,49.0,1.0,1.1951415819126363,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.1951,0.5229,0.3218,0.2261,0.1673
2079,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2089,209,Josh,Laurent,Burnley,MID,49.0,2.0,1.17070315358162,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.1707,0.5122,0.3152,0.2215,0.1639
2099,210,Loum,Tchaouna,Burnley,MID,49.0,1.0,1.2438721006804712,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.2439,0.5442,0.3349,0.2353,0.1741
2109,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2119,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2129,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2139,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2149,215,Zian,Flemming,Burnley,FWD,53.0,1.0,1.463378941977025,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.4634,0.6402,0.394,0.2769,0.2049
2159,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,10.0,i,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2169,217,Lyle,Foster,Burnley,FWD,50.0,0.0,1.2438721006804712,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.2439,0.5442,0.3349,0.2353,0.1741
2179,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0975342064827687,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0975,0.4802,0.2955,0.2076,0.1537
2189,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,10.0,u,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.285714285714286,7.142857142857142,1.0732,0.4695,0.2889,0.203,0.1502
2199,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,6.0,1.3658447354942562,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.3658,0.5976,0.3677,0.2732,0.2223
2209,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,1.0731689470988512,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2219,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2229,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2239,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,7.0,1.463378941977025,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.4634,0.6402,0.394,0.2927,0.2382
2249,225,Reece,James,Chelsea,DEF,55.0,7.0,1.707324211604595,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.7073,0.747,0.4597,0.3415,0.2779
2259,226,Trevoh,Chalobah,Chelsea,DEF,51.0,7.0,1.41464842320919,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.4146,0.6189,0.3809,0.2829,0.2303
2269,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,10.0,i,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2279,228,Malo,Gusto,Chelsea,DEF,49.0,6.0,1.292675788395405,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.2927,0.5655,0.348,0.2585,0.2104
2289,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,10.0,i,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2299,230,Wesley,Fofana,Chelsea,DEF,44.0,6.0,1.2195068412965537,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.2195,0.5335,0.3283,0.2439,0.1985
2309,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2319,232,Tosin,Adarabioyo,Chelsea,DEF,43.0,1.0,1.1463378941977025,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.1463,0.5015,0.3086,0.2293,0.1866
2329,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.463378941977025,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.4634,0.6402,0.394,0.2927,0.2382
2339,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,2.2857142857142856,3.714285714285714,5.0,6.142857142857142,1.0732,0.4695,0.2889,0.2146,0.1747
2349,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,10.0,i,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2359,236,Pedro,Lomba Neto,Chelsea,MID,70.0,3.0,1.6341552645057438,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.9533,0.52,0.3268,0.2383,0.1845
2369,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,1.17070315358162,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6829,0.3725,0.2341,0.1707,0.1322
2379,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.1951415819126363,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6972,0.3803,0.239,0.1743,0.1349
2389,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,1.0,1.1463378941977025,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6687,0.3647,0.2293,0.1672,0.1294
2399,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2409,241,Moisés,Caicedo Corozo,Chelsea,MID,59.0,10.0,1.3902099948781736,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.811,0.4423,0.278,0.2027,0.157
2419,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,2.0,1.2195068412965537,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.0671,0.4268,0.2668,0.1856,0.1611
2429,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0975342064827687,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6402,0.3492,0.2195,0.1601,0.1239
2439,244,Roméo,Lavia,Chelsea,MID,49.0,1.0,1.121972634813785,10.0,d,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6545,0.357,0.2244,0.1636,0.1267
2449,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,1.0731689470988512,10.0,s,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2459,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.0975342064827687,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6402,0.3492,0.2195,0.1601,0.1239
2469,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,10.0,i,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2479,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2489,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,74.0,9.0,1.3902099948781736,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.811,0.4423,0.278,0.2027,0.157
