,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
611,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,5.0,4.0,3.5,3.5,5.5,10.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
617,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,5.0,4.0,3.5,3.5,5.5,10.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
623,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,5.0,4.0,3.5,3.5,5.5,10.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
629,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,5.0,4.0,3.5,3.5,5.5,10.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
635,106,Nathan,Collins,Brentford,DEF,50.0,1.0,1.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.3809,0.2424,0.1403,0.0987,0.0784
641,107,Keane,Lewis-Potter,Brentford,DEF,50.0,1.0,1.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.2857,0.1818,0.1053,0.0741,0.0588
647,108,Kristoffer,Ajer,Brentford,DEF,44.0,0.0,1.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.4763,0.3031,0.1755,0.1235,0.0981
653,109,Rico,Henry,Brentford,DEF,44.0,1.0,1.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.2857,0.1818,0.1053,0.0741,0.0588
659,110,Michael,Kayode,Brentford,DEF,45.0,2.0,1.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.4763,0.3031,0.1755,0.1235,0.0981
665,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
671,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.0,6.0,u,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
677,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.3809,0.2424,0.1403,0.0987,0.0784
683,114,Benjamin,Arthur,Brentford,DEF,40.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
689,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.0,6.0,u,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
695,116,Aaron,Hickey,Brentford,DEF,40.0,2.0,1.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.2857,0.1818,0.1053,0.0741,0.0588
701,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,0.0,6.0,u,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
707,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.0,6.0,u,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,4.0,4.0,3.5,3.5,5.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
713,119,Bryan,Mbeumo,Man Utd,MID,81.0,2.0,2.333,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,1.1665,0.3333,0.2592,0.1866,0.1505
719,120,Kevin,Schade,Brentford,MID,70.0,4.0,4.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,1.4443,0.8666,0.4814,0.3768,0.2795
725,121,Mikkel,Damsgaard,Brentford,MID,59.0,2.0,3.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,1.111,0.6666,0.3703,0.2898,0.215
731,122,Antoni,Milambo,Brentford,MID,53.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
737,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,0.0,2.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.889,0.5334,0.2963,0.2319,0.1721
743,124,Jordan,Henderson,Brentford,MID,50.0,6.0,4.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,1.5557,0.9334,0.5186,0.4058,0.3011
749,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,0.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.2223,0.1334,0.0741,0.058,0.043
755,126,Mathias,Jensen,Brentford,MID,49.0,6.0,2.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.889,0.5334,0.2963,0.2319,0.1721
761,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,0.0,6.0,d,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
767,128,Frank,Onyeka,Brentford,MID,50.0,1.0,0.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.111,0.0666,0.037,0.029,0.0215
773,129,Yehor,Yarmoliuk,Brentford,MID,50.0,7.0,4.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,1.3333,0.8,0.4444,0.3478,0.2581
779,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
785,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
791,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.0,6.0,i,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
797,133,Myles,Peart-Harris,Brentford,MID,45.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
803,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.0,6.0,u,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
809,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,0.0,6.0,i,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
815,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,60.0,13.0,5.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,5.0,2.5,4.0,3.0,5.0,10.0,12.5,16.5,1.7777,1.0666,0.5333,0.4266,0.3232
821,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,0.0,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,5.0,2.5,4.0,3.0,5.0,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
827,138,Jason,Steele,Brighton,GK,44.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
833,139,Bart,Verbruggen,Brighton,GK,45.0,2.0,1.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.8335,0.3031,0.1852,0.1515,0.1111
839,140,Tom,McGill,Brighton,GK,40.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
845,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
851,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
857,143,Olivier,Boscagli,Brighton,DEF,44.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
863,144,Diego,Coppola,Brighton,DEF,44.0,0.0,0.333,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.1665,0.0605,0.037,0.0303,0.0222
869,145,Maxim,De Cuyper,Brighton,DEF,44.0,8.0,3.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,1.5,0.5455,0.3333,0.2727,0.2
875,146,Lewis,Dunk,Brighton,DEF,45.0,1.0,2.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,1.0,0.3636,0.2222,0.1818,0.1333
881,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
887,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,2.0,2.333,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,1.1665,0.4242,0.2592,0.2121,0.1555
893,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,1.0,0.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.074,0.0444,0.0351,0.0256,0.0222
899,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
905,151,Jan Paul,van Hecke,Brighton,DEF,44.0,3.0,2.333,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,1.1665,0.4242,0.2592,0.2121,0.1555
911,152,Joël,Veltman,Brighton,DEF,44.0,0.0,2.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,1.0,0.3636,0.2222,0.1818,0.1333
917,153,Adam,Webster,Brighton,DEF,44.0,0.0,0.0,6.0,i,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
923,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
929,155,Jacob,Slater,Brighton,DEF,40.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
935,156,Charlie,Tasker,Brighton,DEF,40.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,3.5,3.5,2.0,4.0,2.0,5.5,9.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0
941,157,Mitoma,Kaoru,Brighton,MID,64.0,2.0,3.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,1.8335,0.6112,0.386,0.3189,0.2619
947,158,Georginio,Rutter,Brighton,MID,58.0,2.0,2.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,1.3335,0.4445,0.2807,0.2319,0.1905
953,159,Solly,March,Brighton,MID,58.0,0.0,0.0,6.0,i,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
959,160,Yankuba,Minteh,Brighton,MID,59.0,5.0,6.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,3.3335,1.1112,0.7018,0.5797,0.4762
965,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
971,162,Brajan,Gruda,Brighton,MID,54.0,4.0,2.333,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,1.1665,0.3888,0.2456,0.2029,0.1666
977,163,Jack,Hinshelwood,Brighton,MID,52.0,0.0,0.333,6.0,i,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.1665,0.0555,0.0351,0.029,0.0238
983,164,Matt,O'Riley,Brighton,MID,55.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
989,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
995,166,Yasin,Ayari,Brighton,MID,49.0,2.0,4.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,2.0,0.6667,0.4211,0.3478,0.2857
1001,167,Carlos,Baleba,Brighton,MID,48.0,2.0,1.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.5,0.1667,0.1053,0.087,0.0714
1007,168,Facundo,Buonanotte,Chelsea,MID,48.0,0.0,0.333,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.5,2.0,3.0,2.0,4.0,7.5,9.5,12.5,14.5,0.0832,0.0444,0.0351,0.0266,0.023
1013,169,Diego,Gómez Amarilla,Brighton,MID,49.0,2.0,0.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.3335,0.1112,0.0702,0.058,0.0476
1019,170,James,Milner,Brighton,MID,50.0,0.0,0.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.3335,0.1112,0.0702,0.058,0.0476
1025,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1031,172,Tom,Watson,Brighton,MID,49.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1037,173,Mats,Wieffer,Brighton,MID,49.0,3.0,1.333,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.6665,0.2222,0.1403,0.1159,0.0952
1043,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1049,175,Joe,Knight,Brighton,MID,45.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1055,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1061,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1067,178,Danny,Welbeck,Brighton,FWD,63.0,11.0,4.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,2.3335,0.7778,0.4913,0.4058,0.3334
1073,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.0,6.0,u,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1079,180,Stefanos,Tzimas,Brighton,FWD,54.0,1.0,0.667,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.3335,0.1112,0.0702,0.058,0.0476
1085,181,Charalampos,Kostoulas,Brighton,FWD,49.0,0.0,0.0,6.0,a,WOL (A),NEW (H),MUN (A),LEE (H),CRY (A),2.0,4.0,3.5,2.0,2.5,2.0,6.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1091,182,James,Trafford,Man City,GK,48.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,5.0,3.0,5.5,9.5,14.5,19.5,0.0,0.0,0.0,0.0,0.0
1097,183,Max,Weiß,Burnley,GK,44.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1103,184,Etienne,Green,Burnley,GK,40.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1109,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1115,186,Connor,Roberts,Burnley,DEF,44.0,0.0,0.0,6.0,i,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1121,187,Kyle,Walker,Burnley,DEF,45.0,-1.0,1.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.25,0.1667,0.125,0.0833,0.0714
1127,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1133,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1139,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,2.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.5,0.3333,0.25,0.1667,0.1429
1145,191,Maxime,Estève,Burnley,DEF,40.0,-2.0,2.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.5,0.3333,0.25,0.1667,0.1429
1151,192,Quilindschy,Hartman,Burnley,DEF,40.0,3.0,3.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.75,0.5,0.375,0.25,0.2143
1157,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1163,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.0,6.0,d,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1169,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1175,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1181,197,Oliver,Sonne,Burnley,DEF,40.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1187,198,Axel,Tuanzebe,Burnley,DEF,39.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1193,199,Joe,Worrall,Burnley,DEF,40.0,0.0,0.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,14.0,0.0832,0.0555,0.0416,0.0278,0.0238
1199,200,Jaidon,Anthony,Burnley,MID,56.0,6.0,6.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,1.5832,1.0555,0.7916,0.4872,0.4222
1205,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1211,202,Jacob,Bruun Larsen,Burnley,MID,54.0,1.0,0.333,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0832,0.0555,0.0416,0.0256,0.0222
1217,203,Enock,Agyei,Burnley,MID,49.0,0.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1223,204,Darko,Churlinov,Burnley,MID,49.0,0.0,0.0,6.0,u,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
