,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1303,163,Jack,Hinshelwood,Brighton,MID,52.0,0.0,0.05002249887505625,8.0,i,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1311,164,Matt,O'Riley,Brighton,MID,55.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1319,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1327,166,Yasin,Ayari,Brighton,MID,49.0,2.0,0.2000149992500375,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.28,0.2,0.1556,0.1167,0.1167
1335,167,Carlos,Baleba,Brighton,MID,48.0,3.0,0.17504124793760312,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.2451,0.175,0.1361,0.1021,0.1021
1343,168,Facundo,Buonanotte,Chelsea,MID,48.0,0.0,0.05002249887505625,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1351,169,Diego,Gómez Amarilla,Brighton,MID,49.0,1.0,0.17504124793760312,8.0,d,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.2451,0.175,0.1361,0.1021,0.1021
1359,170,James,Milner,Brighton,MID,50.0,1.0,0.1000449977501125,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.1401,0.1,0.0778,0.0584,0.0584
1367,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1375,172,Tom,Watson,Brighton,MID,49.0,0.0,0.05002249887505625,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1383,173,Mats,Wieffer,Brighton,MID,49.0,7.0,0.32503374831258436,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.455,0.325,0.2528,0.1896,0.1896
1391,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1399,175,Joe,Knight,Brighton,MID,45.0,0.0,0.05002249887505625,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1407,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1415,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1423,178,Danny,Welbeck,Brighton,FWD,63.0,13.0,0.6749662516874156,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.945,0.675,0.525,0.3937,0.3937
1431,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.05002249887505625,8.0,u,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.07,0.05,0.0389,0.0292,0.0292
1439,180,Stefanos,Tzimas,Brighton,FWD,53.0,1.0,0.2000149992500375,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.28,0.2,0.1556,0.1167,0.1167
1447,181,Charalampos,Kostoulas,Brighton,FWD,48.0,1.0,0.07499625018749062,8.0,a,MUN (A),LEE (H),CRY (A),BRE (H),NFO (A),0.7142857142857142,0.28571428571428564,0.28571428571428564,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.714285714285714,1.714285714285714,0.105,0.075,0.0583,0.0437,0.0437
1455,182,James,Trafford,Man City,GK,47.0,0.0,0.05002249887505625,8.0,a,AVL (A),BOU (H),LIV (H),NEW (A),LEE (H),0.0,0.7142857142857142,0.857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,1.5714285714285712,2.1428571428571423,2.285714285714285,inf,0.07,0.0318,0.0233,0.0219
1463,183,Max,Weiß,Burnley,GK,44.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1471,184,Etienne,Green,Burnley,GK,40.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1479,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1487,186,Connor,Roberts,Burnley,DEF,44.0,0.0,0.05002249887505625,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1495,187,Kyle,Walker,Burnley,DEF,44.0,14.0,0.4000299985000749,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,2.8002,0.7001,0.7001,0.28,0.2
1503,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1511,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1519,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1527,191,Maxime,Estève,Burnley,DEF,40.0,8.0,0.2249887505624719,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,1.5749,0.3937,0.3937,0.1575,0.1125
1535,192,Quilindschy,Hartman,Burnley,DEF,40.0,6.0,0.37498125093745316,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,2.6249,0.6562,0.6562,0.2625,0.1875
1543,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1551,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.05002249887505625,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1559,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1567,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1575,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.3502,0.0875,0.0875,0.035,0.025
1583,198,Axel,Tuanzebe,Burnley,DEF,39.0,8.0,0.2750112494375281,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,1.9251,0.4813,0.4813,0.1925,0.1375
1591,199,Joe,Worrall,Burnley,DEF,39.0,0.0,0.07499625018749062,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,0.525,0.1312,0.1312,0.0525,0.0375
1599,200,Jaidon,Anthony,Burnley,MID,57.0,2.0,0.2750112494375281,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,1.9251,0.275,0.275,0.2139,0.1604
1607,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1615,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,0.12501874906254687,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.8751,0.125,0.125,0.0972,0.0729
1623,203,Enock,Agyei,Burnley,MID,48.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1631,204,Darko,Churlinov,Burnley,MID,49.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1639,205,Josh,Cullen,Burnley,MID,50.0,3.0,0.37498125093745316,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,2.6249,0.375,0.375,0.2917,0.2187
1647,206,Marcus,Edwards,Burnley,MID,48.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1655,207,Hannibal,Mejbri,Burnley,MID,49.0,0.0,0.07499625018749062,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.525,0.075,0.075,0.0583,0.0437
1663,208,Luca,Koleosho,Burnley,MID,50.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1671,209,Josh,Laurent,Burnley,MID,49.0,1.0,0.17504124793760312,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,1.2253,0.175,0.175,0.1361,0.1021
1679,210,Loum,Tchaouna,Burnley,MID,49.0,6.0,0.2750112494375281,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,1.9251,0.275,0.275,0.2139,0.1604
1687,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1695,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1703,213,Jaydon,Banel,Burnley,MID,45.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1711,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,0.05002249887505625,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1719,215,Zian,Flemming,Burnley,FWD,53.0,2.0,0.12501874906254687,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.8751,0.125,0.125,0.0972,0.0729
1727,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,0.05002249887505625,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1735,217,Lyle,Foster,Burnley,FWD,50.0,0.0,0.12501874906254687,8.0,d,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.8751,0.125,0.125,0.0972,0.0729
1743,218,Ashley,Barnes,Burnley,FWD,44.0,1.0,0.07499625018749062,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.525,0.075,0.075,0.0583,0.0437
1751,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,0.05002249887505625,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.857142857142857,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,0.3502,0.05,0.05,0.0389,0.0292
1759,220,Robert,Lynch Sánchez,Chelsea,GK,49.0,5.0,0.2500374981250937,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,1.7503,0.5834,0.5834,0.3501,0.2188
1767,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,0.05002249887505625,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1775,222,Mike,Penders,Chelsea,GK,40.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1783,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,0.05002249887505625,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1791,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,8.0,0.4250037498125093,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,2.975,0.9917,0.9917,0.595,0.3719
1799,225,Reece,James,Chelsea,DEF,54.0,18.0,0.6749662516874156,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,4.7248,1.5749,1.5749,0.945,0.5906
1807,226,Trevoh,Chalobah,Chelsea,DEF,51.0,6.0,0.12501874906254687,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.8751,0.2917,0.2917,0.175,0.1094
1815,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,0.05002249887505625,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1823,228,Malo,Gusto,Chelsea,DEF,49.0,3.0,0.2500374981250937,8.0,s,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,1.7503,0.5834,0.5834,0.3501,0.2188
1831,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,0.05002249887505625,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1839,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,0.05002249887505625,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1847,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1855,232,Tosin,Adarabioyo,Chelsea,DEF,44.0,1.0,0.07499625018749062,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.525,0.175,0.175,0.105,0.0656
1863,233,Josh,Acheampong,Chelsea,DEF,39.0,14.0,0.4499775011249437,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,3.1498,1.0499,1.0499,0.63,0.3937
1871,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.28571428571428564,0.0,0.28571428571428564,0.42857142857142855,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857142,1.1428571428571428,0.3502,0.1167,0.1167,0.07,0.0438
1879,235,Cole,Palmer,Chelsea,MID,103.0,0.0,0.05002249887505625,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1887,236,Pedro,Lomba Neto,Chelsea,MID,70.0,12.0,0.4499775011249437,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,3.1498,0.63,0.315,0.2423,0.1658
1895,237,Enzo,Fernández,Chelsea,MID,67.0,0.0,0.32503374831258436,8.0,d,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,2.2752,0.455,0.2275,0.175,0.1197
