,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2566,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,24,i,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2590,108,Ivan,Toney,Brentford,FWD,73,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2614,109,Hákon,Valdimarsson,Brentford,GK,39,1,0.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.125,0.0625,0.0417,0.0312,0.0208
2638,110,Yoane,Wissa,Brentford,FWD,63,2,3.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.5,0.75,0.5,0.375,0.24
2662,111,Yehor,Yarmoliuk,Brentford,MID,44,0,1.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.5,0.25,0.1667,0.125,0.08
2686,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
2710,113,Simon,Adingra,Brighton,MID,52,1,1.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.4,0.2222,0.125,0.0833,0.069
2734,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2758,115,Carlos,Baleba,Brighton,MID,50,0,1.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.5,0.2778,0.1562,0.1042,0.0862
2782,116,Valentín,Barco,Brighton,DEF,40,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
2806,117,Facundo,Buonanotte,Leicester,MID,47,0,0.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.1667,0.1071,0.0833,0.0577,0.0441
2830,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2854,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2878,120,Lewis,Dunk,Brighton,DEF,42,-3,0.5,24,d,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.1111,0.0714,0.0417,0.0303,0.025
2902,121,Julio,Enciso,Brighton,MID,54,2,1.5,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.6,0.3333,0.1875,0.125,0.1034
2926,122,Pervis,Estupiñan,Brighton,DEF,50,0,2.75,24,i,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.6111,0.3929,0.2292,0.1667,0.1375
2950,123,Evan,Ferguson,Brighton,FWD,55,0,0.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2974,124,Billy,Gilmour,Brighton,MID,50,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2998,125,Pascal,Gross,Brighton,MID,65,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3022,126,Jack,Hinshelwood,Brighton,MID,49,0,0.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.1,0.0556,0.0312,0.0208,0.0172
3046,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3070,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,24,i,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
3094,129,João Pedro,João Pedro,Brighton,FWD,55,1,1.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.5,0.2778,0.1562,0.1042,0.0862
3118,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3142,131,Tariq,Lamptey,Brighton,DEF,44,-1,0.5,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.1111,0.0714,0.0417,0.0303,0.025
3166,132,Solly,March,Brighton,MID,65,0,0.0,24,d,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3190,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3214,134,James,Milner,Brighton,MID,50,0,0.0,24,i,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3238,135,Yankuba,Minteh,Brighton,MID,50,2,3.75,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,1.5,0.8333,0.4688,0.3125,0.2586
3262,136,Mitoma,Mitoma,Brighton,MID,63,1,6.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,2.5,1.3889,0.7812,0.5208,0.431
3286,137,Jakub,Moder,Brighton,MID,44,0,0.25,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.1,0.0556,0.0312,0.0208,0.0172
3310,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3334,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
3358,140,Cameron,Peupion,Brighton,MID,44,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3382,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3406,142,Jason,Steele,Brighton,GK,41,0,0.0,24,i,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
3430,143,Deniz,Undav,Brighton,FWD,55,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3454,144,Jan Paul,Van Hecke,Brighton,DEF,45,-1,2.5,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.5556,0.3571,0.2083,0.1515,0.125
3478,145,Joël,Veltman,Brighton,DEF,44,-1,2.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.4444,0.2857,0.1667,0.1212,0.1
3502,146,Bart,Verbruggen,Brighton,GK,45,-1,2.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.5,0.3214,0.1875,0.1364,0.1125
3526,147,Adam,Webster,Brighton,DEF,43,0,1.75,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.3889,0.25,0.1458,0.1061,0.0875
3550,148,Danny,Welbeck,Brighton,FWD,55,1,1.5,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.6,0.3333,0.1875,0.125,0.1034
3574,149,Mats,Wieffer,Brighton,MID,47,0,0.0,24,d,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
3598,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3622,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3646,152,Kepa,Arrizabalaga,Bournemouth,GK,45,2,3.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,1.2,0.6,0.375,0.24,0.2
3670,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.0,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3694,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3718,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3742,156,Armando,Broja,Everton,FWD,54,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
3743,156,Armando,Broja,Everton,FWD,54,0,0.0,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
3767,157,Moisés,Caicedo,Chelsea,MID,49,2,1.5,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.6,0.2308,0.1579,0.1304,0.0909
3791,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3815,159,Trevoh,Chalobah,Crystal Palace,DEF,44,1,2.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,1.25,0.5556,0.3846,0.2778,0.2
3839,160,Ben,Chilwell,Chelsea,DEF,46,0,0.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
3863,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3887,162,Levi,Colwill,Chelsea,DEF,45,2,0.75,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.25,0.0938,0.075,0.0625,0.0484
3911,163,Marc,Cucurella,Chelsea,DEF,51,2,3.25,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,1.0833,0.4062,0.325,0.2708,0.2097
3935,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3959,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3983,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,1.5,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.6,0.2308,0.1579,0.1304,0.0909
4007,167,Axel,Disasi,Chelsea,DEF,42,0,0.25,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0833,0.0312,0.025,0.0208,0.0161
4031,168,Enzo,Enzo,Chelsea,MID,48,4,2.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.8,0.3077,0.2105,0.1739,0.1212
4055,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4079,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
4103,171,Malo,Gusto,Chelsea,DEF,49,1,0.75,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.25,0.0938,0.075,0.0625,0.0484
4127,172,Reece,James,Chelsea,DEF,48,1,3.75,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,1.25,0.4688,0.375,0.3125,0.2419
4151,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4175,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4199,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4223,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
4247,177,Noni,Madueke,Chelsea,MID,61,2,5.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,2.0,0.7692,0.5263,0.4348,0.303
4271,178,Marc,Marc Guiu,Chelsea,FWD,47,1,0.25,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.1,0.0385,0.0263,0.0217,0.0152
4295,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,24,s,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4319,180,Nicolas,N.Jackson,Chelsea,FWD,78,1,3.0,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,1.2,0.4615,0.3158,0.2609,0.1818
4343,181,Christopher,Nkunku,Chelsea,MID,57,1,0.5,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.2,0.0769,0.0526,0.0435,0.0303
4367,182,Cole,Palmer,Chelsea,MID,113,6,5.0,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,2.0,0.7692,0.5263,0.4348,0.303
4391,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
4415,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4439,185,Robert,Sánchez,Chelsea,GK,47,0,1.25,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.4167,0.1562,0.125,0.1042,0.0806
4463,186,Raheem,Sterling,Arsenal,MID,67,1,0.75,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.375,0.1875,0.0882,0.0625,0.0517
4487,187,Tosin,Tosin,Chelsea,DEF,42,2,2.5,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.8333,0.3125,0.25,0.2083,0.1613
4511,188,Lesley,Ugochukwu,Southampton,MID,44,2,2.25,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.6429,0.3,0.1957,0.1364,0.1154
4535,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,24,i,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
4559,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
4583,191,Joachim,Andersen,Fulham,DEF,42,1,2.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.8333,0.4545,0.2941,0.2174,0.1724
4607,192,Jordan,J.Ayew,Leicester,MID,52,2,1.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.3889,0.25,0.1944,0.1346,0.1029
4631,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,0.75,24,i,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.375,0.1667,0.1154,0.0833,0.0556
4655,194,Chris,C.Richards,Crystal Palace,DEF,44,6,4.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,2.375,1.0556,0.7308,0.5278,0.38
4679,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,24,i,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
4703,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.375,0.1667,0.1154,0.0833,0.06
4727,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
4751,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
4775,199,Eberechi,Eze,Crystal Palace,MID,67,1,3.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,1.875,0.8333,0.5769,0.4167,0.2778
4799,200,Marc,Guéhi,Crystal Palace,DEF,46,6,7.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,3.75,1.6667,1.1538,0.8333,0.6
4823,201,Dean,Henderson,Crystal Palace,GK,45,6,5.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,2.5,1.1111,0.7692,0.5556,0.4
4847,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
4871,203,Will,Hughes,Crystal Palace,MID,49,2,2.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,1.25,0.5556,0.3846,0.2778,0.1852
4895,204,Sam,Johnstone,Wolves,GK,42,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
4919,205,Daichi,Kamada,Crystal Palace,MID,51,3,2.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,1.0,0.4444,0.3077,0.2222,0.1481
4943,206,Jefferson,Lerma,Crystal Palace,MID,48,3,1.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.75,0.3333,0.2308,0.1667,0.1111
4967,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,13,9.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,4.5,2.0,1.3846,1.0,0.6667
4991,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
5015,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
5039,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,4.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,2.375,1.0556,0.7308,0.5278,0.38
5063,211,Daniel,Muñoz,Crystal Palace,DEF,48,11,6.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,3.375,1.5,1.0385,0.75,0.54
5087,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
