,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2062,129,João Pedro,João Pedro,Brighton,FWD,59,2,2.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,1.375,0.6875,0.3438,0.2292,0.1964
2078,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2094,131,Tariq,Lamptey,Brighton,DEF,44,0,3.25,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,1.0833,0.65,0.3611,0.2321,0.2031
2110,132,Solly,March,Brighton,MID,65,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2126,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2142,134,James,Milner,Brighton,MID,50,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2158,135,Yankuba,Minteh,Brighton,MID,51,2,2.5,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,1.25,0.625,0.3125,0.2083,0.1786
2174,136,Mitoma,Mitoma,Brighton,MID,66,2,4.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,2.0,1.0,0.5,0.3333,0.2857
2190,137,Jakub,Moder,Brighton,MID,44,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2206,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2222,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
2238,140,Cameron,Peupion,Brighton,MID,44,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2254,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2270,142,Jason,Steele,Brighton,GK,42,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
2286,143,Deniz,Undav,Brighton,FWD,55,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2302,144,Jan Paul,Van Hecke,Brighton,DEF,45,1,1.25,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.4167,0.25,0.1389,0.0893,0.0781
2318,145,Joël,Veltman,Brighton,DEF,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
2334,146,Bart,Verbruggen,Brighton,GK,45,1,1.25,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.4167,0.25,0.1389,0.0893,0.0781
2350,147,Adam,Webster,Brighton,DEF,43,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
2366,148,Danny,Welbeck,Brighton,FWD,58,0,0.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.375,0.1875,0.0938,0.0625,0.0536
2382,149,Mats,Wieffer,Brighton,MID,47,1,1.5,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.75,0.375,0.1875,0.125,0.1071
2398,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2414,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2430,152,Kepa,Arrizabalaga,Bournemouth,GK,45,2,3.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,1.0833,0.5417,0.3611,0.2955,0.2167
2446,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.25,0.1,0.0714,0.0556,0.0417
2462,154,Lucas,Bergström,Chelsea,GK,40,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2478,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2494,156,Armando,Broja,Everton,FWD,54,0,0.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.25,0.125,0.0833,0.0536,0.0469
2510,157,Moisés,Caicedo,Chelsea,MID,49,2,3.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.6,0.3333,0.2727,0.2,0.1579
2526,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2542,159,Trevoh,Chalobah,Crystal Palace,DEF,44,9,4.5,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.9,0.5625,0.45,0.3,0.25
2558,160,Ben,Chilwell,Chelsea,DEF,47,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2574,161,Carney,Chukwuemeka,Chelsea,MID,48,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2590,162,Levi,Colwill,Chelsea,DEF,45,2,2.25,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,1.125,0.45,0.3214,0.25,0.1875
2606,163,Marc,Cucurella,Chelsea,DEF,51,5,5.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,2.75,1.1,0.7857,0.6111,0.4583
2622,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2638,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2654,166,Kiernan,Dewsbury-Hall,Chelsea,MID,56,0,0.25,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.05,0.0278,0.0227,0.0167,0.0132
2670,167,Axel,Disasi,Chelsea,DEF,42,0,2.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,1.0,0.4,0.2857,0.2222,0.1667
2686,168,Enzo,Enzo,Chelsea,MID,50,5,7.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,1.4,0.7778,0.6364,0.4667,0.3684
2702,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2718,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2734,171,Malo,Gusto,Chelsea,DEF,49,2,2.25,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,1.125,0.45,0.3214,0.25,0.1875
2750,172,Reece,James,Chelsea,DEF,48,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2766,173,Omari,Kellyman,Chelsea,MID,44,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2782,174,Roméo,Lavia,Chelsea,MID,45,0,0.75,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.15,0.0833,0.0682,0.05,0.0395
2798,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2814,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2830,177,Noni,Madueke,Chelsea,MID,63,6,5.75,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,1.15,0.6389,0.5227,0.3833,0.3026
2846,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2862,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.0,0.0,0.0,0.0,0.0
2878,180,Nicolas,N.Jackson,Chelsea,FWD,82,9,4.25,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.85,0.4722,0.3864,0.2833,0.2237
2894,181,Christopher,Nkunku,Chelsea,MID,58,1,4.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.8,0.4444,0.3636,0.2667,0.2105
2910,182,Cole,Palmer,Chelsea,MID,111,3,10.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,2.1,1.1667,0.9545,0.7,0.5526
2926,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.0,0.0,0.0,0.0,0.0
2942,184,Renato,Renato Veiga,Chelsea,MID,45,0,0.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),5,4,2,4,4,5,9,11,15,19,0.1,0.0556,0.0455,0.0333,0.0263
2958,185,Robert,Sánchez,Chelsea,GK,48,3,2.5,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,1.25,0.5,0.3571,0.2778,0.2083
2974,186,Raheem,Sterling,Arsenal,MID,67,0,0.25,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.0625,0.0417,0.0312,0.0227,0.0167
2990,187,Tosin,Tosin,Chelsea,DEF,42,2,1.0,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.5,0.2,0.1429,0.1111,0.0833
3006,188,Lesley,Ugochukwu,Southampton,MID,45,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
3022,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.25,16,EVE (A),FUL (H),IPS (A),CRY (A),BOU (H),2,3,2,2,3,2,5,7,9,12,0.125,0.05,0.0357,0.0278,0.0208
3038,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3054,191,Joachim,Andersen,Fulham,DEF,42,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.0,0.0,0.0,0.0,0.0
3070,192,Jordan,J.Ayew,Leicester,MID,52,0,1.25,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.4167,0.1562,0.1136,0.0833,0.0735
3086,193,Cheick,C.Doucouré,Crystal Palace,MID,49,1,0.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0625,0.0278,0.0227,0.0179,0.0156
3102,194,Chris,C.Richards,Crystal Palace,DEF,44,0,0.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.05,0.0312,0.025,0.0167,0.0139
3118,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.0,0.0,0.0,0.0,0.0
3134,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.05,0.0312,0.025,0.0167,0.0139
3150,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3166,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.0,0.0,0.0,0.0,0.0
3182,199,Eberechi,Eze,Crystal Palace,MID,66,1,2.75,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.6875,0.3056,0.25,0.1964,0.1719
3198,200,Marc,Guéhi,Crystal Palace,DEF,45,-1,2.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.45,0.2812,0.225,0.15,0.125
3214,201,Dean,Henderson,Crystal Palace,GK,44,2,3.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.6,0.375,0.3,0.2,0.1667
3230,202,Rob,Holding,Crystal Palace,DEF,43,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.0,0.0,0.0,0.0,0.0
3246,203,Will,Hughes,Crystal Palace,MID,49,3,4.5,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,1.125,0.5,0.4091,0.3214,0.2812
3262,204,Sam,Johnstone,Wolves,GK,43,1,0.5,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.1667,0.1,0.05,0.0385,0.0294
3278,205,Daichi,Kamada,Crystal Palace,MID,51,1,0.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0625,0.0278,0.0227,0.0179,0.0156
3294,206,Jefferson,Lerma,Crystal Palace,MID,48,2,1.5,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.375,0.1667,0.1364,0.1071,0.0938
3310,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,1,3.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.8125,0.3611,0.2955,0.2321,0.2031
3326,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3342,209,Remi,Matthews,Crystal Palace,GK,40,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.0,0.0,0.0,0.0,0.0
3358,210,Tyrick,Mitchell,Crystal Palace,DEF,48,11,4.75,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.95,0.5938,0.475,0.3167,0.2639
3374,211,Daniel,Muñoz,Crystal Palace,DEF,47,1,6.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,1.25,0.7812,0.625,0.4167,0.3472
3390,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3406,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3422,214,Jeffrey,Schlupp,Crystal Palace,MID,47,0,0.25,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0625,0.0278,0.0227,0.0179,0.0156
3438,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.0,0.0,0.0,0.0,0.0
3454,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
3470,217,Abdoulaye,A.Doucoure,Everton,MID,51,3,2.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.8333,0.4167,0.2778,0.1786,0.1562
3486,218,Norberto Bercique,Beto,Everton,FWD,50,0,1.0,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.3333,0.1667,0.1111,0.0714,0.0625
3502,219,Jarrad,Branthwaite,Everton,DEF,48,6,3.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.75,0.375,0.2885,0.2344,0.1875
3518,220,Dominic,Calvert-Lewin,Everton,FWD,55,2,2.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.8333,0.4167,0.2778,0.1786,0.1562
3534,221,Séamus,Coleman,Everton,DEF,43,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
3550,222,Idrissa,Gana,Everton,MID,49,3,2.25,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.75,0.375,0.25,0.1607,0.1406
3566,223,James,Garner,Everton,MID,49,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
3582,224,Jack,Harrison,Everton,MID,52,3,1.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.5833,0.2917,0.1944,0.125,0.1094
3598,225,Mason,Holgate,Everton,DEF,40,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
3614,226,Tim,Iroegbunam,Everton,MID,44,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
3630,227,João,J.Virginia,Everton,GK,39,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
3646,228,Michael,Keane,Everton,DEF,41,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.1,0.05,0.0385,0.0312,0.025
3662,229,Neal,Maupay,Everton,FWD,49,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
3678,230,Dwight,McNeil,Everton,MID,54,0,3.25,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,1.0833,0.5417,0.3611,0.2321,0.2031
3694,231,Vitalii,Mykolenko,Everton,DEF,43,7,4.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.95,0.475,0.3654,0.2969,0.2375
3710,232,Iliman,Ndiaye,Everton,FWD,54,2,2.0,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.6667,0.3333,0.2222,0.1429,0.125
3726,233,Amadou,Onana,Aston Villa,MID,49,1,0.25,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0833,0.0357,0.025,0.0208,0.0147
3742,234,Nathan,Patterson,Everton,DEF,44,0,0.75,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.15,0.075,0.0577,0.0469,0.0375
3758,235,Jordan,Pickford,Everton,GK,49,8,4.0,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.8,0.4,0.3077,0.25,0.2
3774,236,James,Tarkowski,Everton,DEF,48,6,3.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,0.7,0.35,0.2692,0.2188,0.175
3790,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0.5,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,0.1667,0.0833,0.0556,0.0357,0.0312
3806,238,Ashley,Young,Everton,DEF,46,5,5.25,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),5,5,3,3,4,5,10,13,16,20,1.05,0.525,0.4038,0.3281,0.2625
3822,239,Adama,Adama,Fulham,MID,48,1,0.75,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.375,0.15,0.0833,0.0682,0.0577
3838,240,Andreas,Andreas,Fulham,MID,50,6,2.5,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,1.25,0.5,0.2778,0.2273,0.1923
3854,241,Calvin,Bassey,Fulham,DEF,45,0,1.25,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.625,0.2083,0.1389,0.1136,0.0893
3870,242,Steven,Benda,Fulham,GK,40,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.0,0.0,0.0,0.0,0.0
3886,243,Tom,Cairney,Fulham,MID,48,0,0.75,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.375,0.15,0.0833,0.0682,0.0577
3902,244,Timothy,Castagne,Fulham,DEF,42,1,1.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.5,0.1667,0.1111,0.0909,0.0714
3918,245,Issa,Diop,Fulham,DEF,44,0,1.5,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.75,0.25,0.1667,0.1364,0.1071
3934,246,Luke,Harris,Fulham,MID,45,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.0,0.0,0.0,0.0,0.0
3950,247,Alex,Iwobi,Fulham,MID,57,2,6.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,3.0,1.2,0.6667,0.5455,0.4615
3966,248,Bernd,Leno,Fulham,GK,50,1,2.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,1.0,0.3333,0.2222,0.1818,0.1429
3982,249,Saša,Lukić,Fulham,MID,48,2,1.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.5,0.2,0.1111,0.0909,0.0769
3998,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.0,0.0,0.0,0.0,0.0
4014,251,Rodrigo,Muniz,Fulham,FWD,55,7,2.75,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,1.375,0.55,0.3056,0.25,0.2115
4030,252,Raúl,Raúl,Fulham,FWD,55,2,3.25,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,1.625,0.65,0.3611,0.2955,0.25
4046,253,Tim,Ream,Fulham,DEF,45,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,0.0,0.0,0.0,0.0,0.0
4062,254,Harrison,Reed,Fulham,MID,47,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.0,0.0,0.0,0.0,0.0
4078,255,Antonee,Robinson,Fulham,DEF,47,6,3.75,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,1.875,0.625,0.4167,0.3409,0.2679
4094,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,3,4,2,2,2,5,9,11,13,0.0,0.0,0.0,0.0,0.0
4110,257,Kenny,Tete,Fulham,DEF,45,1,2.0,16,SOU (H),CHE (A),BOU (H),IPS (H),WHU (A),2,4,3,2,3,2,6,9,11,14,1.0,0.3333,0.2222,0.1818,0.1429
