,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2245,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2266,108,Ivan,Toney,Brentford,FWD,73,0,0.0,21,u,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2287,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.05,0.0278,0.0208,0.0179,0.0156
2308,110,Yoane,Wissa,Brentford,FWD,62,6,5.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,1.1667,0.75,0.5,0.42,0.3621
2329,111,Yehor,Yarmoliuk,Brentford,MID,44,1,1.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.2222,0.1429,0.0952,0.08,0.069
2350,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,21,u,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2371,113,Simon,Adingra,Brighton,MID,52,3,3.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.8571,0.5455,0.3,0.24,0.2069
2392,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2413,115,Carlos,Baleba,Brighton,MID,50,3,2.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.6429,0.4091,0.225,0.18,0.1552
2434,116,Valentín,Barco,Brighton,DEF,40,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
2455,117,Facundo,Buonanotte,Leicester,MID,48,2,1.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.375,0.25,0.1364,0.0968,0.0833
2476,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2497,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2518,120,Lewis,Dunk,Brighton,DEF,43,1,2.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.6667,0.4,0.2353,0.1538,0.129
2539,121,Julio,Enciso,Brighton,MID,54,0,1.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.2857,0.1818,0.1,0.08,0.069
2560,122,Pervis,Estupiñan,Brighton,DEF,50,9,4.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,1.4167,0.85,0.5,0.3269,0.2742
2581,123,Evan,Ferguson,Brighton,FWD,55,0,0.0,21,d,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2602,124,Billy,Gilmour,Brighton,MID,50,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2623,125,Pascal,Gross,Brighton,MID,65,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2644,126,Jack,Hinshelwood,Brighton,MID,49,0,0.0,21,d,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2665,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2686,128,Igor Julio,Igor,Brighton,DEF,44,0,0.5,21,i,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.1667,0.1,0.0588,0.0385,0.0323
2707,129,João Pedro,João Pedro,Brighton,FWD,57,1,5.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,1.5,0.9545,0.525,0.42,0.3621
2728,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2749,131,Tariq,Lamptey,Brighton,DEF,44,0,1.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.5833,0.35,0.2059,0.1346,0.1129
2770,132,Solly,March,Brighton,MID,65,0,0.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0714,0.0455,0.025,0.02,0.0172
2791,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2812,134,James,Milner,Brighton,MID,50,0,0.0,21,i,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2833,135,Yankuba,Minteh,Brighton,MID,50,1,0.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.2143,0.1364,0.075,0.06,0.0517
2854,136,Mitoma,Mitoma,Brighton,MID,64,10,3.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,1.0714,0.6818,0.375,0.3,0.2586
2875,137,Jakub,Moder,Brighton,MID,44,1,0.5,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.1429,0.0909,0.05,0.04,0.0345
2896,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2917,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
2938,140,Cameron,Peupion,Brighton,MID,44,0,0.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2959,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2980,142,Jason,Steele,Brighton,GK,41,0,0.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
3001,143,Deniz,Undav,Brighton,FWD,55,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
3022,144,Jan Paul,Van Hecke,Brighton,DEF,45,7,4.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,1.5833,0.95,0.5588,0.3654,0.3065
3043,145,Joël,Veltman,Brighton,DEF,44,5,3.5,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,1.1667,0.7,0.4118,0.2692,0.2258
3064,146,Bart,Verbruggen,Brighton,GK,45,7,5.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,1.6667,1.0,0.5882,0.3846,0.3226
3085,147,Adam,Webster,Brighton,DEF,43,6,1.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.5833,0.35,0.2059,0.1346,0.1129
3106,148,Danny,Welbeck,Brighton,FWD,55,1,0.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0714,0.0455,0.025,0.02,0.0172
3127,149,Mats,Wieffer,Brighton,MID,47,0,0.0,21,d,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
3148,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3169,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3190,152,Kepa,Arrizabalaga,Bournemouth,GK,45,0,2.5,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.7143,0.3846,0.2174,0.1786,0.1515
3211,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.0,21,i,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3232,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3253,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3274,156,Armando,Broja,Everton,FWD,54,0,1.0,21,d,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.2857,0.1667,0.125,0.0952,0.069
3295,157,Moisés,Caicedo,Chelsea,MID,49,2,1.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.5833,0.3182,0.2333,0.175,0.125
3316,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3337,159,Trevoh,Chalobah,Crystal Palace,DEF,44,0,4.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,2.0,0.8889,0.5333,0.4211,0.3333
3358,160,Ben,Chilwell,Chelsea,DEF,47,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3379,161,Carney,Chukwuemeka,Chelsea,MID,48,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3400,162,Levi,Colwill,Chelsea,DEF,46,1,1.5,21,d,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.6,0.25,0.1667,0.125,0.0882
3421,163,Marc,Cucurella,Chelsea,DEF,52,1,1.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.5,0.2083,0.1389,0.1042,0.0735
3442,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3463,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3484,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.0,21,i,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3505,167,Axel,Disasi,Chelsea,DEF,42,0,0.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.1,0.0417,0.0278,0.0208,0.0147
3526,168,Enzo,Enzo,Chelsea,MID,50,2,1.5,21,d,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.5,0.2727,0.2,0.15,0.1071
3547,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3568,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3589,171,Malo,Gusto,Chelsea,DEF,49,0,0.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.3,0.125,0.0833,0.0625,0.0441
3610,172,Reece,James,Chelsea,DEF,48,7,1.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.7,0.2917,0.1944,0.1458,0.1029
3631,173,Omari,Kellyman,Chelsea,MID,44,0,0.0,21,i,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3652,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,21,d,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3673,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3694,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3715,177,Noni,Madueke,Chelsea,MID,62,2,1.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.4167,0.2273,0.1667,0.125,0.0893
3736,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0833,0.0455,0.0333,0.025,0.0179
3757,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,21,s,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3778,180,Nicolas,N.Jackson,Chelsea,FWD,81,4,2.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.75,0.4091,0.3,0.225,0.1607
3799,181,Christopher,Nkunku,Chelsea,MID,58,0,0.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.25,0.1364,0.1,0.075,0.0536
3820,182,Cole,Palmer,Chelsea,MID,114,10,8.0,21,d,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,2.6667,1.4545,1.0667,0.8,0.5714
3841,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3862,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3883,185,Robert,Sánchez,Chelsea,GK,48,1,1.5,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.6,0.25,0.1667,0.125,0.0882
3904,186,Raheem,Sterling,Arsenal,MID,67,2,0.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.25,0.0833,0.0625,0.05,0.0417
3925,187,Tosin,Tosin,Chelsea,DEF,42,1,0.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.3,0.125,0.0833,0.0625,0.0441
3946,188,Lesley,Ugochukwu,Southampton,MID,44,2,1.75,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.3889,0.1944,0.1591,0.1207,0.0946
3967,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,21,i,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3988,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,21,u,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4009,191,Joachim,Andersen,Fulham,DEF,42,1,0.75,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.375,0.1875,0.1,0.0714,0.0577
4030,192,Jordan,J.Ayew,Leicester,MID,52,1,2.5,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.625,0.4167,0.2273,0.1613,0.1389
4051,193,Cheick,C.Doucouré,Crystal Palace,MID,49,3,1.75,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.875,0.3889,0.2188,0.175,0.14
4072,194,Chris,C.Richards,Crystal Palace,DEF,44,6,2.5,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,1.25,0.5556,0.3333,0.2632,0.2083
4093,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4114,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.25,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.125,0.0556,0.0333,0.0263,0.0208
4135,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,21,u,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4156,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
4177,199,Eberechi,Eze,Crystal Palace,MID,66,6,5.75,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,2.875,1.2778,0.7188,0.575,0.46
4198,200,Marc,Guéhi,Crystal Palace,DEF,45,15,6.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,3.0,1.3333,0.8,0.6316,0.5
4219,201,Dean,Henderson,Crystal Palace,GK,45,7,4.5,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,2.25,1.0,0.6,0.4737,0.375
4240,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4261,203,Will,Hughes,Crystal Palace,MID,49,3,2.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,1.0,0.4444,0.25,0.2,0.16
4282,204,Sam,Johnstone,Wolves,GK,43,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
4303,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.5,0.2222,0.125,0.1,0.08
4324,206,Jefferson,Lerma,Crystal Palace,MID,48,1,2.0,21,i,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,1.0,0.4444,0.25,0.2,0.16
4345,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,8,5.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,2.5,1.1111,0.625,0.5,0.4
4366,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,21,i,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4387,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4408,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,4.25,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,2.125,0.9444,0.5667,0.4474,0.3542
4429,211,Daniel,Muñoz,Crystal Palace,DEF,47,6,4.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,2.0,0.8889,0.5333,0.4211,0.3333
4450,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,21,u,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4471,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,21,u,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
