,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3176,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,30,i,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3206,108,Ivan,Toney,Brentford,FWD,73,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3236,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
3266,110,Yoane,Wissa,Brentford,FWD,66,5,6.0,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,3.0,0.8571,0.6667,0.4286,0.3429
3296,111,Yehor,Yarmoliuk,Brentford,MID,44,2,1.0,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.5,0.1429,0.1111,0.0714,0.0571
3326,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
3356,113,Simon,Adingra,Brighton,MID,51,2,1.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.4,0.2222,0.1538,0.1,0.0714
3386,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3416,115,Carlos,Baleba,Brighton,MID,50,1,1.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.6,0.3333,0.2308,0.15,0.1071
3446,116,Valentín,Barco,Brighton,DEF,40,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
3476,117,Facundo,Buonanotte,Leicester,MID,46,1,1.25,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.3125,0.1667,0.1,0.0862,0.0758
3506,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3536,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3566,120,Lewis,Dunk,Brighton,DEF,42,2,0.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.125,0.0833,0.0556,0.04,0.0312
3596,121,Julio,Enciso,Brighton,MID,54,5,2.25,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.9,0.5,0.3462,0.225,0.1607
3626,122,Pervis,Estupiñan,Brighton,DEF,49,1,3.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.75,0.5,0.3333,0.24,0.1875
3656,123,Evan,Ferguson,Brighton,FWD,55,1,1.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.4,0.2222,0.1538,0.1,0.0714
3686,124,Billy,Gilmour,Brighton,MID,50,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3716,125,Pascal,Gross,Brighton,MID,65,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3746,126,Jack,Hinshelwood,Brighton,MID,49,1,2.25,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.9,0.5,0.3462,0.225,0.1607
3776,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3806,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
3836,129,João Pedro,João Pedro,Brighton,FWD,56,2,5.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,2.0,1.1111,0.7692,0.5,0.3571
3866,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3896,131,Tariq,Lamptey,Brighton,DEF,44,0,0.5,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.125,0.0833,0.0556,0.04,0.0312
3926,132,Solly,March,Brighton,MID,65,0,0.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.2,0.1111,0.0769,0.05,0.0357
3956,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
3986,134,James,Milner,Brighton,MID,50,0,0.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4016,135,Yankuba,Minteh,Brighton,MID,51,0,1.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.6,0.3333,0.2308,0.15,0.1071
4046,136,Mitoma,Mitoma,Brighton,MID,65,2,1.75,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.7,0.3889,0.2692,0.175,0.125
4076,137,Jakub,Moder,Brighton,MID,44,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4106,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4136,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
4166,140,Cameron,Peupion,Brighton,MID,44,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4196,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4226,142,Jason,Steele,Brighton,GK,41,0,0.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
4256,143,Deniz,Undav,Brighton,FWD,55,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
4286,144,Jan Paul,Van Hecke,Brighton,DEF,45,1,3.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.75,0.5,0.3333,0.24,0.1875
4316,145,Joël,Veltman,Brighton,DEF,43,0,0.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
4346,146,Bart,Verbruggen,Brighton,GK,45,1,1.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.375,0.25,0.1667,0.12,0.0938
4376,147,Adam,Webster,Brighton,DEF,43,0,1.25,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.3125,0.2083,0.1389,0.1,0.0781
4406,148,Danny,Welbeck,Brighton,FWD,55,0,2.25,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.9,0.5,0.3462,0.225,0.1607
4436,149,Mats,Wieffer,Brighton,MID,47,1,0.5,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.2,0.1111,0.0769,0.05,0.0357
4466,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4496,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4526,152,Kepa,Arrizabalaga,Bournemouth,GK,46,1,1.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.5,0.1538,0.0952,0.08,0.0625
4556,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.1667,0.1,0.0667,0.0526,0.0345
4586,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
4616,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
4647,156,Armando,Broja,Everton,FWD,53,1,0.5,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.1,0.05,0.0385,0.0286,0.0256
4677,157,Moisés,Caicedo,Chelsea,MID,49,3,2.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,1.375,0.6875,0.3438,0.2391,0.1667
4707,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4737,159,Trevoh,Chalobah,Crystal Palace,DEF,44,5,1.5,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.375,0.1765,0.1111,0.0882,0.0769
4766,160,Ben,Chilwell,Chelsea,DEF,46,1,0.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0833,0.05,0.0333,0.0263,0.0172
4796,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4826,162,Levi,Colwill,Chelsea,DEF,44,6,6.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,2.25,1.35,0.9,0.7105,0.4655
4856,163,Marc,Cucurella,Chelsea,DEF,53,5,9.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,3.0833,1.85,1.2333,0.9737,0.6379
4886,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4916,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4946,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,1,0.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.375,0.1875,0.0938,0.0652,0.0455
4975,167,Axel,Disasi,Chelsea,DEF,42,0,1.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.5,0.3,0.2,0.1579,0.1034
5005,168,Enzo,Enzo,Chelsea,MID,47,11,5.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,2.75,1.375,0.6875,0.4783,0.3333
5035,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5065,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
5095,171,Malo,Gusto,Chelsea,DEF,49,8,3.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,1.25,0.75,0.5,0.3947,0.2586
5125,172,Reece,James,Chelsea,DEF,48,1,0.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.25,0.15,0.1,0.0789,0.0517
5155,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,30,i,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5185,174,Roméo,Lavia,Chelsea,MID,45,0,0.25,30,d,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.125,0.0625,0.0312,0.0217,0.0152
5215,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5245,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
5275,177,Noni,Madueke,Chelsea,MID,60,1,0.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.125,0.0625,0.0312,0.0217,0.0152
5305,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,30,d,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5335,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,30,s,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5365,180,Nicolas,N.Jackson,Chelsea,FWD,77,1,0.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.125,0.0625,0.0312,0.0217,0.0152
5395,181,Christopher,Nkunku,Chelsea,MID,57,0,4.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,2.125,1.0625,0.5312,0.3696,0.2576
5425,182,Cole,Palmer,Chelsea,MID,108,6,2.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,1.25,0.625,0.3125,0.2174,0.1515
5455,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
5485,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
5515,185,Robert,Sánchez,Chelsea,GK,45,6,4.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,1.5,0.9,0.6,0.4737,0.3103
5545,186,Raheem,Sterling,Arsenal,MID,67,0,0.25,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0625,0.0333,0.0263,0.0179,0.0147
5575,187,Tosin,Tosin,Chelsea,DEF,42,1,4.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,1.5,0.9,0.6,0.4737,0.3103
5605,188,Lesley,Ugochukwu,Southampton,MID,44,3,1.75,30,d,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.875,0.4375,0.2917,0.1667,0.14
5635,189,Wesley,W.Fofana,Chelsea,DEF,43,0,1.75,30,d,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.5833,0.35,0.2333,0.1842,0.1207
5664,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5694,191,Joachim,Andersen,Fulham,DEF,42,0,2.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.4,0.2222,0.16,0.1379,0.1053
5724,192,Jordan,J.Ayew,Leicester,MID,51,1,0.5,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.125,0.0667,0.04,0.0345,0.0303
5753,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,30,i,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5782,194,Chris,C.Richards,Crystal Palace,DEF,44,0,4.0,30,d,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,1.0,0.4706,0.2963,0.2353,0.2051
5811,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,30,i,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
5840,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.25,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0625,0.0294,0.0185,0.0147,0.0128
5869,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
5899,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
5928,199,Eberechi,Eze,Crystal Palace,MID,67,2,3.75,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,1.875,0.6818,0.4412,0.2778,0.2273
5957,200,Marc,Guéhi,Crystal Palace,DEF,47,2,2.75,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.6875,0.3235,0.2037,0.1618,0.141
5986,201,Dean,Henderson,Crystal Palace,GK,46,2,4.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,1.0,0.4706,0.2963,0.2353,0.2051
6015,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
6044,203,Will,Hughes,Crystal Palace,MID,49,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6074,204,Sam,Johnstone,Wolves,GK,42,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
6103,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.5,0.1818,0.1176,0.0741,0.0606
6132,206,Jefferson,Lerma,Crystal Palace,MID,48,7,2.5,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,1.25,0.4545,0.2941,0.1852,0.1515
6161,207,Jean-Philippe,Mateta,Crystal Palace,FWD,76,1,4.25,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,2.125,0.7727,0.5,0.3148,0.2576
6190,208,Matheus,M.França,Crystal Palace,MID,44,6,1.5,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.75,0.2727,0.1765,0.1111,0.0909
6219,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
6248,210,Tyrick,Mitchell,Crystal Palace,DEF,48,1,4.25,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,1.0625,0.5,0.3148,0.25,0.2179
6277,211,Daniel,Muñoz,Crystal Palace,DEF,51,2,4.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,1.0,0.4706,0.2963,0.2353,0.2051
6306,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6335,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
