,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
713,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,4.0,3.5,3.0,2.0,7.0,11.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
720,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,4.0,3.5,3.0,2.0,7.0,11.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
727,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,4.0,3.5,3.0,2.0,7.0,11.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
734,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,4.0,3.5,3.0,2.0,7.0,11.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
741,106,Nathan,Collins,Brentford,DEF,50.0,2.0,1.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.5,0.1667,0.1,0.0741,0.0606
748,107,Keane,Lewis-Potter,Brentford,DEF,50.0,0.0,0.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.3335,0.1112,0.0667,0.0494,0.0404
755,108,Kristoffer,Ajer,Brentford,DEF,44.0,2.0,1.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.5,0.1667,0.1,0.0741,0.0606
762,109,Rico,Henry,Brentford,DEF,44.0,0.0,0.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.3335,0.1112,0.0667,0.0494,0.0404
769,110,Michael,Kayode,Brentford,DEF,45.0,2.0,1.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.8335,0.2778,0.1667,0.1235,0.101
776,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,-0.333,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,-0.1665,-0.0555,-0.0333,-0.0247,-0.0202
783,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.0,7.0,u,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
790,113,Sepp,van den Berg,Brentford,DEF,45.0,2.0,1.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.8335,0.2778,0.1667,0.1235,0.101
797,114,Benjamin,Arthur,Brentford,DEF,40.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
804,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.0,7.0,u,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
811,116,Aaron,Hickey,Brentford,DEF,40.0,2.0,1.333,7.0,d,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.6665,0.2222,0.1333,0.0987,0.0808
818,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,0.0,7.0,u,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
825,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.0,7.0,u,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,4.0,3.5,3.0,2.0,6.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
832,119,Bryan,Mbeumo,Man Utd,MID,81.0,6.0,3.667,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,0.7334,0.5239,0.3492,0.2716,0.2157
839,120,Kevin,Schade,Brentford,MID,70.0,1.0,2.333,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,1.1665,0.3888,0.2745,0.1866,0.1505
846,121,Mikkel,Damsgaard,Brentford,MID,58.0,2.0,4.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,2.0,0.6667,0.4706,0.32,0.2581
853,122,Antoni,Milambo,Brentford,MID,53.0,0.0,0.0,7.0,i,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
860,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,1.0,0.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.3335,0.1112,0.0785,0.0534,0.043
867,124,Jordan,Henderson,Brentford,MID,50.0,1.0,3.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,1.5,0.5,0.3529,0.24,0.1935
874,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,1.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.5,0.1667,0.1176,0.08,0.0645
881,126,Mathias,Jensen,Brentford,MID,49.0,1.0,2.333,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,1.1665,0.3888,0.2745,0.1866,0.1505
888,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,0.0,7.0,d,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
895,128,Frank,Onyeka,Brentford,MID,50.0,1.0,0.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.3335,0.1112,0.0785,0.0534,0.043
902,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,3.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,1.8335,0.6112,0.4314,0.2934,0.2366
909,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
916,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
923,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.0,7.0,i,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
930,133,Myles,Peart-Harris,Brentford,MID,45.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
937,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.0,7.0,u,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
944,135,Yoane,Wissa,Newcastle,FWD,74.0,0.0,0.0,7.0,i,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
951,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,60.0,2.0,5.667,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,2.5,4.0,3.0,2.0,7.0,9.5,13.5,16.5,2.8335,0.8096,0.5965,0.4198,0.3435
958,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,0.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,2.5,4.0,3.0,2.0,7.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
965,138,Jason,Steele,Brighton,GK,44.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
972,139,Bart,Verbruggen,Brighton,GK,44.0,1.0,1.333,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.3809,0.1904,0.1481,0.1025,0.0833
979,140,Tom,McGill,Brighton,GK,40.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
986,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
993,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1000,143,Olivier,Boscagli,Brighton,DEF,43.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1007,144,Diego,Coppola,Brighton,DEF,44.0,0.0,0.333,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0951,0.0476,0.037,0.0256,0.0208
1014,145,Maxim,De Cuyper,Brighton,DEF,44.0,1.0,3.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.8571,0.4286,0.3333,0.2308,0.1875
1021,146,Lewis,Dunk,Brighton,DEF,45.0,1.0,1.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.4763,0.2381,0.1852,0.1282,0.1042
1028,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1035,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,2.0,1.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.4763,0.2381,0.1852,0.1282,0.1042
1042,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,0.0,0.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.111,0.0666,0.0392,0.0317,0.023
1049,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1056,151,Jan Paul,van Hecke,Brighton,DEF,44.0,11.0,5.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,1.4286,0.7143,0.5556,0.3846,0.3125
1063,152,Joël,Veltman,Brighton,DEF,44.0,0.0,1.0,7.0,d,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.2857,0.1429,0.1111,0.0769,0.0625
1070,153,Adam,Webster,Brighton,DEF,44.0,0.0,0.0,7.0,i,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1077,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1084,155,Jacob,Slater,Brighton,DEF,40.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1091,156,Charlie,Tasker,Brighton,DEF,39.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),3.5,3.5,2.0,4.0,3.0,3.5,7.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1098,157,Mitoma,Kaoru,Brighton,MID,64.0,0.0,1.333,7.0,d,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.3332,0.1777,0.1403,0.1111,0.086
1105,158,Georginio,Rutter,Brighton,MID,58.0,1.0,2.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.6667,0.3556,0.2807,0.2222,0.1721
1112,159,Solly,March,Brighton,MID,58.0,0.0,0.0,7.0,i,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1119,160,Yankuba,Minteh,Brighton,MID,59.0,2.0,5.333,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,1.3332,0.7111,0.5614,0.4444,0.3441
1126,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1133,162,Brajan,Gruda,Brighton,MID,54.0,2.0,2.667,7.0,d,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.6667,0.3556,0.2807,0.2222,0.1721
1140,163,Jack,Hinshelwood,Brighton,MID,52.0,0.0,0.0,7.0,i,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1147,164,Matt,O'Riley,Brighton,MID,55.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1154,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1161,166,Yasin,Ayari,Brighton,MID,49.0,2.0,4.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,1.0,0.5333,0.4211,0.3333,0.2581
1168,167,Carlos,Baleba,Brighton,MID,48.0,0.0,1.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.25,0.1333,0.1053,0.0833,0.0645
1175,168,Facundo,Buonanotte,Chelsea,MID,48.0,0.0,0.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.5,2.0,3.0,2.0,2.0,3.5,5.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1182,169,Diego,Gómez Amarilla,Brighton,MID,49.0,2.0,1.333,7.0,d,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.3332,0.1777,0.1403,0.1111,0.086
1189,170,James,Milner,Brighton,MID,50.0,1.0,0.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.1668,0.0889,0.0702,0.0556,0.043
1196,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1203,172,Tom,Watson,Brighton,MID,49.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1210,173,Mats,Wieffer,Brighton,MID,49.0,1.0,1.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.4168,0.2223,0.1755,0.1389,0.1075
1217,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1224,175,Joe,Knight,Brighton,MID,45.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1231,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1238,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1245,178,Danny,Welbeck,Brighton,FWD,63.0,1.0,4.333,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,1.0832,0.5777,0.4561,0.3611,0.2795
1252,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.0,7.0,u,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1259,180,Stefanos,Tzimas,Brighton,FWD,54.0,4.0,1.667,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.4168,0.2223,0.1755,0.1389,0.1075
1266,181,Charalampos,Kostoulas,Brighton,FWD,49.0,0.0,0.0,7.0,a,NEW (H),MUN (A),LEE (H),CRY (A),BRE (H),4.0,3.5,2.0,2.5,3.5,4.0,7.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1273,182,James,Trafford,Man City,GK,48.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,5.0,4.0,2.5,6.5,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
1280,183,Max,Weiß,Burnley,GK,44.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1287,184,Etienne,Green,Burnley,GK,40.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1294,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1301,186,Connor,Roberts,Burnley,DEF,44.0,0.0,0.0,7.0,d,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1308,187,Kyle,Walker,Burnley,DEF,45.0,1.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.3335,0.1668,0.0834,0.0667,0.0494
1315,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1322,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1329,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.3335,0.1668,0.0834,0.0667,0.0494
1336,191,Maxime,Estève,Burnley,DEF,40.0,1.0,1.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.5,0.25,0.125,0.1,0.0741
1343,192,Quilindschy,Hartman,Burnley,DEF,40.0,4.0,3.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,1.5,0.75,0.375,0.3,0.2222
1350,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1357,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.0,7.0,i,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1364,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1371,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1378,197,Oliver,Sonne,Burnley,DEF,40.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
1385,198,Axel,Tuanzebe,Burnley,DEF,39.0,1.0,0.333,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.1665,0.0832,0.0416,0.0333,0.0247
1392,199,Joe,Worrall,Burnley,DEF,39.0,1.0,0.333,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,0.1665,0.0832,0.0416,0.0333,0.0247
1399,200,Jaidon,Anthony,Burnley,MID,57.0,1.0,5.667,7.0,d,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,2.8335,1.4168,0.6297,0.5152,0.4359
1406,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1413,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.3335,0.1668,0.0741,0.0606,0.0513
1420,203,Enock,Agyei,Burnley,MID,48.0,0.0,0.0,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1427,204,Darko,Churlinov,Burnley,MID,49.0,0.0,0.0,7.0,u,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
