,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2638,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2651,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2664,205,Josh,Cullen,Burnley,MID,50.0,2.0,1.41464842320919,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.9002,0.4126,0.3095,0.2153,0.1834
2677,206,Marcus,Edwards,Burnley,MID,47.0,0.0,1.0975342064827687,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6984,0.3201,0.2401,0.167,0.1423
2690,207,Hannibal,Mejbri,Burnley,MID,48.0,0.0,1.17070315358162,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.745,0.3415,0.2561,0.1782,0.1518
2703,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2716,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.121972634813785,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.714,0.3272,0.2454,0.1707,0.1454
2729,210,Loum,Tchaouna,Burnley,MID,49.0,3.0,1.2438721006804712,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.7916,0.3628,0.2721,0.1893,0.1612
2742,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2755,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2768,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2781,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2794,215,Zian,Flemming,Burnley,FWD,53.0,6.0,1.3902099948781736,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.8847,0.4055,0.3041,0.2116,0.1802
2807,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,13.0,i,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2820,217,Lyle,Foster,Burnley,FWD,50.0,2.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.7295,0.3343,0.2508,0.1744,0.1486
2833,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2846,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.1428571428571428,1.5714285714285714,3.4285714285714284,4.571428571428571,6.571428571428571,7.7142857142857135,0.6829,0.313,0.2348,0.1633,0.1391
2859,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,3.0,1.4390136825931075,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.1192,0.5925,0.3874,0.2722,0.2289
2872,221,Filip,Jörgensen,Chelsea,GK,43.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
2885,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
2898,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
2911,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,1.0,1.3902099948781736,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.0813,0.5724,0.3743,0.263,0.2212
2924,225,Reece,James,Chelsea,DEF,56.0,8.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.0244,0.5423,0.3546,0.2492,0.2095
2937,226,Trevoh,Chalobah,Chelsea,DEF,51.0,9.0,1.58535157679081,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.2331,0.6528,0.4268,0.2999,0.2522
2950,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
2963,228,Malo,Gusto,Chelsea,DEF,49.0,2.0,1.5121826296919587,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.1761,0.6227,0.4071,0.2861,0.2406
2976,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
2989,230,Wesley,Fofana,Chelsea,DEF,44.0,4.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.0244,0.5423,0.3546,0.2492,0.2095
3002,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
3015,232,Tosin,Adarabioyo,Chelsea,DEF,42.0,0.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,1.0244,0.5423,0.3546,0.2492,0.2095
3028,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
3041,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.0,1.2857142857142856,2.4285714285714284,3.714285714285714,5.285714285714286,6.285714285714286,0.8347,0.4419,0.2889,0.203,0.1707
3054,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3067,236,Pedro,Lomba Neto,Chelsea,MID,71.0,2.0,1.5365478890758761,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.8274,0.3984,0.3073,0.2241,0.1854
3080,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,1.463378941977025,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.788,0.3794,0.2927,0.2134,0.1766
3093,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6435,0.3099,0.239,0.1743,0.1442
3106,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,0.0,1.2438721006804712,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6698,0.3225,0.2488,0.1814,0.1501
3119,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3132,241,Moisés,Caicedo Corozo,Chelsea,MID,60.0,-2.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3145,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,7.0,1.7804931587034463,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.8902,0.5935,0.3895,0.277,0.2266
3158,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3171,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3184,245,Mykhailo,Mudryk,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3197,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.2195068412965537,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6567,0.3162,0.2439,0.1778,0.1472
3210,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,13.0,d,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3223,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3236,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,75.0,1.0,1.292675788395405,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6961,0.3351,0.2585,0.1885,0.156
3249,250,Liam,Delap,Chelsea,FWD,62.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6435,0.3099,0.239,0.1743,0.1442
3262,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.5779,0.2782,0.2146,0.1565,0.1295
3275,252,Marc,Guiu Paz,Chelsea,FWD,42.0,0.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.6435,0.3099,0.239,0.1743,0.1442
3288,253,Dean,Henderson,Crystal Palace,GK,50.0,2.0,1.4878173703080413,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.1572,0.5481,0.3255,0.254,0.1965
3301,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3314,255,Remi,Matthews,Crystal Palace,GK,39.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3327,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,59.0,1.0,1.58535157679081,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.2331,0.5841,0.3468,0.2707,0.2094
3340,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,3.0,1.5609863174068925,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.2141,0.5751,0.3415,0.2665,0.2062
3353,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,1.5121826296919587,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.1761,0.5571,0.3308,0.2582,0.1997
3366,259,Borna,Sosa,Crystal Palace,DEF,48.0,0.0,1.0731689470988512,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3379,260,Marc,Guéhi,Crystal Palace,DEF,51.0,0.0,1.1951415819126363,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.9296,0.4403,0.2614,0.204,0.1578
3392,261,Chris,Richards,Crystal Palace,DEF,46.0,1.0,1.4390136825931075,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,1.1192,0.5302,0.3148,0.2457,0.1901
3405,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3418,263,Nathaniel,Clyne,Crystal Palace,DEF,38.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3431,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3444,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,1.2857142857142856,2.714285714285714,4.571428571428571,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2348,0.1832,0.1417
3457,266,Eberechi,Eze,Arsenal,MID,77.0,2.0,1.6585205238896612,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,1.161,0.5528,0.3518,0.2639,0.219
3470,267,Ismaïla,Sarr,Crystal Palace,MID,67.0,1.0,1.2438721006804712,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.8707,0.4146,0.2488,0.1814,0.1476
3483,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3496,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3509,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.8024,0.3821,0.2293,0.1672,0.136
3522,271,Daichi,Kamada,Crystal Palace,MID,50.0,4.0,1.3170410477793224,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.9219,0.439,0.2634,0.1921,0.1563
3535,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,0.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.8024,0.3821,0.2293,0.1672,0.136
3548,273,Adam,Wharton,Crystal Palace,MID,50.0,4.0,1.3902099948781736,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.9731,0.4634,0.278,0.2027,0.1649
3561,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3574,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3587,276,Justin,Devenny,Crystal Palace,MID,43.0,1.0,1.121972634813785,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7854,0.374,0.2244,0.1636,0.1331
