,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2573,198,Axel,Tuanzebe,Burnley,DEF,39.0,0.0,1.17070315358162,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.9999999999999998,2.333333333333333,3.5121,0.878,0.7024,0.5854,0.5017
2586,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.9999999999999998,2.333333333333333,3.2195,0.8049,0.6439,0.5366,0.4599
2599,200,Jaidon,Anthony,Burnley,MID,55.0,4.0,1.2683105290114876,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.9025,0.9512,0.9512,0.5436,0.5436
2612,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2625,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.7195,0.8598,0.8598,0.4913,0.4913
2638,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2651,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2664,205,Josh,Cullen,Burnley,MID,50.0,2.0,1.41464842320919,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,2.122,1.061,1.061,0.6063,0.6063
2677,206,Marcus,Edwards,Burnley,MID,47.0,0.0,1.0975342064827687,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6463,0.8232,0.8232,0.4704,0.4704
2690,207,Hannibal,Mejbri,Burnley,MID,48.0,0.0,1.17070315358162,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.7561,0.878,0.878,0.5017,0.5017
2703,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2716,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.121972634813785,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.683,0.8415,0.8415,0.4808,0.4808
2729,210,Loum,Tchaouna,Burnley,MID,49.0,3.0,1.2438721006804712,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.8658,0.9329,0.9329,0.5331,0.5331
2742,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2755,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2768,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2781,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2794,215,Zian,Flemming,Burnley,FWD,53.0,6.0,1.3902099948781736,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,2.0853,1.0427,1.0427,0.5958,0.5958
2807,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,13.0,i,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2820,217,Lyle,Foster,Burnley,FWD,50.0,2.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.7195,0.8598,0.8598,0.4913,0.4913
2833,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2846,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,0.8049,0.8049,0.4599,0.4599
2859,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,3.0,1.4390136825931075,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,2.1585,1.439,1.0793,0.6167,0.6167
2872,221,Filip,Jörgensen,Chelsea,GK,43.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
2885,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
2898,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
2911,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,1.0,1.3902099948781736,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,2.0853,1.3902,1.0427,0.5958,0.5958
2924,225,Reece,James,Chelsea,DEF,56.0,8.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.9756,1.317,0.9878,0.5644,0.5644
2937,226,Trevoh,Chalobah,Chelsea,DEF,51.0,9.0,1.58535157679081,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,2.378,1.5854,1.189,0.6794,0.6794
2950,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
2963,228,Malo,Gusto,Chelsea,DEF,49.0,2.0,1.5121826296919587,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,2.2683,1.5122,1.1341,0.6481,0.6481
2976,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
2989,230,Wesley,Fofana,Chelsea,DEF,44.0,4.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.9756,1.317,0.9878,0.5644,0.5644
3002,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
3015,232,Tosin,Adarabioyo,Chelsea,DEF,42.0,0.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.9756,1.317,0.9878,0.5644,0.5644
3028,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
3041,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333,2.333333333333333,2.333333333333333,1.6098,1.0732,0.8049,0.4599,0.4599
3054,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3067,236,Pedro,Lomba Neto,Chelsea,MID,71.0,2.0,1.5365478890758761,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,2.3048,0.9219,0.9219,0.6585,0.6585
3080,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,1.463378941977025,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,2.1951,0.878,0.878,0.6272,0.6272
3093,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.7927,0.7171,0.7171,0.5122,0.5122
3106,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,0.0,1.2438721006804712,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.8658,0.7463,0.7463,0.5331,0.5331
3119,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3132,241,Moisés,Caicedo Corozo,Chelsea,MID,60.0,-2.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3145,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,7.0,1.7804931587034463,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.7805,1.7805,0.8902,0.5935,0.5341
3158,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3171,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3184,245,Mykhailo,Mudryk,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3197,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.2195068412965537,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.8293,0.7317,0.7317,0.5226,0.5226
3210,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,13.0,d,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3223,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3236,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,75.0,1.0,1.292675788395405,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.939,0.7756,0.7756,0.554,0.554
3249,250,Liam,Delap,Chelsea,FWD,62.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.7927,0.7171,0.7171,0.5122,0.5122
3262,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.6098,0.6439,0.6439,0.4599,0.4599
3275,252,Marc,Guiu Paz,Chelsea,FWD,42.0,0.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,1.7927,0.7171,0.7171,0.5122,0.5122
3288,253,Dean,Henderson,Crystal Palace,GK,50.0,2.0,1.4878173703080413,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.2317,1.1159,0.7439,0.4959
3301,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3314,255,Remi,Matthews,Crystal Palace,GK,39.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3327,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,59.0,1.0,1.58535157679081,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.378,1.189,0.7927,0.5285
3340,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,3.0,1.5609863174068925,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.3415,1.1707,0.7805,0.5203
3353,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,1.5121826296919587,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.2683,1.1341,0.7561,0.5041
3366,259,Borna,Sosa,Crystal Palace,DEF,48.0,0.0,1.0731689470988512,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3379,260,Marc,Guéhi,Crystal Palace,DEF,51.0,0.0,1.1951415819126363,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.7927,0.8964,0.5976,0.3984
3392,261,Chris,Richards,Crystal Palace,DEF,46.0,1.0,1.4390136825931075,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,2.1585,1.0793,0.7195,0.4797
3405,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3418,263,Nathaniel,Clyne,Crystal Palace,DEF,38.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3431,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3444,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.0,inf,1.6098,0.8049,0.5366,0.3577
3457,266,Eberechi,Eze,Arsenal,MID,77.0,2.0,1.6585205238896612,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.6585,1.6585,0.9951,0.9951
3470,267,Ismaïla,Sarr,Crystal Palace,MID,67.0,1.0,1.2438721006804712,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.7316,0.9329,0.6219,0.4665,0.4146
3483,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3496,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3509,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.439,0.8598,0.5732,0.4299,0.3821
3522,271,Daichi,Kamada,Crystal Palace,MID,50.0,4.0,1.3170410477793224,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.9511,0.9878,0.6585,0.4939,0.439
3535,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,0.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.439,0.8598,0.5732,0.4299,0.3821
3548,273,Adam,Wharton,Crystal Palace,MID,50.0,4.0,1.3902099948781736,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,4.1706,1.0427,0.6951,0.5213,0.4634
3561,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3574,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3587,276,Justin,Devenny,Crystal Palace,MID,43.0,1.0,1.121972634813785,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.3659,0.8415,0.561,0.4207,0.374
