,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2673,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,25,i,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2698,108,Ivan,Toney,Brentford,FWD,73,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2723,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.25,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.125,0.0625,0.0417,0.025,0.0185
2748,110,Yoane,Wissa,Brentford,FWD,63,2,2.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,1.0,0.5,0.3333,0.1905,0.1333
2773,111,Yehor,Yarmoliuk,Brentford,MID,44,1,1.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.5,0.25,0.1667,0.0952,0.0667
2798,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
2823,113,Simon,Adingra,Brighton,MID,51,1,0.5,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.25,0.0909,0.0526,0.0417,0.0357
2848,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2873,115,Carlos,Baleba,Brighton,MID,50,3,1.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.625,0.2273,0.1316,0.1042,0.0893
2898,116,Valentín,Barco,Brighton,DEF,40,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
2923,117,Facundo,Buonanotte,Leicester,MID,47,1,0.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.2,0.1111,0.0588,0.04,0.0333
2948,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2973,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2998,120,Lewis,Dunk,Brighton,DEF,42,0,0.25,25,d,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.1,0.0333,0.0208,0.0161,0.0143
3023,121,Julio,Enciso,Brighton,MID,54,1,1.75,25,d,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.875,0.3182,0.1842,0.1458,0.125
3048,122,Pervis,Estupiñan,Brighton,DEF,49,0,0.5,25,i,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.2,0.0667,0.0417,0.0323,0.0286
3073,123,Evan,Ferguson,Brighton,FWD,55,1,0.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.125,0.0455,0.0263,0.0208,0.0179
3098,124,Billy,Gilmour,Brighton,MID,50,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3123,125,Pascal,Gross,Brighton,MID,65,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3148,126,Jack,Hinshelwood,Brighton,MID,49,3,1.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.5,0.1818,0.1053,0.0833,0.0714
3173,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3198,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,25,i,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
3223,129,João Pedro,João Pedro,Brighton,FWD,55,1,1.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.625,0.2273,0.1316,0.1042,0.0893
3248,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3273,131,Tariq,Lamptey,Brighton,DEF,44,6,2.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.8,0.2667,0.1667,0.129,0.1143
3298,132,Solly,March,Brighton,MID,65,0,0.0,25,d,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3323,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3348,134,James,Milner,Brighton,MID,50,0,0.0,25,i,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3373,135,Yankuba,Minteh,Brighton,MID,50,15,7.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,3.625,1.3182,0.7632,0.6042,0.5179
3398,136,Mitoma,Mitoma,Brighton,MID,63,10,6.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,3.125,1.1364,0.6579,0.5208,0.4464
3423,137,Jakub,Moder,Brighton,MID,44,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3448,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3473,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
3498,140,Cameron,Peupion,Brighton,MID,44,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3523,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3548,142,Jason,Steele,Brighton,GK,41,0,0.0,25,i,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
3573,143,Deniz,Undav,Brighton,FWD,55,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3598,144,Jan Paul,Van Hecke,Brighton,DEF,45,6,2.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.9,0.3,0.1875,0.1452,0.1286
3623,145,Joël,Veltman,Brighton,DEF,44,6,2.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.9,0.3,0.1875,0.1452,0.1286
3648,146,Bart,Verbruggen,Brighton,GK,45,10,3.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,1.2,0.4,0.25,0.1935,0.1714
3673,147,Adam,Webster,Brighton,DEF,43,6,1.75,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.7,0.2333,0.1458,0.1129,0.1
3698,148,Danny,Welbeck,Brighton,FWD,55,8,3.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,1.625,0.5909,0.3421,0.2708,0.2321
3723,149,Mats,Wieffer,Brighton,MID,47,0,0.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3748,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3773,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3798,152,Kepa,Arrizabalaga,Bournemouth,GK,45,3,3.75,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,1.5,0.6818,0.375,0.3,0.25
3823,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.0,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
3848,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
3873,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
3899,156,Armando,Broja,Everton,FWD,54,0,0.0,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3924,157,Moisés,Caicedo,Chelsea,MID,49,1,1.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.3125,0.1786,0.1389,0.0893,0.0714
3949,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3974,159,Trevoh,Chalobah,Crystal Palace,DEF,44,1,2.75,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.1,0.6111,0.3929,0.2619,0.2115
3999,160,Ben,Chilwell,Chelsea,DEF,46,1,0.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.05,0.0357,0.0278,0.02,0.0161
4024,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4049,162,Levi,Colwill,Chelsea,DEF,44,1,0.75,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.15,0.1071,0.0833,0.06,0.0484
4074,163,Marc,Cucurella,Chelsea,DEF,51,1,3.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.65,0.4643,0.3611,0.26,0.2097
4099,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4124,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4149,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,1,1.75,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.4375,0.25,0.1944,0.125,0.1
4174,167,Axel,Disasi,Chelsea,DEF,42,2,0.75,25,n,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.15,0.1071,0.0833,0.06,0.0484
4199,168,Enzo,Enzo,Chelsea,MID,48,1,1.75,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.4375,0.25,0.1944,0.125,0.1
4224,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4249,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
4274,171,Malo,Gusto,Chelsea,DEF,49,1,1.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.2,0.1429,0.1111,0.08,0.0645
4299,172,Reece,James,Chelsea,DEF,48,1,2.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.45,0.3214,0.25,0.18,0.1452
4324,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4349,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4374,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4399,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
4424,177,Noni,Madueke,Chelsea,MID,61,1,4.75,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,1.1875,0.6786,0.5278,0.3393,0.2714
4449,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.25,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0625,0.0357,0.0278,0.0179,0.0143
4474,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,25,s,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4499,180,Nicolas,N.Jackson,Chelsea,FWD,78,0,2.0,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.5,0.2857,0.2222,0.1429,0.1143
4524,181,Christopher,Nkunku,Chelsea,MID,57,2,1.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.25,0.1429,0.1111,0.0714,0.0571
4549,182,Cole,Palmer,Chelsea,MID,112,2,3.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.75,0.4286,0.3333,0.2143,0.1714
4574,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
4599,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4624,185,Robert,Sánchez,Chelsea,GK,47,0,1.0,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.2,0.1429,0.1111,0.08,0.0645
4649,186,Raheem,Sterling,Arsenal,MID,67,3,1.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.5,0.1538,0.1,0.08,0.0606
4674,187,Tosin,Tosin,Chelsea,DEF,42,0,2.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.45,0.3214,0.25,0.18,0.1452
4699,188,Lesley,Ugochukwu,Southampton,MID,44,1,2.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.5,0.25,0.1538,0.125,0.1026
4724,189,Wesley,W.Fofana,Chelsea,DEF,43,0,0.0,25,i,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
4749,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4774,191,Joachim,Andersen,Fulham,DEF,42,2,2.75,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,1.1,0.5,0.3235,0.2391,0.1833
4799,192,Jordan,J.Ayew,Leicester,MID,52,2,2.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.8,0.4444,0.2353,0.16,0.1333
4824,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,0.0,25,i,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4849,194,Chris,C.Richards,Crystal Palace,DEF,44,1,3.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.4,0.7778,0.5,0.3333,0.2692
4874,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,25,i,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
4899,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.2,0.1111,0.0714,0.0476,0.0385
4924,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4949,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
4974,199,Eberechi,Eze,Crystal Palace,MID,67,1,2.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,1.0,0.5556,0.3571,0.2174,0.1852
4999,200,Marc,Guéhi,Crystal Palace,DEF,46,4,4.75,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.9,1.0556,0.6786,0.4524,0.3654
5024,201,Dean,Henderson,Crystal Palace,GK,45,2,3.75,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.5,0.8333,0.5357,0.3571,0.2885
5049,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5074,203,Will,Hughes,Crystal Palace,MID,49,2,2.25,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.9,0.5,0.3214,0.1957,0.1667
5099,204,Sam,Johnstone,Wolves,GK,42,0,0.0,25,d,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5124,205,Daichi,Kamada,Crystal Palace,MID,51,1,2.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.8,0.4444,0.2857,0.1739,0.1481
5149,206,Jefferson,Lerma,Crystal Palace,MID,48,1,1.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.6,0.3333,0.2143,0.1304,0.1111
5174,207,Jean-Philippe,Mateta,Crystal Palace,FWD,73,7,8.75,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,3.5,1.9444,1.25,0.7609,0.6481
5199,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
5224,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
5249,210,Tyrick,Mitchell,Crystal Palace,DEF,48,1,3.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.4,0.7778,0.5,0.3333,0.2692
5274,211,Daniel,Muñoz,Crystal Palace,DEF,48,1,5.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,2.2,1.2222,0.7857,0.5238,0.4231
5299,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
5324,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
