,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1487,186,Connor,Roberts,Burnley,DEF,44.0,0.0,1.0500224988750562,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1495,187,Kyle,Walker,Burnley,DEF,44.0,14.0,1.4000299985000748,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,1.225,0.5445,0.392,0.2579,0.2
1503,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1511,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1519,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1527,191,Maxime,Estève,Burnley,DEF,40.0,8.0,1.224988750562472,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,1.0719,0.4764,0.343,0.2257,0.175
1535,192,Quilindschy,Hartman,Burnley,DEF,40.0,6.0,1.374981250937453,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,1.2031,0.5347,0.385,0.2533,0.1964
1543,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1551,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,1.0500224988750562,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1559,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1567,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1575,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9188,0.4083,0.294,0.1934,0.15
1583,198,Axel,Tuanzebe,Burnley,DEF,39.0,8.0,1.275011249437528,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,1.1156,0.4958,0.357,0.2349,0.1821
1591,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0749962501874906,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,0.9406,0.4181,0.301,0.198,0.1536
1599,200,Jaidon,Anthony,Burnley,MID,57.0,2.0,1.275011249437528,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,1.1156,0.425,0.3188,0.2412,0.1899
1607,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1615,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.1250187490625467,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9844,0.375,0.2813,0.2128,0.1676
1623,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1631,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1639,205,Josh,Cullen,Burnley,MID,50.0,3.0,1.374981250937453,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,1.2031,0.4583,0.3437,0.2601,0.2048
1647,206,Marcus,Edwards,Burnley,MID,48.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1655,207,Hannibal,Mejbri,Burnley,MID,49.0,0.0,1.0749962501874906,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9406,0.3583,0.2687,0.2034,0.1601
1663,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1671,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.1750412479376031,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,1.0282,0.3917,0.2938,0.2223,0.175
1679,210,Loum,Tchaouna,Burnley,MID,49.0,6.0,1.275011249437528,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,1.1156,0.425,0.3188,0.2412,0.1899
1687,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1695,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1703,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1711,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0500224988750562,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1719,215,Zian,Flemming,Burnley,FWD,53.0,2.0,1.1250187490625467,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9844,0.375,0.2813,0.2128,0.1676
1727,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,1.0500224988750562,8.0,i,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1735,217,Lyle,Foster,Burnley,FWD,50.0,0.0,1.1250187490625467,8.0,d,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9844,0.375,0.2813,0.2128,0.1676
1743,218,Ashley,Barnes,Burnley,FWD,44.0,1.0,1.0749962501874906,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9406,0.3583,0.2687,0.2034,0.1601
1751,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0500224988750562,8.0,u,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,3.0,4.0,5.285714285714286,6.7142857142857135,0.9188,0.35,0.2625,0.1987,0.1564
1759,220,Robert,Lynch Sánchez,Chelsea,GK,49.0,5.0,1.2500374981250937,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,1.0938,0.5147,0.3646,0.2652,0.2035
1767,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,1.0500224988750562,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1775,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1783,223,Gabriel,Słonina,Chelsea,GK,40.0,0.0,1.0500224988750562,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1791,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,8.0,1.4250037498125092,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,1.2469,0.5868,0.4156,0.3023,0.232
1799,225,Reece,James,Chelsea,DEF,54.0,18.0,1.6749662516874155,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,1.4656,0.6897,0.4885,0.3553,0.2727
1807,226,Trevoh,Chalobah,Chelsea,DEF,51.0,6.0,1.1250187490625467,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9844,0.4632,0.3281,0.2386,0.1831
1815,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0500224988750562,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1823,228,Malo,Gusto,Chelsea,DEF,49.0,3.0,1.2500374981250937,8.0,s,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,1.0938,0.5147,0.3646,0.2652,0.2035
1831,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0500224988750562,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1839,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,1.0500224988750562,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1847,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1855,232,Tosin,Adarabioyo,Chelsea,DEF,44.0,1.0,1.0749962501874906,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9406,0.4426,0.3135,0.228,0.175
1863,233,Josh,Acheampong,Chelsea,DEF,39.0,14.0,1.4499775011249436,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,1.2687,0.597,0.4229,0.3076,0.236
1871,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.1428571428571428,2.4285714285714284,3.4285714285714284,4.7142857142857135,6.142857142857142,0.9188,0.4324,0.3063,0.2227,0.1709
1879,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0500224988750562,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1887,236,Pedro,Lomba Neto,Chelsea,MID,70.0,12.0,1.4499775011249436,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,1.2687,0.5342,0.3274,0.2476,0.188
1895,237,Enzo,Fernández,Chelsea,MID,67.0,0.0,1.3250337483125842,8.0,d,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,1.1594,0.4882,0.2992,0.2262,0.1718
1903,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,3.0,1.4000299985000748,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,1.225,0.5158,0.3161,0.239,0.1815
1911,239,Jamie,Bynoe-Gittens,Chelsea,MID,62.0,1.0,1.1000449977501123,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9625,0.4053,0.2484,0.1878,0.1426
1919,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1927,241,Moisés,Caicedo Corozo,Chelsea,MID,58.0,1.0,1.374981250937453,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,1.2031,0.5066,0.3105,0.2348,0.1782
1935,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,2.0,1.1250187490625467,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7159,0.315,0.2386,0.175,0.1382
1943,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0500224988750562,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1951,244,Roméo,Lavia,Chelsea,MID,49.0,1.0,1.1250187490625467,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9844,0.4145,0.254,0.1921,0.1458
1959,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,1.0500224988750562,8.0,s,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1967,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,1.0,1.1000449977501123,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9625,0.4053,0.2484,0.1878,0.1426
1975,247,Dário,Luís Essugo,Chelsea,MID,44.0,0.0,1.0500224988750562,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1983,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
1991,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,76.0,2.0,1.2000149992500373,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,1.05,0.4421,0.271,0.2049,0.1556
1999,250,Liam,Delap,Chelsea,FWD,62.0,0.0,1.0500224988750562,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
2007,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0500224988750562,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9188,0.3869,0.2371,0.1793,0.1361
2015,252,Marc,Guiu Paz,Chelsea,FWD,43.0,1.0,1.1000449977501123,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),1.1428571428571428,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.7142857142857144,4.428571428571429,5.857142857142858,7.714285714285714,0.9625,0.4053,0.2484,0.1878,0.1426
2023,253,Dean,Henderson,Crystal Palace,GK,50.0,1.0,1.2000149992500373,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.6,0.336,0.2333,0.1909,0.15
2031,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2039,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2047,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,10.0,1.5500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.775,0.434,0.3014,0.2466,0.1938
2055,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,1.0,1.2500374981250937,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.625,0.35,0.2431,0.1989,0.1563
2063,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,1.2000149992500373,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.6,0.336,0.2333,0.1909,0.15
2071,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2079,260,Marc,Guéhi,Crystal Palace,DEF,49.0,4.0,1.4000299985000748,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.7,0.392,0.2722,0.2227,0.175
