,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3498,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3531,108,Ivan,Toney,Brentford,FWD,73,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3564,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3597,110,Yoane,Wissa,Brentford,FWD,65,11,6.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,1.35,0.7941,0.6429,0.45,0.3971
3630,111,Yehor,Yarmoliuk,Brentford,MID,43,2,1.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.35,0.2059,0.1667,0.1167,0.1029
3663,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3696,113,Simon,Adingra,Brighton,MID,51,1,2.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.6429,0.3,0.2368,0.1552,0.1364
3729,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3762,115,Carlos,Baleba,Brighton,MID,50,2,1.75,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.5,0.2333,0.1842,0.1207,0.1061
3795,116,Valentín,Barco,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3828,117,Facundo,Buonanotte,Leicester,MID,45,1,0.75,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.375,0.1875,0.0833,0.0682,0.0517
3861,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3894,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3927,120,Lewis,Dunk,Brighton,DEF,42,0,0.75,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.2143,0.1071,0.0833,0.0536,0.0429
3960,121,Julio,Enciso,Brighton,MID,54,1,5.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.4286,0.6667,0.5263,0.3448,0.303
3993,122,Pervis,Estupiñan,Brighton,DEF,49,-1,0.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0714,0.0357,0.0278,0.0179,0.0143
4026,123,Evan,Ferguson,Brighton,FWD,55,1,0.5,33,n,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.1429,0.0667,0.0526,0.0345,0.0303
4059,124,Billy,Gilmour,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4092,125,Pascal,Gross,Brighton,MID,65,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4125,126,Jack,Hinshelwood,Brighton,MID,49,5,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
4158,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4191,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4224,129,João Pedro,João Pedro,Brighton,FWD,56,-1,3.75,33,s,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.0714,0.5,0.3947,0.2586,0.2273
4257,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4290,131,Tariq,Lamptey,Brighton,DEF,44,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4323,132,Solly,March,Brighton,MID,65,1,0.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.1429,0.0667,0.0526,0.0345,0.0303
4356,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4389,134,James,Milner,Brighton,MID,50,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4422,135,Yankuba,Minteh,Brighton,MID,49,2,2.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.6429,0.3,0.2368,0.1552,0.1364
4455,136,Mitoma,Mitoma,Brighton,MID,64,6,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
4488,137,Jakub,Moder,Brighton,MID,44,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4521,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4554,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4587,140,Cameron,Peupion,Brighton,MID,44,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4620,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4653,142,Jason,Steele,Brighton,GK,40,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4686,143,Deniz,Undav,Brighton,FWD,55,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4719,144,Jan Paul,Van Hecke,Brighton,DEF,45,-1,-0.5,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,-0.1429,-0.0714,-0.0556,-0.0357,-0.0286
4752,145,Joël,Veltman,Brighton,DEF,43,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4785,146,Bart,Verbruggen,Brighton,GK,46,1,1.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.3571,0.1786,0.1389,0.0893,0.0714
4818,147,Adam,Webster,Brighton,DEF,43,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4851,148,Danny,Welbeck,Brighton,FWD,55,5,4.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.1429,0.5333,0.4211,0.2759,0.2424
4884,149,Mats,Wieffer,Brighton,MID,47,6,2.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.5714,0.2667,0.2105,0.1379,0.1212
4917,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
4950,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
4983,152,Kepa,Arrizabalaga,Bournemouth,GK,46,6,4.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.375,0.8636,0.6333,0.3958,0.3393
5016,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5049,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5082,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5116,156,Armando,Broja,Everton,FWD,53,2,1.5,33,n,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.3333,0.2308,0.1429,0.12,0.0968
5149,157,Moisés,Caicedo,Chelsea,MID,49,1,2.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.6429,0.2647,0.1957,0.15,0.1125
5182,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5215,159,Trevoh,Chalobah,Crystal Palace,DEF,44,2,3.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,1.0,0.5833,0.3684,0.3043,0.2121
5248,160,Ben,Chilwell,Chelsea,DEF,46,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.25,0.0714,0.0455,0.0385,0.0312
5281,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5314,162,Levi,Colwill,Chelsea,DEF,44,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.0,0.2857,0.1818,0.1538,0.125
5347,163,Marc,Cucurella,Chelsea,DEF,54,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.0,0.2857,0.1818,0.1538,0.125
5380,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5413,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5446,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.1429,0.0588,0.0435,0.0333,0.025
5478,167,Axel,Disasi,Chelsea,DEF,42,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.25,0.0714,0.0455,0.0385,0.0312
5511,168,Enzo,Enzo,Chelsea,MID,47,5,5.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,1.4286,0.5882,0.4348,0.3333,0.25
5544,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5577,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5610,171,Malo,Gusto,Chelsea,DEF,49,1,3.75,33,d,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.875,0.5357,0.3409,0.2885,0.2344
5643,172,Reece,James,Chelsea,DEF,48,1,2.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.375,0.3929,0.25,0.2115,0.1719
5676,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,33,i,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5709,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5742,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5775,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5808,177,Noni,Madueke,Chelsea,MID,60,1,2.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.5714,0.2353,0.1739,0.1333,0.1
5841,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,33,d,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5874,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,33,s,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5907,180,Nicolas,N.Jackson,Chelsea,FWD,77,2,1.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.3571,0.1471,0.1087,0.0833,0.0625
5940,181,Christopher,Nkunku,Chelsea,MID,57,0,0.5,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.1429,0.0588,0.0435,0.0333,0.025
5973,182,Cole,Palmer,Chelsea,MID,106,2,3.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.9286,0.3824,0.2826,0.2167,0.1625
6006,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
6039,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
6072,185,Robert,Sánchez,Chelsea,GK,45,2,3.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,1.875,0.5357,0.3409,0.2885,0.2344
6105,186,Raheem,Sterling,Arsenal,MID,67,1,1.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.2778,0.1667,0.1,0.0758,0.0676
6138,187,Tosin,Tosin,Chelsea,DEF,42,1,1.75,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.875,0.25,0.1591,0.1346,0.1094
6171,188,Lesley,Ugochukwu,Southampton,MID,44,10,4.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.8889,0.6154,0.4211,0.2963,0.2162
6204,189,Wesley,W.Fofana,Chelsea,DEF,43,0,0.0,33,i,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
6237,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6270,191,Joachim,Andersen,Fulham,DEF,42,1,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
6303,192,Jordan,J.Ayew,Leicester,MID,51,0,0.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.125,0.0625,0.0278,0.0227,0.0172
6336,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6369,194,Chris,C.Richards,Crystal Palace,DEF,44,-2,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.2857,0.1667,0.1053,0.087,0.0606
6402,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,33,i,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6435,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0714,0.0417,0.0263,0.0217,0.0152
6468,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6501,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
6534,199,Eberechi,Eze,Crystal Palace,MID,69,1,4.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.8,0.5,0.4,0.3333,0.2353
6567,200,Marc,Guéhi,Crystal Palace,DEF,47,6,0.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.2143,0.125,0.0789,0.0652,0.0455
6600,201,Dean,Henderson,Crystal Palace,GK,46,9,3.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,1.0,0.5833,0.3684,0.3043,0.2121
6633,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6666,203,Will,Hughes,Crystal Palace,MID,49,3,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6699,204,Sam,Johnstone,Wolves,GK,41,0,0.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
6732,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.25,0.1562,0.125,0.1042,0.0735
6765,206,Jefferson,Lerma,Crystal Palace,MID,48,0,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
6798,207,Jean-Philippe,Mateta,Crystal Palace,FWD,78,2,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.6,0.375,0.3,0.25,0.1765
6831,208,Matheus,M.França,Crystal Palace,MID,44,0,0.25,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.05,0.0312,0.025,0.0208,0.0147
6864,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
6897,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,2.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.5714,0.3333,0.2105,0.1739,0.1212
6930,211,Daniel,Muñoz,Crystal Palace,DEF,53,5,3.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.8571,0.5,0.3158,0.2609,0.1818
6963,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
6996,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
