,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3359,106,Kevin,Schade,Brentford,MID,51,1,2.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,1.0,0.2857,0.1905,0.16,0.1176
3391,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,32,i,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
3423,108,Ivan,Toney,Brentford,FWD,73,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
3455,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
3487,110,Yoane,Wissa,Brentford,FWD,65,9,6.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,3.0,0.8571,0.5714,0.48,0.3529
3519,111,Yehor,Yarmoliuk,Brentford,MID,43,0,1.5,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.75,0.2143,0.1429,0.12,0.0882
3551,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
3583,113,Simon,Adingra,Brighton,MID,51,5,2.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,1.125,0.4091,0.2368,0.1957,0.1364
3615,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3647,115,Carlos,Baleba,Brighton,MID,50,2,1.5,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.75,0.2727,0.1579,0.1304,0.0909
3679,116,Valentín,Barco,Brighton,DEF,40,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3711,117,Facundo,Buonanotte,Leicester,MID,45,0,0.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.15,0.1071,0.0833,0.0536,0.0469
3743,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3775,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3807,120,Lewis,Dunk,Brighton,DEF,42,0,0.75,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.25,0.1154,0.075,0.0625,0.0441
3839,121,Julio,Enciso,Brighton,MID,54,13,5.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,2.625,0.9545,0.5526,0.4565,0.3182
3871,122,Pervis,Estupiñan,Brighton,DEF,49,0,2.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.75,0.3462,0.225,0.1875,0.1324
3903,123,Evan,Ferguson,Brighton,FWD,55,0,0.5,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.25,0.0909,0.0526,0.0435,0.0303
3935,124,Billy,Gilmour,Brighton,MID,50,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3967,125,Pascal,Gross,Brighton,MID,65,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
3999,126,Jack,Hinshelwood,Brighton,MID,49,2,2.5,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,1.25,0.4545,0.2632,0.2174,0.1515
4031,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4063,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4095,129,João Pedro,João Pedro,Brighton,FWD,56,13,4.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,2.125,0.7727,0.4474,0.3696,0.2576
4127,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4159,131,Tariq,Lamptey,Brighton,DEF,44,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4191,132,Solly,March,Brighton,MID,65,1,0.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.125,0.0455,0.0263,0.0217,0.0152
4223,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4255,134,James,Milner,Brighton,MID,50,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4287,135,Yankuba,Minteh,Brighton,MID,50,2,2.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,1.125,0.4091,0.2368,0.1957,0.1364
4319,136,Mitoma,Mitoma,Brighton,MID,65,0,1.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.625,0.2273,0.1316,0.1087,0.0758
4351,137,Jakub,Moder,Brighton,MID,44,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4383,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4415,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4447,140,Cameron,Peupion,Brighton,MID,44,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4479,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4511,142,Jason,Steele,Brighton,GK,40,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4543,143,Deniz,Undav,Brighton,FWD,55,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
4575,144,Jan Paul,Van Hecke,Brighton,DEF,45,0,0.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4607,145,Joël,Veltman,Brighton,DEF,43,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
4639,146,Bart,Verbruggen,Brighton,GK,45,2,1.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.3333,0.1538,0.1,0.0833,0.0588
4671,147,Adam,Webster,Brighton,DEF,43,0,0.25,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0833,0.0385,0.025,0.0208,0.0147
4703,148,Danny,Welbeck,Brighton,FWD,55,2,3.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,1.5,0.5455,0.3158,0.2609,0.1818
4735,149,Mats,Wieffer,Brighton,MID,47,0,0.5,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.25,0.0909,0.0526,0.0435,0.0303
4767,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
4799,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
4831,152,Kepa,Arrizabalaga,Bournemouth,GK,46,11,3.5,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.875,0.5833,0.3684,0.3043,0.2188
4863,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.5,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.2,0.1111,0.0526,0.037,0.0323
4895,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
4927,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
4960,156,Armando,Broja,Everton,FWD,53,2,1.25,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.4167,0.1667,0.1316,0.0926,0.0806
4992,157,Moisés,Caicedo,Chelsea,MID,49,2,2.5,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.625,0.3333,0.2,0.1613,0.1316
5024,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5056,159,Trevoh,Chalobah,Crystal Palace,DEF,44,1,3.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.6,0.3529,0.2727,0.2069,0.1818
5087,160,Ben,Chilwell,Chelsea,DEF,46,1,0.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.3,0.1667,0.0789,0.0556,0.0484
5088,160,Ben,Chilwell,Chelsea,DEF,46,0,0.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.3,0.1667,0.0789,0.0556,0.0484
5120,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5152,162,Levi,Colwill,Chelsea,DEF,44,1,2.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.8,0.4444,0.2105,0.1481,0.129
5184,163,Marc,Cucurella,Chelsea,DEF,54,1,2.25,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.9,0.5,0.2368,0.1667,0.1452
5216,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5248,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5280,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.1875,0.1,0.06,0.0484,0.0395
5311,167,Axel,Disasi,Chelsea,DEF,42,0,2.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.8,0.4444,0.2105,0.1481,0.129
5343,168,Enzo,Enzo,Chelsea,MID,47,2,4.25,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,1.0625,0.5667,0.34,0.2742,0.2237
5375,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5407,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5439,171,Malo,Gusto,Chelsea,DEF,49,1,3.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,1.5,0.8333,0.3947,0.2778,0.2419
5471,172,Reece,James,Chelsea,DEF,48,0,3.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,1.2,0.6667,0.3158,0.2222,0.1935
5503,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,32,i,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5535,174,Roméo,Lavia,Chelsea,MID,45,0,0.25,32,d,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0625,0.0333,0.02,0.0161,0.0132
5567,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5599,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5631,177,Noni,Madueke,Chelsea,MID,60,5,1.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.4375,0.2333,0.14,0.1129,0.0921
5663,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,32,d,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5695,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,32,s,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5727,180,Nicolas,N.Jackson,Chelsea,FWD,77,1,0.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.1875,0.1,0.06,0.0484,0.0395
5759,181,Christopher,Nkunku,Chelsea,MID,57,1,1.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.25,0.1333,0.08,0.0645,0.0526
5791,182,Cole,Palmer,Chelsea,MID,107,4,2.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.6875,0.3667,0.22,0.1774,0.1447
5823,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
5855,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
5887,185,Robert,Sánchez,Chelsea,GK,45,1,4.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,1.6,0.8889,0.4211,0.2963,0.2581
5919,186,Raheem,Sterling,Arsenal,MID,67,0,1.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.5,0.1538,0.1053,0.069,0.0541
5951,187,Tosin,Tosin,Chelsea,DEF,42,0,1.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.7,0.3889,0.1842,0.1296,0.1129
5983,188,Lesley,Ugochukwu,Southampton,MID,44,2,2.0,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,1.0,0.3077,0.2353,0.1739,0.129
6015,189,Wesley,W.Fofana,Chelsea,DEF,43,0,0.25,32,i,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.1,0.0556,0.0263,0.0185,0.0161
6046,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6047,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6079,191,Joachim,Andersen,Fulham,DEF,42,2,2.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.6429,0.4091,0.225,0.1875,0.15
6111,192,Jordan,J.Ayew,Leicester,MID,51,0,0.5,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.1,0.0714,0.0556,0.0357,0.0312
6142,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,32,i,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6143,193,Cheick,C.Doucouré,Crystal Palace,MID,48,0,0.0,32,i,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6174,194,Chris,C.Richards,Crystal Palace,DEF,44,6,3.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.6,0.3529,0.2727,0.2069,0.1818
6175,194,Chris,C.Richards,Crystal Palace,DEF,44,0,1.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.3,0.1765,0.1364,0.1034,0.0909
6206,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,32,i,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
6207,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,32,i,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
6238,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.1,0.0588,0.0455,0.0345,0.0303
6239,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.1,0.0588,0.0455,0.0345,0.0303
6270,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6271,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
6303,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
6334,199,Eberechi,Eze,Crystal Palace,MID,68,7,5.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,1.75,0.6562,0.4773,0.4038,0.35
6335,199,Eberechi,Eze,Crystal Palace,MID,68,-1,4.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,1.4167,0.5312,0.3864,0.3269,0.2833
6366,200,Marc,Guéhi,Crystal Palace,DEF,47,0,1.5,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.3,0.1765,0.1364,0.1034,0.0909
6367,200,Marc,Guéhi,Crystal Palace,DEF,47,-2,-0.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,-0.05,-0.0294,-0.0227,-0.0172,-0.0152
6398,201,Dean,Henderson,Crystal Palace,GK,46,1,4.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.8,0.4706,0.3636,0.2759,0.2424
6399,201,Dean,Henderson,Crystal Palace,GK,46,1,1.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.35,0.2059,0.1591,0.1207,0.1061
6430,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
