,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2138,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2158,108,Ivan,Toney,Brentford,FWD,73,0,0.0,20,u,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2178,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.25,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0833,0.0312,0.0208,0.0167,0.0147
2198,110,Yoane,Wissa,Brentford,FWD,62,11,4.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,2.0,0.6154,0.4444,0.32,0.2759
2218,111,Yehor,Yarmoliuk,Brentford,MID,44,1,0.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.375,0.1154,0.0833,0.06,0.0517
2238,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,20,u,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2258,113,Simon,Adingra,Brighton,MID,52,2,2.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,1.125,0.4091,0.3,0.1875,0.1552
2278,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2298,115,Carlos,Baleba,Brighton,MID,50,2,2.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,1.0,0.3636,0.2667,0.1667,0.1379
2318,116,Valentín,Barco,Brighton,DEF,40,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2338,117,Facundo,Buonanotte,Leicester,MID,48,1,1.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.3571,0.1667,0.1316,0.0862,0.0658
2358,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2378,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2398,120,Lewis,Dunk,Brighton,DEF,43,0,3.0,20,d,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,1.5,0.6,0.4286,0.2857,0.2
2418,121,Julio,Enciso,Brighton,MID,54,0,1.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.625,0.2273,0.1667,0.1042,0.0862
2438,122,Pervis,Estupiñan,Brighton,DEF,51,2,2.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,1.125,0.45,0.3214,0.2143,0.15
2458,123,Evan,Ferguson,Brighton,FWD,55,0,0.25,20,i,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.125,0.0455,0.0333,0.0208,0.0172
2478,124,Billy,Gilmour,Brighton,MID,50,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2498,125,Pascal,Gross,Brighton,MID,65,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2518,126,Jack,Hinshelwood,Brighton,MID,49,0,0.0,20,d,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2538,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2558,128,Igor Julio,Igor,Brighton,DEF,44,2,0.5,20,i,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.25,0.1,0.0714,0.0476,0.0333
2578,129,João Pedro,João Pedro,Brighton,FWD,57,9,5.5,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,2.75,1.0,0.7333,0.4583,0.3793
2598,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2618,131,Tariq,Lamptey,Brighton,DEF,44,0,2.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,1.0,0.4,0.2857,0.1905,0.1333
2638,132,Solly,March,Brighton,MID,65,0,0.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.125,0.0455,0.0333,0.0208,0.0172
2658,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2678,134,James,Milner,Brighton,MID,50,0,0.0,20,d,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2698,135,Yankuba,Minteh,Brighton,MID,51,0,0.75,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.375,0.1364,0.1,0.0625,0.0517
2718,136,Mitoma,Mitoma,Brighton,MID,64,1,1.75,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.875,0.3182,0.2333,0.1458,0.1207
2738,137,Jakub,Moder,Brighton,MID,44,0,0.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.125,0.0455,0.0333,0.0208,0.0172
2758,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2778,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2798,140,Cameron,Peupion,Brighton,MID,44,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2818,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2838,142,Jason,Steele,Brighton,GK,41,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2858,143,Deniz,Undav,Brighton,FWD,55,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2878,144,Jan Paul,Van Hecke,Brighton,DEF,45,2,3.5,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,1.75,0.7,0.5,0.3333,0.2333
2898,145,Joël,Veltman,Brighton,DEF,45,1,2.5,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,1.25,0.5,0.3571,0.2381,0.1667
2918,146,Bart,Verbruggen,Brighton,GK,45,2,4.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,2.0,0.8,0.5714,0.381,0.2667
2938,147,Adam,Webster,Brighton,DEF,43,1,0.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.125,0.05,0.0357,0.0238,0.0167
2958,148,Danny,Welbeck,Brighton,FWD,55,0,0.0,20,i,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2978,149,Mats,Wieffer,Brighton,MID,47,0,2.25,20,d,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,1.125,0.4091,0.3,0.1875,0.1552
2998,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3018,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3038,152,Kepa,Arrizabalaga,Bournemouth,GK,45,0,4.75,20,n,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,1.0556,0.5938,0.4318,0.2969,0.2568
3058,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.0,20,i,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3078,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3098,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3118,156,Armando,Broja,Everton,FWD,54,1,1.0,20,d,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.5,0.1818,0.125,0.1,0.08
3138,157,Moisés,Caicedo,Chelsea,MID,49,2,2.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.5714,0.3077,0.2222,0.1818,0.1481
3158,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3178,159,Trevoh,Chalobah,Crystal Palace,DEF,44,0,4.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,2.0,1.0,0.6154,0.4211,0.3478
3198,160,Ben,Chilwell,Chelsea,DEF,47,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3218,161,Carney,Chukwuemeka,Chelsea,MID,48,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3238,162,Levi,Colwill,Chelsea,DEF,46,1,2.75,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.55,0.3667,0.25,0.1964,0.1618
3258,163,Marc,Cucurella,Chelsea,DEF,52,2,1.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.2,0.1333,0.0909,0.0714,0.0588
3278,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3298,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3318,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.0,20,i,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3338,167,Axel,Disasi,Chelsea,DEF,42,0,1.5,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.3,0.2,0.1364,0.1071,0.0882
3358,168,Enzo,Enzo,Chelsea,MID,51,1,1.75,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.5,0.2692,0.1944,0.1591,0.1296
3378,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3398,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3418,171,Malo,Gusto,Chelsea,DEF,49,2,2.25,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.45,0.3,0.2045,0.1607,0.1324
3438,172,Reece,James,Chelsea,DEF,48,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3458,173,Omari,Kellyman,Chelsea,MID,44,0,0.0,20,i,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3478,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,20,d,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3498,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3518,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3538,177,Noni,Madueke,Chelsea,MID,62,1,1.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.2857,0.1538,0.1111,0.0909,0.0741
3558,178,Marc,Marc Guiu,Chelsea,FWD,47,1,0.25,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0714,0.0385,0.0278,0.0227,0.0185
3578,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,20,s,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3598,180,Nicolas,N.Jackson,Chelsea,FWD,82,2,1.75,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.5,0.2692,0.1944,0.1591,0.1296
3618,181,Christopher,Nkunku,Chelsea,MID,58,0,1.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.2857,0.1538,0.1111,0.0909,0.0741
3638,182,Cole,Palmer,Chelsea,MID,114,10,6.25,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,1.7857,0.9615,0.6944,0.5682,0.463
3658,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3678,184,Renato,Renato Veiga,Chelsea,MID,45,0,0.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3698,185,Robert,Sánchez,Chelsea,GK,48,3,3.5,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.7,0.4667,0.3182,0.25,0.2059
3718,186,Raheem,Sterling,Arsenal,MID,67,0,0.0,20,d,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3738,187,Tosin,Tosin,Chelsea,DEF,42,0,2.75,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.55,0.3667,0.25,0.1964,0.1618
3758,188,Lesley,Ugochukwu,Southampton,MID,45,2,1.25,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.3571,0.1562,0.1,0.0862,0.0694
3778,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,20,i,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
3798,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,20,u,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
3818,191,Joachim,Andersen,Fulham,DEF,42,1,0.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.25,0.125,0.0833,0.0526,0.04
3838,192,Jordan,J.Ayew,Leicester,MID,52,2,2.75,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.7857,0.3667,0.2895,0.1897,0.1447
3858,193,Cheick,C.Doucouré,Crystal Palace,MID,49,2,1.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.625,0.3125,0.1923,0.125,0.1042
3878,194,Chris,C.Richards,Crystal Palace,DEF,44,2,1.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.5,0.25,0.1538,0.1053,0.087
3898,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
3918,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,-0.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,-0.125,-0.0625,-0.0385,-0.0263,-0.0217
3938,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,20,u,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
3958,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,20,n,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
3978,199,Eberechi,Eze,Crystal Palace,MID,66,5,4.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,2.125,1.0625,0.6538,0.425,0.3542
3998,200,Marc,Guéhi,Crystal Palace,DEF,45,2,2.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,1.0,0.5,0.3077,0.2105,0.1739
4018,201,Dean,Henderson,Crystal Palace,GK,45,2,2.75,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,1.375,0.6875,0.4231,0.2895,0.2391
4038,202,Rob,Holding,Crystal Palace,DEF,43,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
4058,203,Will,Hughes,Crystal Palace,MID,49,0,1.75,20,d,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.875,0.4375,0.2692,0.175,0.1458
4078,204,Sam,Johnstone,Wolves,GK,43,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
4098,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.625,0.3125,0.1923,0.125,0.1042
4118,206,Jefferson,Lerma,Crystal Palace,MID,48,2,2.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,1.125,0.5625,0.3462,0.225,0.1875
4138,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,8,3.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,1.75,0.875,0.5385,0.35,0.2917
4158,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,20,d,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4178,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
4198,210,Tyrick,Mitchell,Crystal Palace,DEF,48,2,3.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,1.75,0.875,0.5385,0.3684,0.3043
4218,211,Daniel,Muñoz,Crystal Palace,DEF,47,2,2.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,1.25,0.625,0.3846,0.2632,0.2174
4238,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,20,u,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4258,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,20,u,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
