,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
509,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,5.0,4.0,3.0,6.5,8.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
514,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,5.0,4.0,3.0,6.5,8.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
519,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,5.0,4.0,3.0,6.5,8.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
524,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,5.0,4.0,3.0,6.5,8.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
529,106,Nathan,Collins,Brentford,DEF,50.0,0.0,2.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.6667,0.3077,0.2353,0.16,0.1212
534,107,Keane,Lewis-Potter,Brentford,DEF,50.0,1.0,2.667,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.889,0.4103,0.3138,0.2134,0.1616
539,108,Kristoffer,Ajer,Brentford,DEF,44.0,1.0,1.667,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.5557,0.2565,0.1961,0.1334,0.101
544,109,Rico,Henry,Brentford,DEF,45.0,1.0,0.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.111,0.0512,0.0392,0.0266,0.0202
549,110,Michael,Kayode,Brentford,DEF,45.0,1.0,1.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.4443,0.2051,0.1568,0.1066,0.0808
554,111,Ethan,Pinnock,Brentford,DEF,44.0,-1.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
559,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.0,5.0,u,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
564,113,Sepp,van den Berg,Brentford,DEF,45.0,1.0,1.667,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.5557,0.2565,0.1961,0.1334,0.101
569,114,Benjamin,Arthur,Brentford,DEF,40.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
574,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.0,5.0,u,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
579,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,0.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.111,0.0512,0.0392,0.0266,0.0202
584,117,Kim,Ji-soo,Brentford,DEF,39.0,0.0,0.0,5.0,u,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
589,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.0,5.0,u,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,4.0,4.0,3.0,6.5,8.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
594,119,Bryan,Mbeumo,Man Utd,MID,81.0,3.0,5.0,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,2.5,1.25,0.5556,0.4545,0.3448
599,120,Kevin,Schade,Brentford,MID,70.0,2.0,3.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,1.0,0.5,0.375,0.25,0.2069
604,121,Mikkel,Damsgaard,Brentford,MID,59.0,8.0,3.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,1.111,0.5555,0.4166,0.2778,0.2299
609,122,Antoni,Milambo,Brentford,MID,54.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
614,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,49.0,1.0,3.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,1.0,0.5,0.375,0.25,0.2069
619,124,Jordan,Henderson,Brentford,MID,50.0,2.0,3.667,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,1.2223,0.6112,0.4584,0.3056,0.2529
624,125,Vitaly,Janelt,Brentford,MID,49.0,1.0,0.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.111,0.0555,0.0416,0.0278,0.023
629,126,Mathias,Jensen,Brentford,MID,49.0,0.0,0.667,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.2223,0.1112,0.0834,0.0556,0.046
634,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,49.0,0.0,0.0,5.0,d,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
639,128,Frank,Onyeka,Brentford,MID,50.0,0.0,1.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.4443,0.2222,0.1666,0.1111,0.0919
644,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,2.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.7777,0.3888,0.2916,0.1944,0.1609
649,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
654,131,Yunus Emre,Konak,Brentford,MID,44.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
659,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.0,5.0,d,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
664,133,Myles,Peart-Harris,Brentford,MID,45.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
669,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.0,5.0,u,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
674,135,Yoane,Wissa,Newcastle,FWD,75.0,0.0,0.0,5.0,i,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
679,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,60.0,2.0,3.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,5.0,2.5,3.0,6.0,8.0,13.0,15.5,1.0,0.5,0.375,0.2308,0.1935
684,137,Iwan,Morgan,Brentford,FWD,44.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,5.0,2.5,3.0,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
689,138,Jason,Steele,Brighton,GK,44.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
694,139,Bart,Verbruggen,Brighton,GK,45.0,1.0,1.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.3334,0.2381,0.1588,0.1191,0.1042
699,140,Tom,McGill,Brighton,GK,40.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
704,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
709,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
714,143,Olivier,Boscagli,Brighton,DEF,44.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
719,144,Diego,Coppola,Brighton,DEF,44.0,1.0,0.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.1334,0.0953,0.0635,0.0476,0.0417
724,145,Maxim,De Cuyper,Brighton,DEF,45.0,0.0,1.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.2,0.1429,0.0952,0.0714,0.0625
729,146,Lewis,Dunk,Brighton,DEF,45.0,3.0,3.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.6666,0.4761,0.3174,0.2381,0.2083
734,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
739,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,1.0,1.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.3334,0.2381,0.1588,0.1191,0.1042
744,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
749,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
754,151,Jan Paul,van Hecke,Brighton,DEF,45.0,1.0,1.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.3334,0.2381,0.1588,0.1191,0.1042
759,152,Joël,Veltman,Brighton,DEF,44.0,3.0,2.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.4666,0.3333,0.2222,0.1666,0.1458
764,153,Adam,Webster,Brighton,DEF,44.0,0.0,0.0,5.0,i,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
769,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
774,155,Jacob,Slater,Brighton,DEF,40.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
779,156,Charlie,Tasker,Brighton,DEF,40.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),5.0,2.0,3.5,3.5,2.0,5.0,7.0,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
784,157,Mitoma,Kaoru,Brighton,MID,64.0,2.0,4.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,1.0371,0.718,0.4445,0.3334,0.2917
789,158,Georginio,Rutter,Brighton,MID,58.0,5.0,2.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.5184,0.3589,0.2222,0.1666,0.1458
794,159,Solly,March,Brighton,MID,58.0,0.0,0.0,5.0,i,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
799,160,Yankuba,Minteh,Brighton,MID,59.0,9.0,6.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,1.4073,0.9743,0.6031,0.4524,0.3958
804,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
809,162,Brajan,Gruda,Brighton,MID,54.0,2.0,3.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.8149,0.5642,0.3492,0.2619,0.2292
814,163,Jack,Hinshelwood,Brighton,MID,53.0,0.0,1.0,5.0,i,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.2222,0.1538,0.0952,0.0714,0.0625
819,164,Matt,O'Riley,Brighton,MID,55.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
824,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
829,166,Yasin,Ayari,Brighton,MID,49.0,8.0,3.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.8149,0.5642,0.3492,0.2619,0.2292
834,167,Carlos,Baleba,Brighton,MID,49.0,1.0,0.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.1482,0.1026,0.0635,0.0476,0.0417
839,168,Facundo,Buonanotte,Chelsea,MID,48.0,0.0,0.333,5.0,n,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),2.0,4.0,3.5,2.0,3.0,2.0,6.0,9.5,11.5,14.5,0.1665,0.0555,0.0351,0.029,0.023
844,169,Diego,Gómez Amarilla,Brighton,MID,50.0,0.0,0.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.1482,0.1026,0.0635,0.0476,0.0417
849,170,James,Milner,Brighton,MID,50.0,1.0,2.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.5927,0.4103,0.254,0.1905,0.1667
854,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
859,172,Tom,Watson,Brighton,MID,49.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
864,173,Mats,Wieffer,Brighton,MID,49.0,1.0,0.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.074,0.0512,0.0317,0.0238,0.0208
869,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
874,175,Joe,Knight,Brighton,MID,45.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
879,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
884,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
889,178,Danny,Welbeck,Brighton,FWD,63.0,1.0,1.667,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.3704,0.2565,0.1588,0.1191,0.1042
894,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.0,5.0,u,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
899,180,Stefanos,Tzimas,Brighton,FWD,54.0,0.0,0.333,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.074,0.0512,0.0317,0.0238,0.0208
904,181,Charalampos,Kostoulas,Brighton,FWD,49.0,0.0,0.0,5.0,a,CHE (A),WOL (A),NEW (H),MUN (A),LEE (H),4.5,2.0,4.0,3.5,2.0,4.5,6.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
909,182,James,Trafford,Man City,GK,49.0,0.0,0.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.3335,0.1334,0.0889,0.058,0.0404
914,183,Max,Weiß,Burnley,GK,44.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
919,184,Etienne,Green,Burnley,GK,40.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
924,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
929,186,Connor,Roberts,Burnley,DEF,44.0,0.0,0.0,5.0,i,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
934,187,Kyle,Walker,Burnley,DEF,45.0,2.0,1.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.2962,0.1568,0.127,0.1066,0.0808
939,188,Hannes,Delcroix,Burnley,DEF,40.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
944,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
949,190,Hjalmar,Ekdal,Burnley,DEF,40.0,2.0,3.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.6667,0.3529,0.2857,0.24,0.1818
954,191,Maxime,Estève,Burnley,DEF,40.0,4.0,3.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.6667,0.3529,0.2857,0.24,0.1818
959,192,Quilindschy,Hartman,Burnley,DEF,40.0,2.0,2.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.5184,0.2745,0.2222,0.1866,0.1414
964,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
969,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.0,5.0,d,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
974,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
979,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
984,197,Oliver,Sonne,Burnley,DEF,40.0,0.0,0.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.074,0.0392,0.0317,0.0266,0.0202
989,198,Axel,Tuanzebe,Burnley,DEF,39.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
994,199,Joe,Worrall,Burnley,DEF,40.0,0.0,0.667,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),4.5,4.0,2.0,2.0,4.0,4.5,8.5,10.5,12.5,16.5,0.1482,0.0785,0.0635,0.0534,0.0404
999,200,Jaidon,Anthony,Burnley,MID,55.0,10.0,6.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,1.8094,0.8444,0.6666,0.5507,0.3838
1004,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1009,202,Jacob,Bruun Larsen,Burnley,MID,54.0,0.0,1.667,5.0,d,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.4763,0.2223,0.1755,0.145,0.101
1014,203,Enock,Agyei,Burnley,MID,49.0,0.0,0.0,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1019,204,Darko,Churlinov,Burnley,MID,49.0,0.0,0.0,5.0,u,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
