,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2069,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.1,0.0455,0.0238,0.0172,0.0143
2088,110,Yoane,Wissa,Brentford,FWD,62,2,1.75,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.875,0.4375,0.2059,0.1591,0.1207
2107,111,Yehor,Yarmoliuk,Brentford,MID,44,2,1.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.5,0.25,0.1176,0.0909,0.069
2126,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
2145,113,Simon,Adingra,Brighton,MID,52,6,2.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.4444,0.3077,0.2,0.1667,0.1212
2164,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2183,115,Carlos,Baleba,Brighton,MID,50,1,2.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.4444,0.3077,0.2,0.1667,0.1212
2202,116,Valentín,Barco,Brighton,DEF,40,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2221,117,Facundo,Buonanotte,Leicester,MID,49,2,1.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.3125,0.1667,0.1087,0.0926,0.0676
2240,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2259,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2278,120,Lewis,Dunk,Brighton,DEF,44,1,3.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.75,0.5,0.3333,0.2727,0.2069
2297,121,Julio,Enciso,Brighton,MID,54,1,1.5,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.3333,0.2308,0.15,0.125,0.0909
2316,122,Pervis,Estupiñan,Brighton,DEF,51,0,2.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.5,0.3333,0.2222,0.1818,0.1379
2335,123,Evan,Ferguson,Brighton,FWD,55,0,0.5,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.1111,0.0769,0.05,0.0417,0.0303
2354,124,Billy,Gilmour,Brighton,MID,50,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2373,125,Pascal,Gross,Brighton,MID,65,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2392,126,Jack,Hinshelwood,Brighton,MID,49,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2411,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2430,128,Igor Julio,Igor,Brighton,DEF,44,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2449,129,João Pedro,João Pedro,Brighton,FWD,57,9,3.75,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.8333,0.5769,0.375,0.3125,0.2273
2468,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2487,131,Tariq,Lamptey,Brighton,DEF,44,7,2.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.5,0.3333,0.2222,0.1818,0.1379
2506,132,Solly,March,Brighton,MID,65,0,0.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0556,0.0385,0.025,0.0208,0.0152
2525,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2544,134,James,Milner,Brighton,MID,50,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2563,135,Yankuba,Minteh,Brighton,MID,51,1,1.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.2778,0.1923,0.125,0.1042,0.0758
2582,136,Mitoma,Mitoma,Brighton,MID,65,1,2.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.4444,0.3077,0.2,0.1667,0.1212
2601,137,Jakub,Moder,Brighton,MID,44,1,0.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0556,0.0385,0.025,0.0208,0.0152
2620,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2639,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2658,140,Cameron,Peupion,Brighton,MID,44,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2677,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2696,142,Jason,Steele,Brighton,GK,42,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2715,143,Deniz,Undav,Brighton,FWD,55,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2734,144,Jan Paul,Van Hecke,Brighton,DEF,45,1,3.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.8125,0.5417,0.3611,0.2955,0.2241
2753,145,Joël,Veltman,Brighton,DEF,45,0,2.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.5625,0.375,0.25,0.2045,0.1552
2772,146,Bart,Verbruggen,Brighton,GK,45,2,3.75,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.9375,0.625,0.4167,0.3409,0.2586
2791,147,Adam,Webster,Brighton,DEF,43,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2810,148,Danny,Welbeck,Brighton,FWD,56,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
2829,149,Mats,Wieffer,Brighton,MID,47,0,2.5,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.5556,0.3846,0.25,0.2083,0.1515
2848,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2867,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2886,152,Kepa,Arrizabalaga,Bournemouth,GK,45,2,5.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,2.625,0.8077,0.525,0.4038,0.2917
2905,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2924,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2943,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2962,156,Armando,Broja,Everton,FWD,54,2,0.75,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.1667,0.1154,0.075,0.06,0.0517
2981,157,Moisés,Caicedo,Chelsea,MID,49,1,2.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.8,0.3333,0.2222,0.1739,0.1481
3000,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3019,159,Trevoh,Chalobah,Crystal Palace,DEF,44,10,6.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,1.3889,0.9615,0.7353,0.5682,0.4464
3038,160,Ben,Chilwell,Chelsea,DEF,47,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3057,161,Carney,Chukwuemeka,Chelsea,MID,48,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3076,162,Levi,Colwill,Chelsea,DEF,46,0,3.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.75,0.3333,0.2609,0.2,0.1667
3095,163,Marc,Cucurella,Chelsea,DEF,52,1,1.75,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.4375,0.1944,0.1522,0.1167,0.0972
3114,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3133,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3152,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3171,167,Axel,Disasi,Chelsea,DEF,42,1,1.5,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.375,0.1667,0.1304,0.1,0.0833
3190,168,Enzo,Enzo,Chelsea,MID,51,1,2.75,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,1.1,0.4583,0.3056,0.2391,0.2037
3209,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3228,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3247,171,Malo,Gusto,Chelsea,DEF,49,0,2.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.5625,0.25,0.1957,0.15,0.125
3266,172,Reece,James,Chelsea,DEF,48,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3285,173,Omari,Kellyman,Chelsea,MID,44,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3304,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3323,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3342,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3361,177,Noni,Madueke,Chelsea,MID,63,2,2.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.9,0.375,0.25,0.1957,0.1667
3380,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3399,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3418,180,Nicolas,N.Jackson,Chelsea,FWD,83,1,3.5,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,1.4,0.5833,0.3889,0.3043,0.2593
3437,181,Christopher,Nkunku,Chelsea,MID,58,2,1.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.5,0.2083,0.1389,0.1087,0.0926
3456,182,Cole,Palmer,Chelsea,MID,114,2,4.5,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,1.8,0.75,0.5,0.3913,0.3333
3475,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3494,184,Renato,Renato Veiga,Chelsea,MID,45,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3513,185,Robert,Sánchez,Chelsea,GK,48,0,3.5,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.875,0.3889,0.3043,0.2333,0.1944
3532,186,Raheem,Sterling,Arsenal,MID,67,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3551,187,Tosin,Tosin,Chelsea,DEF,42,1,3.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.8125,0.3611,0.2826,0.2167,0.1806
3570,188,Lesley,Ugochukwu,Southampton,MID,45,1,0.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.3,0.125,0.0714,0.05,0.0441
3589,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3608,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
3627,191,Joachim,Andersen,Fulham,DEF,42,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.1,0.0556,0.0385,0.0294,0.0208
3646,192,Jordan,J.Ayew,Leicester,MID,52,0,2.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.5625,0.3,0.1957,0.1667,0.1216
3665,193,Cheick,C.Doucouré,Crystal Palace,MID,49,1,1.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.4,0.2222,0.1538,0.1111,0.08
3684,194,Chris,C.Richards,Crystal Palace,DEF,44,2,0.5,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.1111,0.0769,0.0588,0.0455,0.0357
3703,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3722,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3741,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
3760,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3779,199,Eberechi,Eze,Crystal Palace,MID,66,10,3.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,1.3,0.7222,0.5,0.3611,0.26
3798,200,Marc,Guéhi,Crystal Palace,DEF,45,0,1.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.2778,0.1923,0.1471,0.1136,0.0893
3817,201,Dean,Henderson,Crystal Palace,GK,45,2,2.75,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.6111,0.4231,0.3235,0.25,0.1964
3836,202,Rob,Holding,Crystal Palace,DEF,43,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3855,203,Will,Hughes,Crystal Palace,MID,49,4,2.5,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,1.0,0.5556,0.3846,0.2778,0.2
3874,204,Sam,Johnstone,Wolves,GK,43,0,0.25,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0833,0.0385,0.0227,0.0167,0.0147
3893,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.5,0.2778,0.1923,0.1389,0.1
3912,206,Jefferson,Lerma,Crystal Palace,MID,48,2,2.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.9,0.5,0.3462,0.25,0.18
3931,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,2,1.75,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.7,0.3889,0.2692,0.1944,0.14
3950,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
3969,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3988,210,Tyrick,Mitchell,Crystal Palace,DEF,48,2,5.75,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,1.2778,0.8846,0.6765,0.5227,0.4107
4007,211,Daniel,Muñoz,Crystal Palace,DEF,47,2,2.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.5,0.3462,0.2647,0.2045,0.1607
4026,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
4045,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
4064,214,Jeffrey,Schlupp,Crystal Palace,MID,47,0,0.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.1,0.0556,0.0385,0.0278,0.02
4083,215,Joel,Ward,Crystal Palace,DEF,43,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
4102,216,Adam,Wharton,Crystal Palace,MID,47,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
4121,217,Abdoulaye,A.Doucoure,Everton,MID,51,2,2.5,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.5556,0.3846,0.25,0.2,0.1724
