,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2994,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
3022,108,Ivan,Toney,Brentford,FWD,73,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
3050,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
3078,110,Yoane,Wissa,Brentford,FWD,65,2,5.5,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,1.2222,0.6111,0.4783,0.3333,0.2683
3106,111,Yehor,Yarmoliuk,Brentford,MID,44,0,0.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.1667,0.0833,0.0652,0.0455,0.0366
3134,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
3162,113,Simon,Adingra,Brighton,MID,51,1,0.5,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.2,0.1111,0.0714,0.0556,0.0455
3190,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3218,115,Carlos,Baleba,Brighton,MID,50,2,2.25,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.9,0.5,0.3214,0.25,0.2045
3246,116,Valentín,Barco,Brighton,DEF,40,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
3274,117,Facundo,Buonanotte,Leicester,MID,46,1,1.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.25,0.1538,0.0909,0.0741,0.0556
3302,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3330,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3358,120,Lewis,Dunk,Brighton,DEF,42,0,0.0,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
3386,121,Julio,Enciso,Brighton,MID,54,2,0.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.3,0.1667,0.1071,0.0833,0.0682
3414,122,Pervis,Estupiñan,Brighton,DEF,49,2,1.5,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.4286,0.2727,0.1579,0.1304,0.1034
3442,123,Evan,Ferguson,Brighton,FWD,55,1,0.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.3,0.1667,0.1071,0.0833,0.0682
3470,124,Billy,Gilmour,Brighton,MID,50,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3498,125,Pascal,Gross,Brighton,MID,65,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3526,126,Jack,Hinshelwood,Brighton,MID,49,2,1.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.7,0.3889,0.25,0.1944,0.1591
3554,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3582,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
3610,129,João Pedro,João Pedro,Brighton,FWD,55,9,6.5,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,2.6,1.4444,0.9286,0.7222,0.5909
3638,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3666,131,Tariq,Lamptey,Brighton,DEF,44,0,2.5,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.7143,0.4545,0.2632,0.2174,0.1724
3694,132,Solly,March,Brighton,MID,65,1,0.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.3,0.1667,0.1071,0.0833,0.0682
3722,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3750,134,James,Milner,Brighton,MID,50,0,0.0,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3778,135,Yankuba,Minteh,Brighton,MID,50,2,5.25,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,2.1,1.1667,0.75,0.5833,0.4773
3806,136,Mitoma,Mitoma,Brighton,MID,65,2,4.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,1.6,0.8889,0.5714,0.4444,0.3636
3834,137,Jakub,Moder,Brighton,MID,44,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3862,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3890,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
3918,140,Cameron,Peupion,Brighton,MID,44,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3946,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
3974,142,Jason,Steele,Brighton,GK,41,0,0.0,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
4002,143,Deniz,Undav,Brighton,FWD,55,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
4030,144,Jan Paul,Van Hecke,Brighton,DEF,45,9,4.25,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,1.2143,0.7727,0.4474,0.3696,0.2931
4058,145,Joël,Veltman,Brighton,DEF,44,0,1.5,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.4286,0.2727,0.1579,0.1304,0.1034
4086,146,Bart,Verbruggen,Brighton,GK,45,2,4.5,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,1.2857,0.8182,0.4737,0.3913,0.3103
4114,147,Adam,Webster,Brighton,DEF,43,2,3.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.8571,0.5455,0.3158,0.2609,0.2069
4142,148,Danny,Welbeck,Brighton,FWD,55,1,5.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,2.3,1.2778,0.8214,0.6389,0.5227
4170,149,Mats,Wieffer,Brighton,MID,47,1,0.25,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.1,0.0556,0.0357,0.0278,0.0227
4198,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4226,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4254,152,Kepa,Arrizabalaga,Bournemouth,GK,46,1,1.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.6,0.3,0.2143,0.1304,0.0968
4282,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
4310,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
4338,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
4367,156,Armando,Broja,Everton,FWD,53,0,0.0,28,d,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
4395,157,Moisés,Caicedo,Chelsea,MID,49,4,2.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.45,0.2647,0.2143,0.1731,0.1452
4423,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4451,159,Trevoh,Chalobah,Crystal Palace,DEF,44,1,0.5,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.1429,0.0833,0.0526,0.0385,0.0278
4479,160,Ben,Chilwell,Chelsea,DEF,46,0,0.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0714,0.0385,0.0263,0.0208,0.0172
4507,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4535,162,Levi,Colwill,Chelsea,DEF,44,6,8.75,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,2.5,1.3462,0.9211,0.7292,0.6034
4563,163,Marc,Cucurella,Chelsea,DEF,52,15,11.5,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,3.2857,1.7692,1.2105,0.9583,0.7931
4591,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4619,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4647,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,0.75,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.15,0.0882,0.0714,0.0577,0.0484
4675,167,Axel,Disasi,Chelsea,DEF,42,6,2.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.5714,0.3077,0.2105,0.1667,0.1379
4703,168,Enzo,Enzo,Chelsea,MID,47,6,3.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.65,0.3824,0.3095,0.25,0.2097
4731,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4759,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
4787,171,Malo,Gusto,Chelsea,DEF,49,0,3.25,28,d,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.9286,0.5,0.3421,0.2708,0.2241
4815,172,Reece,James,Chelsea,DEF,48,0,0.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0714,0.0385,0.0263,0.0208,0.0172
4843,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,28,d,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4871,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4899,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
4927,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
4955,177,Noni,Madueke,Chelsea,MID,60,0,0.25,28,i,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.05,0.0294,0.0238,0.0192,0.0161
4983,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.0,28,i,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
5011,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0.0,28,s,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
5039,180,Nicolas,N.Jackson,Chelsea,FWD,77,0,0.0,28,i,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
5067,181,Christopher,Nkunku,Chelsea,MID,57,3,7.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,1.45,0.8529,0.6905,0.5577,0.4677
5095,182,Cole,Palmer,Chelsea,MID,110,1,2.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.45,0.2647,0.2143,0.1731,0.1452
5123,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
5151,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
5179,185,Robert,Sánchez,Chelsea,GK,45,9,2.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.6429,0.3462,0.2368,0.1875,0.1552
5207,186,Raheem,Sterling,Arsenal,MID,67,0,1.25,28,n,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.5,0.1923,0.1087,0.0893,0.0781
5235,187,Tosin,Tosin,Chelsea,DEF,42,7,6.25,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,1.7857,0.9615,0.6579,0.5208,0.431
5263,188,Lesley,Ugochukwu,Southampton,MID,44,2,0.75,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.25,0.1154,0.0882,0.0714,0.06
5291,189,Wesley,W.Fofana,Chelsea,DEF,43,6,1.5,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.4286,0.2308,0.1579,0.125,0.1034
5319,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5347,191,Joachim,Andersen,Fulham,DEF,42,0,1.5,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.5,0.2308,0.1304,0.0968,0.075
5375,192,Jordan,J.Ayew,Leicester,MID,52,0,0.5,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.125,0.0769,0.0455,0.037,0.0278
5403,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,0.0,28,i,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5431,194,Chris,C.Richards,Crystal Palace,DEF,44,6,4.25,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,1.2143,0.7083,0.4474,0.3269,0.2361
5459,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,28,i,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5487,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5515,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5543,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
5571,199,Eberechi,Eze,Crystal Palace,MID,67,3,3.5,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.7778,0.5385,0.3333,0.2692,0.2121
5599,200,Marc,Guéhi,Crystal Palace,DEF,47,5,3.25,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.9286,0.5417,0.3421,0.25,0.1806
5627,201,Dean,Henderson,Crystal Palace,GK,46,10,4.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,1.1429,0.6667,0.4211,0.3077,0.2222
5655,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5683,203,Will,Hughes,Crystal Palace,MID,49,0,0.5,28,s,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.1111,0.0769,0.0476,0.0385,0.0303
5711,204,Sam,Johnstone,Wolves,GK,42,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
5739,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.2222,0.1538,0.0952,0.0769,0.0606
5767,206,Jefferson,Lerma,Crystal Palace,MID,48,3,1.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.2222,0.1538,0.0952,0.0769,0.0606
5795,207,Jean-Philippe,Mateta,Crystal Palace,FWD,75,0,5.75,28,d,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,1.2778,0.8846,0.5476,0.4423,0.3485
5823,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5851,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
5879,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,4.25,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,1.2143,0.7083,0.4474,0.3269,0.2361
5907,211,Daniel,Muñoz,Crystal Palace,DEF,50,6,3.75,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,1.0714,0.625,0.3947,0.2885,0.2083
5935,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
5963,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
