,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1583,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,1.0500224988750562,9.0,u,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,0.8167,0.4083,0.2625,0.21,0.1633
1592,177,Andrew,Moran,Brighton,MID,45.0,0.0,1.0500224988750562,9.0,u,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,0.8167,0.4083,0.2625,0.21,0.1633
1601,178,Danny,Welbeck,Brighton,FWD,63.0,6.0,1.5500224988750562,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,1.2056,0.6028,0.3875,0.31,0.2411
1610,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,1.0500224988750562,9.0,u,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,0.8167,0.4083,0.2625,0.21,0.1633
1619,180,Stefanos,Tzimas,Brighton,FWD,53.0,1.0,1.2000149992500373,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,0.9333,0.4667,0.3,0.24,0.1867
1628,181,Charalampos,Kostoulas,Brighton,FWD,48.0,5.0,1.2000149992500373,9.0,a,LEE (H),CRY (A),BRE (H),NFO (A),AVL (H),1.2857142857142856,1.2857142857142856,1.4285714285714284,1.0,1.4285714285714284,1.2857142857142856,2.571428571428571,3.9999999999999996,5.0,6.428571428571429,0.9333,0.4667,0.3,0.24,0.1867
1637,182,James,Trafford,Man City,GK,47.0,0.0,1.0500224988750562,9.0,a,BOU (H),LIV (H),NEW (A),LEE (H),FUL (A),1.7142857142857142,1.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,3.571428571428571,5.142857142857142,6.285714285714285,7.7142857142857135,0.6125,0.294,0.2042,0.167,0.1361
1646,183,Max,Weiß,Burnley,GK,44.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1655,184,Etienne,Green,Burnley,GK,40.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1664,185,Václav,Hladký,Burnley,GK,40.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1673,186,Connor,Roberts,Burnley,DEF,44.0,0.0,1.0500224988750562,9.0,i,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1682,187,Kyle,Walker,Burnley,DEF,44.0,3.0,1.5,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,1.05,0.6176,0.35,0.2561,0.1981
1691,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1700,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1709,190,Hjalmar,Ekdal,Burnley,DEF,40.0,1.0,1.0749962501874906,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.7525,0.4426,0.2508,0.1835,0.142
1718,191,Maxime,Estève,Burnley,DEF,40.0,1.0,1.2999850007499625,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.91,0.5353,0.3033,0.2219,0.1717
1727,192,Quilindschy,Hartman,Burnley,DEF,40.0,7.0,1.4750262486875654,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,1.0325,0.6074,0.3442,0.2518,0.1948
1736,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1745,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,1.0500224988750562,9.0,i,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1754,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1763,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1772,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.735,0.4324,0.245,0.1793,0.1387
1781,198,Axel,Tuanzebe,Burnley,DEF,39.0,1.0,1.2999850007499625,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.91,0.5353,0.3033,0.2219,0.1717
1790,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0749962501874906,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.7525,0.4426,0.2508,0.1835,0.142
1799,200,Jaidon,Anthony,Burnley,MID,57.0,2.0,1.1750412479376031,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6327,0.4113,0.2836,0.2109,0.1645
1808,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1817,202,Jacob,Bruun Larsen,Burnley,MID,53.0,2.0,1.1499925003749811,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6192,0.4025,0.2776,0.2064,0.161
1826,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1835,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1844,205,Josh,Cullen,Burnley,MID,50.0,2.0,1.3250337483125842,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.7135,0.4638,0.3198,0.2378,0.1855
1853,206,Marcus,Edwards,Burnley,MID,47.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1862,207,Hannibal,Mejbri,Burnley,MID,49.0,4.0,1.1499925003749811,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6192,0.4025,0.2776,0.2064,0.161
1871,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1880,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.1499925003749811,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6192,0.4025,0.2776,0.2064,0.161
1889,210,Loum,Tchaouna,Burnley,MID,49.0,0.0,1.224988750562472,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6596,0.4287,0.2957,0.2199,0.1715
1898,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1907,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1916,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1925,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0500224988750562,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1934,215,Zian,Flemming,Burnley,FWD,53.0,13.0,1.4499775011249436,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.7808,0.5075,0.35,0.2603,0.203
1943,216,Zeki,Amdouni,Burnley,FWD,49.0,0.0,1.0500224988750562,9.0,i,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1952,217,Lyle,Foster,Burnley,FWD,50.0,7.0,1.2500374981250937,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.6731,0.4375,0.3017,0.2244,0.175
1961,218,Ashley,Barnes,Burnley,FWD,44.0,0.0,1.0749962501874906,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5788,0.3762,0.2595,0.1929,0.1505
1970,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0500224988750562,9.0,u,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.857142857142857,1.0,1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,2.8571428571428568,4.142857142857142,5.571428571428571,7.142857142857142,0.5654,0.3675,0.2535,0.1885,0.147
1979,220,Robert,Lynch Sánchez,Chelsea,GK,49.0,1.0,1.2500374981250937,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.9723,0.5469,0.35,0.25,0.1989
1988,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,1.0500224988750562,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
1997,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2006,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0500224988750562,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2015,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,1.0,1.4499775011249436,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,1.1278,0.6344,0.406,0.29,0.2307
2024,225,Reece,James,Chelsea,DEF,55.0,1.0,1.6250187490625467,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,1.2639,0.7109,0.455,0.325,0.2585
2033,226,Trevoh,Chalobah,Chelsea,DEF,51.0,1.0,1.224988750562472,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.9528,0.5359,0.343,0.245,0.1949
2042,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0500224988750562,9.0,i,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2051,228,Malo,Gusto,Chelsea,DEF,49.0,0.0,1.2500374981250937,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.9723,0.5469,0.35,0.25,0.1989
2060,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0749962501874906,9.0,i,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8361,0.4703,0.301,0.215,0.171
2069,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,1.0500224988750562,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2078,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2087,232,Tosin,Adarabioyo,Chelsea,DEF,44.0,1.0,1.1000449977501123,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8556,0.4813,0.308,0.22,0.175
2096,233,Josh,Acheampong,Chelsea,DEF,39.0,2.0,1.5,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,1.1667,0.6562,0.42,0.3,0.2386
2105,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.2857142857142856,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.571428571428571,5.0,6.285714285714286,0.8167,0.4594,0.294,0.21,0.167
2114,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0500224988750562,9.0,i,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2123,236,Pedro,Lomba Neto,Chelsea,MID,70.0,8.0,1.599970001499925,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,1.0182,0.4869,0.3394,0.2435,0.1898
2132,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,1.1499925003749811,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.7318,0.35,0.2439,0.175,0.1364
2141,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.3500074996250186,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.8591,0.4109,0.2864,0.2054,0.1602
2150,239,Jamie,Bynoe-Gittens,Chelsea,MID,62.0,1.0,1.1250187490625467,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.7159,0.3424,0.2386,0.1712,0.1335
2159,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2168,241,Moisés,Caicedo Corozo,Chelsea,MID,59.0,2.0,1.374981250937453,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.875,0.4185,0.2917,0.2092,0.1631
2177,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,2.0,1.1499925003749811,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.575,0.3659,0.2368,0.175,0.1342
2186,243,Tyrique,George,Chelsea,MID,49.0,1.0,1.0749962501874906,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6841,0.3272,0.228,0.1636,0.1275
2195,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.1000449977501123,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.7,0.3348,0.2333,0.1674,0.1305
2204,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,1.0500224988750562,9.0,s,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2213,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.0749962501874906,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6841,0.3272,0.228,0.1636,0.1275
2222,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0500224988750562,9.0,i,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2231,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2240,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,75.0,2.0,1.2000149992500373,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.7636,0.3652,0.2545,0.1826,0.1424
2249,250,Liam,Delap,Chelsea,FWD,62.0,0.0,1.0500224988750562,9.0,s,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
