,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
308,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
311,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
314,106,Nathan,Collins,Brentford,DEF,50.0,3.0,6.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,1.7143,1.0,0.75,0.5217,0.4444
317,107,Keane,Lewis-Potter,Brentford,DEF,50.0,6.0,6.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,1.7143,1.0,0.75,0.5217,0.4444
320,108,Kristoffer,Ajer,Brentford,DEF,45.0,0.0,0.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.1429,0.0833,0.0625,0.0435,0.037
323,109,Rico,Henry,Brentford,DEF,45.0,-1.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
326,110,Michael,Kayode,Brentford,DEF,45.0,1.0,5.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,1.5714,0.9167,0.6875,0.4783,0.4074
329,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
332,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
335,113,Sepp,van den Berg,Brentford,DEF,45.0,3.0,5.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,1.5714,0.9167,0.6875,0.4783,0.4074
338,114,Benjamin,Arthur,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
341,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
344,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,0.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.1429,0.0833,0.0625,0.0435,0.037
347,117,Kim,Ji-soo,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
350,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
353,119,Bryan,Mbeumo,Man Utd,MID,80.0,10.0,6.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,1.7143,1.0909,0.8,0.6316,0.4138
356,120,Kevin,Schade,Brentford,MID,70.0,0.0,1.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.75,0.25,0.1579,0.12,0.1034
359,121,Mikkel,Damsgaard,Brentford,MID,59.0,2.0,3.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,1.75,0.5833,0.3684,0.28,0.2414
362,122,Antoni,Milambo,Brentford,MID,54.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
365,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,50.0,1.0,0.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.25,0.0833,0.0526,0.04,0.0345
368,124,Jordan,Henderson,Brentford,MID,50.0,3.0,3.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,1.5,0.5,0.3158,0.24,0.2069
371,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,0.0,3.0,d,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
374,126,Mathias,Jensen,Brentford,MID,50.0,0.0,0.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.25,0.0833,0.0526,0.04,0.0345
377,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,50.0,0.0,0.0,3.0,i,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
380,128,Frank,Onyeka,Brentford,MID,50.0,4.0,2.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,1.25,0.4167,0.2632,0.2,0.1724
383,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,3.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,1.75,0.5833,0.3684,0.28,0.2414
386,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
389,131,Yunus Emre,Konak,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
392,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.0,3.0,d,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
395,133,Myles,Peart-Harris,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
398,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
401,135,Yoane,Wissa,Newcastle,FWD,75.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
404,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,60.0,6.0,4.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,2.0,0.6667,0.4211,0.32,0.2759
407,137,Iwan,Morgan,Brentford,FWD,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
410,138,Jason,Steele,Brighton,GK,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
413,139,Bart,Verbruggen,Brighton,GK,45.0,2.0,1.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.375,0.2143,0.125,0.1071,0.0857
416,140,Tom,McGill,Brighton,GK,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
419,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
422,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
425,143,Olivier,Boscagli,Brighton,DEF,44.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
428,144,Diego,Coppola,Brighton,DEF,44.0,1.0,0.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.125,0.0714,0.0417,0.0357,0.0286
431,145,Maxim,De Cuyper,Brighton,DEF,45.0,2.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.25,0.1429,0.0833,0.0714,0.0571
434,146,Lewis,Dunk,Brighton,DEF,45.0,5.0,3.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.75,0.4286,0.25,0.2143,0.1714
437,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
440,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
443,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
446,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
449,151,Jan Paul,van Hecke,Brighton,DEF,45.0,1.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.25,0.1429,0.0833,0.0714,0.0571
452,152,Joël,Veltman,Brighton,DEF,44.0,1.0,0.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.125,0.0714,0.0417,0.0357,0.0286
455,153,Adam,Webster,Brighton,DEF,44.0,0.0,0.0,3.0,i,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
458,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
461,155,Jacob,Slater,Brighton,DEF,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
464,156,Charlie,Tasker,Brighton,DEF,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
467,157,Mitoma,Kaoru,Brighton,MID,64.0,5.0,3.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,1.0,0.5,0.3043,0.2593,0.2
470,158,Georginio,Rutter,Brighton,MID,59.0,1.0,0.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.1429,0.0714,0.0435,0.037,0.0286
473,159,Solly,March,Brighton,MID,59.0,0.0,0.0,3.0,i,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
476,160,Yankuba,Minteh,Brighton,MID,59.0,4.0,3.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.8571,0.4286,0.2609,0.2222,0.1714
479,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
482,162,Brajan,Gruda,Brighton,MID,54.0,8.0,4.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,1.2857,0.6429,0.3913,0.3333,0.2571
485,163,Jack,Hinshelwood,Brighton,MID,54.0,2.0,1.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.4286,0.2143,0.1304,0.1111,0.0857
488,164,Matt,O'Riley,Brighton,MID,55.0,0.0,1.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.2857,0.1429,0.087,0.0741,0.0571
491,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
494,166,Yasin,Ayari,Brighton,MID,50.0,1.0,1.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.4286,0.2143,0.1304,0.1111,0.0857
497,167,Carlos,Baleba,Brighton,MID,50.0,1.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.2857,0.1429,0.087,0.0741,0.0571
500,168,Facundo,Buonanotte,Chelsea,MID,49.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,2.5,2.0,5.0,5.0,2.0,4.5,6.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
503,169,Diego,Gómez Amarilla,Brighton,MID,50.0,2.0,1.5,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.4286,0.2143,0.1304,0.1111,0.0857
506,170,James,Milner,Brighton,MID,50.0,6.0,3.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.8571,0.4286,0.2609,0.2222,0.1714
509,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
512,172,Tom,Watson,Brighton,MID,50.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
515,173,Mats,Wieffer,Brighton,MID,50.0,0.0,1.5,3.0,d,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.4286,0.2143,0.1304,0.1111,0.0857
518,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
521,175,Joe,Knight,Brighton,MID,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
524,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
527,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
530,178,Danny,Welbeck,Brighton,FWD,64.0,2.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.2857,0.1429,0.087,0.0741,0.0571
533,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
536,180,Stefanos,Tzimas,Brighton,FWD,54.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
539,181,Charalampos,Kostoulas,Brighton,FWD,49.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),3.5,3.5,4.5,2.0,4.0,3.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
542,182,James,Trafford,Man City,GK,50.0,2.0,2.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,1.0,0.3636,0.2667,0.1905,0.16
545,183,Max,Weiß,Burnley,GK,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
548,184,Etienne,Green,Burnley,GK,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
551,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
554,186,Connor,Roberts,Burnley,DEF,45.0,0.0,0.0,3.0,d,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
557,187,Kyle,Walker,Burnley,DEF,45.0,0.0,3.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.6,0.4,0.25,0.1818,0.1622
560,188,Hannes,Delcroix,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
563,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
566,190,Hjalmar,Ekdal,Burnley,DEF,40.0,3.0,6.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,1.2,0.8,0.5,0.3636,0.3243
569,191,Maxime,Estève,Burnley,DEF,40.0,1.0,3.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.7,0.4667,0.2917,0.2121,0.1892
572,192,Quilindschy,Hartman,Burnley,DEF,40.0,1.0,3.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.7,0.4667,0.2917,0.2121,0.1892
575,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
578,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.0,3.0,d,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
581,195,Lucas,Pires Silva,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
584,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
587,197,Oliver,Sonne,Burnley,DEF,40.0,1.0,1.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.2,0.1333,0.0833,0.0606,0.0541
590,198,Axel,Tuanzebe,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
593,199,Joe,Worrall,Burnley,DEF,40.0,1.0,1.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.2,0.1333,0.0833,0.0606,0.0541
596,200,Jaidon,Anthony,Burnley,MID,55.0,6.0,9.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,1.9,1.1875,0.8261,0.5938,0.5278
599,201,Manuel,Benson Hedilazio,Burnley,MID,55.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
602,202,Jacob,Bruun Larsen,Burnley,MID,54.0,5.0,4.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.8,0.5,0.3478,0.25,0.2222
605,203,Enock,Agyei,Burnley,MID,49.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
608,204,Darko,Churlinov,Burnley,MID,50.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
611,205,Josh,Cullen,Burnley,MID,50.0,2.0,8.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,1.6,1.0,0.6957,0.5,0.4444
614,206,Marcus,Edwards,Burnley,MID,49.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
617,207,Hannibal,Mejbri,Burnley,MID,50.0,2.0,3.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.7,0.4375,0.3043,0.2188,0.1944
