,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2118,163,Jack,Hinshelwood,Brighton,MID,51.0,1.0,1.2683105290114876,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.9594,1.4797,1.1098,0.9865,0.5549
2131,164,Matt,O'Riley,Brighton,MID,55.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2144,165,Abdallah,Sima,Brighton,MID,54.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2157,166,Yasin,Ayari,Brighton,MID,49.0,3.0,1.3170410477793224,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.0731,1.5365,1.1524,1.0244,0.5762
2170,167,Carlos,Baleba,Brighton,MID,47.0,1.0,1.17070315358162,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.7316,1.3658,1.0244,0.9105,0.5122
2183,168,Facundo,Buonanotte,Chelsea,MID,47.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
2196,169,Diego,Gómez Amarilla,Brighton,MID,49.0,3.0,1.2438721006804712,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.9024,1.4512,1.0884,0.9675,0.5442
2209,170,James,Milner,Brighton,MID,49.0,0.0,1.0731689470988512,13.0,i,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2222,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2235,172,Tom,Watson,Brighton,MID,48.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2248,173,Mats,Wieffer,Brighton,MID,49.0,4.0,1.3414794761103388,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.1301,1.5651,1.1738,1.0434,0.5869
2261,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2274,175,Joe,Knight,Brighton,MID,45.0,0.0,1.0731689470988512,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2287,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2300,177,Andrew,Moran,Brighton,MID,45.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2313,178,Danny,Welbeck,Brighton,FWD,66.0,2.0,1.3658447354942562,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,3.187,1.5935,1.1951,1.0623,0.5976
2326,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,1.0731689470988512,13.0,u,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5041,1.252,0.939,0.8347,0.4695
2339,180,Stefanos,Tzimas,Brighton,FWD,53.0,5.0,1.2195068412965537,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.8455,1.4228,1.0671,0.9485,0.5335
2352,181,Charalampos,Kostoulas,Brighton,FWD,48.0,0.0,1.0975342064827687,13.0,a,AVL (H),WHU (H),LIV (A),SUN (H),ARS (A),0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.2857142857142856,2.2857142857142856,2.5609,1.2805,0.9603,0.8536,0.4802
2365,182,James,Trafford,Man City,GK,46.0,0.0,1.0731689470988512,13.0,a,FUL (A),SUN (H),CRY (A),WHU (H),NFO (A),0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.4285714285714284,1.714285714285714,1.9999999999999996,2.5041,1.878,0.7512,0.626,0.5366
2378,183,Max,Weiß,Burnley,GK,43.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2391,184,Etienne,Green,Burnley,GK,40.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2404,185,Václav,Hladký,Burnley,GK,39.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2417,186,Connor,Roberts,Burnley,DEF,44.0,0.0,1.0731689470988512,13.0,i,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2430,187,Kyle,Walker,Burnley,DEF,44.0,3.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.6049,0.8916,0.8024,0.7295,0.6173
2443,188,Hannes,Delcroix,Burnley,DEF,38.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2456,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2469,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2482,191,Maxime,Estève,Burnley,DEF,39.0,3.0,1.292675788395405,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.8097,1.0054,0.9049,0.8226,0.6961
2495,192,Quilindschy,Hartman,Burnley,DEF,40.0,3.0,1.1951415819126363,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.6732,0.9296,0.8366,0.7605,0.6435
2508,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2521,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,1.0731689470988512,13.0,i,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2534,195,Lucas,Pires Silva,Burnley,DEF,38.0,0.0,1.0975342064827687,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5365,0.8536,0.7683,0.6984,0.591
2547,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2560,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2573,198,Axel,Tuanzebe,Burnley,DEF,39.0,0.0,1.17070315358162,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.639,0.9105,0.8195,0.745,0.6304
2586,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.5024,0.8347,0.7512,0.6829,0.5779
2599,200,Jaidon,Anthony,Burnley,MID,55.0,4.0,1.2683105290114876,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.2195,0.8878,0.8071,0.4932,0.4673
2612,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2625,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.0061,0.8024,0.7295,0.4458,0.4223
2638,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2651,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2664,205,Josh,Cullen,Burnley,MID,50.0,2.0,1.41464842320919,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.4756,0.9903,0.9002,0.5501,0.5212
2677,206,Marcus,Edwards,Burnley,MID,47.0,0.0,1.0975342064827687,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.9207,0.7683,0.6984,0.4268,0.4044
2690,207,Hannibal,Mejbri,Burnley,MID,48.0,0.0,1.17070315358162,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.0487,0.8195,0.745,0.4553,0.4313
2703,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2716,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.121972634813785,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.9635,0.7854,0.714,0.4363,0.4134
2729,210,Loum,Tchaouna,Burnley,MID,49.0,3.0,1.2438721006804712,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.1768,0.8707,0.7916,0.4837,0.4583
2742,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2755,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2768,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2781,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2794,215,Zian,Flemming,Burnley,FWD,53.0,6.0,1.3902099948781736,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.4329,0.9731,0.8847,0.5406,0.5122
2807,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,13.0,i,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2820,217,Lyle,Foster,Burnley,FWD,50.0,2.0,1.1463378941977025,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,2.0061,0.8024,0.7295,0.4458,0.4223
2833,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0731689470988512,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2846,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,13.0,u,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,1.4285714285714284,1.5714285714285712,2.571428571428571,2.714285714285714,1.878,0.7512,0.6829,0.4173,0.3954
2859,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,3.0,1.4390136825931075,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,5.0365,3.3577,2.0146,1.1192,1.1192
2872,221,Filip,Jörgensen,Chelsea,GK,43.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
2885,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
2898,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
2911,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,1.0,1.3902099948781736,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,4.8657,3.2438,1.9463,1.0813,1.0813
2924,225,Reece,James,Chelsea,DEF,56.0,8.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,4.6096,3.0731,1.8439,1.0244,1.0244
2937,226,Trevoh,Chalobah,Chelsea,DEF,51.0,9.0,1.58535157679081,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,5.5487,3.6992,2.2195,1.2331,1.2331
2950,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
2963,228,Malo,Gusto,Chelsea,DEF,49.0,2.0,1.5121826296919587,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,5.2926,3.5284,2.1171,1.1761,1.1761
2976,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
2989,230,Wesley,Fofana,Chelsea,DEF,44.0,4.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,4.6096,3.0731,1.8439,1.0244,1.0244
3002,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
3015,232,Tosin,Adarabioyo,Chelsea,DEF,42.0,0.0,1.3170410477793224,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,4.6096,3.0731,1.8439,1.0244,1.0244
3028,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
3041,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
3054,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3067,236,Pedro,Lomba Neto,Chelsea,MID,71.0,2.0,1.5365478890758761,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.7926,0.8274,0.7683,0.5378,0.4676
