,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2459,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,23,i,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2482,108,Ivan,Toney,Brentford,FWD,73,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2505,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
2528,110,Yoane,Wissa,Brentford,FWD,63,2,5.25,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,1.5,0.9545,0.7,0.5526,0.4565
2551,111,Yehor,Yarmoliuk,Brentford,MID,44,1,1.25,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.3571,0.2273,0.1667,0.1316,0.1087
2574,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
2597,113,Simon,Adingra,Brighton,MID,52,0,1.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.2778,0.1786,0.1389,0.1,0.0758
2620,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2643,115,Carlos,Baleba,Brighton,MID,50,1,1.75,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.3889,0.25,0.1944,0.14,0.1061
2666,116,Valentín,Barco,Brighton,DEF,40,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
2689,117,Facundo,Buonanotte,Leicester,MID,47,0,1.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.2,0.1053,0.0833,0.0714,0.0556
2712,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2735,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2758,120,Lewis,Dunk,Brighton,DEF,43,2,1.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.3571,0.1562,0.119,0.0806,0.0625
2781,121,Julio,Enciso,Brighton,MID,54,3,1.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.2222,0.1429,0.1111,0.08,0.0606
2804,122,Pervis,Estupiñan,Brighton,DEF,50,0,3.25,23,d,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.9286,0.4062,0.3095,0.2097,0.1625
2827,123,Evan,Ferguson,Brighton,FWD,55,0,0.0,23,i,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2850,124,Billy,Gilmour,Brighton,MID,50,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2873,125,Pascal,Gross,Brighton,MID,65,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2896,126,Jack,Hinshelwood,Brighton,MID,49,1,0.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0556,0.0357,0.0278,0.02,0.0152
2919,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
2942,128,Igor Julio,Igor,Brighton,DEF,44,0,0.5,23,i,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.1429,0.0625,0.0476,0.0323,0.025
2965,129,João Pedro,João Pedro,Brighton,FWD,56,1,3.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.7222,0.4643,0.3611,0.26,0.197
2988,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3011,131,Tariq,Lamptey,Brighton,DEF,44,2,0.75,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.2143,0.0938,0.0714,0.0484,0.0375
3034,132,Solly,March,Brighton,MID,65,0,0.0,23,d,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3057,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3080,134,James,Milner,Brighton,MID,50,0,0.0,23,i,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3103,135,Yankuba,Minteh,Brighton,MID,50,0,3.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.7222,0.4643,0.3611,0.26,0.197
3126,136,Mitoma,Mitoma,Brighton,MID,63,2,6.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,1.3889,0.8929,0.6944,0.5,0.3788
3149,137,Jakub,Moder,Brighton,MID,44,0,0.25,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0556,0.0357,0.0278,0.02,0.0152
3172,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3195,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
3218,140,Cameron,Peupion,Brighton,MID,44,0,0.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3241,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3264,142,Jason,Steele,Brighton,GK,41,0,0.0,23,i,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
3287,143,Deniz,Undav,Brighton,FWD,55,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3310,144,Jan Paul,Van Hecke,Brighton,DEF,45,2,3.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.9286,0.4062,0.3095,0.2097,0.1625
3333,145,Joël,Veltman,Brighton,DEF,44,2,2.5,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.7143,0.3125,0.2381,0.1613,0.125
3356,146,Bart,Verbruggen,Brighton,GK,45,1,3.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.8571,0.375,0.2857,0.1935,0.15
3379,147,Adam,Webster,Brighton,DEF,43,1,2.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.5714,0.25,0.1905,0.129,0.1
3402,148,Danny,Welbeck,Brighton,FWD,55,2,1.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.2778,0.1786,0.1389,0.1,0.0758
3425,149,Mats,Wieffer,Brighton,MID,47,0,0.0,23,d,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
3448,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3471,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3494,152,Kepa,Arrizabalaga,Bournemouth,GK,45,7,2.5,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.5,0.3333,0.25,0.1923,0.1429
3517,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.0,23,i,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3540,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3563,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3586,156,Armando,Broja,Everton,FWD,54,0,0.25,23,i,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.125,0.0556,0.0294,0.0238,0.0172
3609,157,Moisés,Caicedo,Chelsea,MID,49,1,1.5,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.75,0.3333,0.1765,0.1304,0.1111
3632,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3655,159,Trevoh,Chalobah,Crystal Palace,DEF,44,1,2.25,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.75,0.45,0.3,0.2368,0.1875
3678,160,Ben,Chilwell,Chelsea,DEF,46,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3701,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3724,162,Levi,Colwill,Chelsea,DEF,45,0,0.5,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.1667,0.0833,0.0455,0.0385,0.0333
3747,163,Marc,Cucurella,Chelsea,DEF,52,1,3.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,1.0833,0.5417,0.2955,0.25,0.2167
3770,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3793,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3816,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,0,1.5,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.75,0.3333,0.1765,0.1304,0.1111
3839,167,Axel,Disasi,Chelsea,DEF,42,0,0.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0833,0.0417,0.0227,0.0192,0.0167
3862,168,Enzo,Enzo,Chelsea,MID,49,2,1.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.625,0.2778,0.1471,0.1087,0.0926
3885,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3908,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3931,171,Malo,Gusto,Chelsea,DEF,49,1,1.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.3333,0.1667,0.0909,0.0769,0.0667
3954,172,Reece,James,Chelsea,DEF,48,1,3.5,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,1.1667,0.5833,0.3182,0.2692,0.2333
3977,173,Omari,Kellyman,Chelsea,MID,43,0,0.0,23,i,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4000,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,23,i,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4023,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4046,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
4069,177,Noni,Madueke,Chelsea,MID,61,9,4.75,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,2.375,1.0556,0.5588,0.413,0.3519
4092,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.125,0.0556,0.0294,0.0217,0.0185
4115,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,23,s,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4138,180,Nicolas,N.Jackson,Chelsea,FWD,79,5,3.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,1.625,0.7222,0.3824,0.2826,0.2407
4161,181,Christopher,Nkunku,Chelsea,MID,58,1,0.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.125,0.0556,0.0294,0.0217,0.0185
4184,182,Cole,Palmer,Chelsea,MID,113,2,6.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,3.0,1.3333,0.7059,0.5217,0.4444
4207,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
4230,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4253,185,Robert,Sánchez,Chelsea,GK,48,2,2.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.6667,0.3333,0.1818,0.1538,0.1333
4276,186,Raheem,Sterling,Arsenal,MID,67,0,0.5,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.25,0.125,0.0833,0.0476,0.0357
4299,187,Tosin,Tosin,Chelsea,DEF,42,0,2.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.6667,0.3333,0.1818,0.1538,0.1333
4322,188,Lesley,Ugochukwu,Southampton,MID,44,2,2.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.125,0.4091,0.2368,0.1667,0.1216
4345,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,23,i,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
4368,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,23,u,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4391,191,Joachim,Andersen,Fulham,DEF,42,2,2.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.7143,0.3846,0.2778,0.2083,0.1667
4414,192,Jordan,J.Ayew,Leicester,MID,52,2,1.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.35,0.1842,0.1458,0.125,0.0972
4437,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,1.25,23,i,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.3571,0.2273,0.1562,0.125,0.1
4460,194,Chris,C.Richards,Crystal Palace,DEF,44,1,3.75,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,1.25,0.75,0.5,0.3947,0.3125
4483,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,23,i,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4506,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.5,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.1667,0.1,0.0667,0.0526,0.0417
4529,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,23,u,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4552,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
4575,199,Eberechi,Eze,Crystal Palace,MID,67,2,4.75,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,1.3571,0.8636,0.5938,0.475,0.38
4598,200,Marc,Guéhi,Crystal Palace,DEF,46,1,6.5,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,2.1667,1.3,0.8667,0.6842,0.5417
4621,201,Dean,Henderson,Crystal Palace,GK,45,1,4.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,1.3333,0.8,0.5333,0.4211,0.3333
4644,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4667,203,Will,Hughes,Crystal Palace,MID,49,2,2.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.5714,0.3636,0.25,0.2,0.16
4690,204,Sam,Johnstone,Wolves,GK,42,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
4713,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.5,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.4286,0.2727,0.1875,0.15,0.12
4736,206,Jefferson,Lerma,Crystal Palace,MID,48,2,1.25,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.3571,0.2273,0.1562,0.125,0.1
4759,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,2,7.75,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,2.2143,1.4091,0.9688,0.775,0.62
4782,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,23,i,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4805,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
4828,210,Tyrick,Mitchell,Crystal Palace,DEF,48,1,3.75,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,1.25,0.75,0.5,0.3947,0.3125
4851,211,Daniel,Muñoz,Crystal Palace,DEF,48,4,4.5,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,1.5,0.9,0.6,0.4737,0.375
4874,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,23,u,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
4897,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,23,u,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
