,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1868,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1900,57,Youri,Tielemans,Aston Villa,MID,55,7,5.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5714,0.6875,0.4783,0.3667,0.3143
1901,57,Youri,Tielemans,Aston Villa,MID,55,2,5.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5,0.6562,0.4565,0.35,0.3
1933,58,Ollie,Watkins,Aston Villa,FWD,89,12,5.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5,0.6562,0.4565,0.35,0.3
1934,58,Ollie,Watkins,Aston Villa,FWD,89,0,5.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5,0.6562,0.4565,0.35,0.3
1967,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2000,60,Tyler,Adams,Bournemouth,MID,49,2,1.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.5,0.2059,0.1667,0.125,0.1094
2033,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2066,62,David,Brooks,Bournemouth,MID,49,1,0.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.2143,0.0882,0.0714,0.0536,0.0469
2099,63,Ryan,Christie,Bournemouth,MID,49,0,0.25,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0714,0.0294,0.0238,0.0179,0.0156
2132,64,Lewis,Cook,Bournemouth,MID,50,1,2.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.7143,0.2941,0.2381,0.1786,0.1562
2165,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2198,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2231,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2264,68,James,Hill,Bournemouth,DEF,39,0,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.125,0.0455,0.0333,0.0208,0.0179
2297,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2330,70,Milos,Kerkez,Bournemouth,DEF,53,8,4.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.0,0.7273,0.5333,0.3333,0.2857
2363,71,Justin,Kluivert,Bournemouth,MID,60,2,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2396,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2429,73,Norberto,Neto,Arsenal,GK,41,0,0.0,33,n,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
2430,73,Norberto,Neto,Arsenal,GK,41,0,0.0,33,n,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
2463,74,Dango,O.Dango,Bournemouth,MID,47,2,2.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.6429,0.2647,0.2143,0.1607,0.1406
2496,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2529,76,Philip,Philip,Bournemouth,MID,48,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2562,77,Alex,Scott,Bournemouth,MID,47,0,1.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.4286,0.1765,0.1429,0.1071,0.0938
2595,78,Antoine,Semenyo,Bournemouth,MID,57,3,5.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,1.5,0.6176,0.5,0.375,0.3281
2628,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.25,0.0909,0.0667,0.0417,0.0357
2661,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2694,81,Adam,Smith,Bournemouth,DEF,44,6,3.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,1.75,0.6364,0.4667,0.2917,0.25
2727,82,Dominic,Solanke,Spurs,FWD,73,1,1.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.35,0.25,0.1522,0.1094,0.0972
2760,83,Marcus,Tavernier,Bournemouth,MID,54,1,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2793,84,Mark,Travers,Bournemouth,GK,44,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2826,85,Illia,Zabarnyi,Bournemouth,DEF,44,9,3.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,1.5,0.5455,0.4,0.25,0.2143
2859,86,Kristoffer,Ajer,Brentford,DEF,44,1,2.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.8333,0.5,0.3571,0.2174,0.1852
2892,87,Ethan,Brierley,Brentford,MID,44,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2925,88,Nathan,Collins,Brentford,DEF,45,0,3.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,1.1667,0.7,0.5,0.3043,0.2593
2958,89,Mikkel,Damsgaard,Brentford,MID,50,2,2.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.4,0.2353,0.1905,0.1333,0.1176
2991,90,Josh,Dasilva,Brentford,MID,48,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3024,91,Mark,Flekken,Brentford,GK,44,1,3.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,1.1667,0.7,0.5,0.3043,0.2593
3057,92,Rico,Henry,Brentford,DEF,43,1,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0833,0.05,0.0357,0.0217,0.0185
3090,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,33,d,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3123,94,Vitaly,Janelt,Brentford,MID,48,1,1.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.25,0.1471,0.119,0.0833,0.0735
3156,95,Mathias,Jensen,Brentford,MID,53,3,1.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.25,0.1471,0.119,0.0833,0.0735
3189,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3222,97,Yunus Emre,Konak,Brentford,MID,44,1,0.25,33,d,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.05,0.0294,0.0238,0.0167,0.0147
3255,98,Keane,Lewis-Potter,Brentford,MID,50,5,2.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.55,0.3235,0.2619,0.1833,0.1618
3288,99,Bryan,Mbeumo,Brentford,MID,79,18,7.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,1.55,0.9118,0.7381,0.5167,0.4559
3321,100,Ben,Mee,Brentford,DEF,42,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3354,101,Christian,Nørgaard,Brentford,MID,48,7,3.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.65,0.3824,0.3095,0.2167,0.1912
3387,102,Frank,Onyeka,Brentford,MID,49,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3420,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3453,104,Ethan,Pinnock,Brentford,DEF,44,0,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0833,0.05,0.0357,0.0217,0.0185
3486,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3519,106,Kevin,Schade,Brentford,MID,51,2,2.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.4,0.2353,0.1905,0.1333,0.1176
3552,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3585,108,Ivan,Toney,Brentford,FWD,73,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3618,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3651,110,Yoane,Wissa,Brentford,FWD,65,11,6.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,1.35,0.7941,0.6429,0.45,0.3971
3684,111,Yehor,Yarmoliuk,Brentford,MID,43,2,1.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.35,0.2059,0.1667,0.1167,0.1029
3717,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3750,113,Simon,Adingra,Brighton,MID,51,1,2.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.6429,0.3,0.2368,0.1552,0.1364
3783,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3816,115,Carlos,Baleba,Brighton,MID,50,2,1.75,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.5,0.2333,0.1842,0.1207,0.1061
3849,116,Valentín,Barco,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3882,117,Facundo,Buonanotte,Leicester,MID,45,1,0.75,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.375,0.1875,0.0833,0.0682,0.0517
3915,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3948,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3981,120,Lewis,Dunk,Brighton,DEF,42,0,0.75,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.2143,0.1071,0.0833,0.0536,0.0429
4014,121,Julio,Enciso,Brighton,MID,54,1,5.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.4286,0.6667,0.5263,0.3448,0.303
4047,122,Pervis,Estupiñan,Brighton,DEF,49,-1,0.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0714,0.0357,0.0278,0.0179,0.0143
4080,123,Evan,Ferguson,Brighton,FWD,55,1,0.5,33,n,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.1429,0.0667,0.0526,0.0345,0.0303
4113,124,Billy,Gilmour,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4146,125,Pascal,Gross,Brighton,MID,65,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4179,126,Jack,Hinshelwood,Brighton,MID,49,5,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
4212,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4245,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4278,129,João Pedro,João Pedro,Brighton,FWD,56,-1,3.75,33,s,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.0714,0.5,0.3947,0.2586,0.2273
4311,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4344,131,Tariq,Lamptey,Brighton,DEF,44,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4377,132,Solly,March,Brighton,MID,65,1,0.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.1429,0.0667,0.0526,0.0345,0.0303
4410,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4443,134,James,Milner,Brighton,MID,50,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4476,135,Yankuba,Minteh,Brighton,MID,49,2,2.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.6429,0.3,0.2368,0.1552,0.1364
4509,136,Mitoma,Mitoma,Brighton,MID,64,6,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
4542,137,Jakub,Moder,Brighton,MID,44,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4575,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4608,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4641,140,Cameron,Peupion,Brighton,MID,44,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4674,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4707,142,Jason,Steele,Brighton,GK,40,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4740,143,Deniz,Undav,Brighton,FWD,55,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4773,144,Jan Paul,Van Hecke,Brighton,DEF,45,-1,-0.5,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,-0.1429,-0.0714,-0.0556,-0.0357,-0.0286
4806,145,Joël,Veltman,Brighton,DEF,43,0,0.0,33,d,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4839,146,Bart,Verbruggen,Brighton,GK,46,1,1.25,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.3571,0.1786,0.1389,0.0893,0.0714
4872,147,Adam,Webster,Brighton,DEF,43,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
4905,148,Danny,Welbeck,Brighton,FWD,55,5,4.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,1.1429,0.5333,0.4211,0.2759,0.2424
4938,149,Mats,Wieffer,Brighton,MID,47,6,2.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.5714,0.2667,0.2105,0.1379,0.1212
4971,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5004,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5037,152,Kepa,Arrizabalaga,Bournemouth,GK,46,6,4.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.375,0.8636,0.6333,0.3958,0.3393
5070,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5103,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5136,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
5170,156,Armando,Broja,Everton,FWD,53,2,1.5,33,n,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.3333,0.2308,0.1429,0.12,0.0968
5203,157,Moisés,Caicedo,Chelsea,MID,49,1,2.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.6429,0.2647,0.1957,0.15,0.1125
5236,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
5269,159,Trevoh,Chalobah,Crystal Palace,DEF,44,2,3.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,1.0,0.5833,0.3684,0.3043,0.2121
