,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2339,195,Lucas,Pires Silva,Burnley,DEF,39.0,0.0,1.0975342064827687,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.6984,0.334,0.226,0.1829,0.1537
2351,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.6829,0.3266,0.2209,0.1789,0.1502
2363,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.6829,0.3266,0.2209,0.1789,0.1502
2375,198,Axel,Tuanzebe,Burnley,DEF,39.0,1.0,1.2438721006804712,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.7916,0.3786,0.2561,0.2073,0.1741
2387,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.6829,0.3266,0.2209,0.1789,0.1502
2399,200,Jaidon,Anthony,Burnley,MID,56.0,2.0,1.2195068412965537,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8537,0.4065,0.2511,0.2033,0.1524
2411,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2423,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.1463378941977025,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8024,0.3821,0.236,0.1911,0.1433
2435,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2447,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2459,205,Josh,Cullen,Burnley,MID,50.0,2.0,1.3902099948781736,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.9731,0.4634,0.2862,0.2317,0.1738
2471,206,Marcus,Edwards,Burnley,MID,47.0,0.0,1.121972634813785,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7854,0.374,0.231,0.187,0.1402
2483,207,Hannibal,Mejbri,Burnley,MID,48.0,0.0,1.1951415819126363,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8366,0.3984,0.2461,0.1992,0.1494
2495,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2507,209,Josh,Laurent,Burnley,MID,49.0,1.0,1.1463378941977025,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8024,0.3821,0.236,0.1911,0.1433
2519,210,Loum,Tchaouna,Burnley,MID,49.0,2.0,1.1951415819126363,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8366,0.3984,0.2461,0.1992,0.1494
2531,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2543,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2555,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2567,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2579,215,Zian,Flemming,Burnley,FWD,53.0,2.0,1.2683105290114876,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.8878,0.4228,0.2611,0.2114,0.1585
2591,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,12.0,i,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2603,217,Lyle,Foster,Burnley,FWD,50.0,1.0,1.0975342064827687,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7683,0.3658,0.226,0.1829,0.1372
2615,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0731689470988512,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2627,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,12.0,u,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.9999999999999998,1.4285714285714284,3.0,4.857142857142857,6.0,8.0,0.7512,0.3577,0.2209,0.1789,0.1341
2639,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,6.0,1.5121826296919587,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,1.0585,0.5571,0.392,0.294,0.2252
2651,221,Filip,Jörgensen,Chelsea,GK,43.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2663,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2675,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2687,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,6.0,1.5365478890758761,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,1.0756,0.5661,0.3984,0.2988,0.2288
2699,225,Reece,James,Chelsea,DEF,56.0,1.0,1.292675788395405,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.9049,0.4762,0.3351,0.2514,0.1925
2711,226,Trevoh,Chalobah,Chelsea,DEF,51.0,6.0,1.5365478890758761,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,1.0756,0.5661,0.3984,0.2988,0.2288
2723,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,12.0,i,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2735,228,Malo,Gusto,Chelsea,DEF,49.0,1.0,1.6097168361747274,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,1.1268,0.5931,0.4173,0.313,0.2397
2747,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2759,230,Wesley,Fofana,Chelsea,DEF,44.0,0.0,1.3658447354942562,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.9561,0.5032,0.3541,0.2656,0.2034
2771,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2783,232,Tosin,Adarabioyo,Chelsea,DEF,42.0,10.0,1.3414794761103388,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.939,0.4942,0.3478,0.2608,0.1998
2795,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2807,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.5714285714285714,1.4285714285714284,2.714285714285714,3.8571428571428568,5.142857142857142,6.7142857142857135,0.7512,0.3954,0.2782,0.2087,0.1598
2819,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,12.0,i,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2831,236,Pedro,Lomba Neto,Chelsea,MID,71.0,8.0,1.5609863174068925,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.8405,0.4203,0.2732,0.2276,0.1791
2843,237,Enzo,Fernández,Chelsea,MID,67.0,11.0,1.463378941977025,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.788,0.394,0.2561,0.2134,0.1679
2855,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,0.0,1.1951415819126363,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.6435,0.3218,0.2091,0.1743,0.1371
2867,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,6.0,1.2683105290114876,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.6829,0.3415,0.222,0.185,0.1455
2879,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2891,241,Moisés,Caicedo Corozo,Chelsea,MID,61.0,0.0,1.3658447354942562,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.7355,0.3677,0.239,0.1992,0.1567
2903,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,13.0,1.6585205238896612,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.9675,0.4465,0.3518,0.2639,0.2037
2915,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0731689470988512,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2927,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.0975342064827687,12.0,i,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.591,0.2955,0.1921,0.1601,0.1259
2939,245,Mykhailo,Mudryk,Chelsea,MID,49.0,0.0,1.0731689470988512,12.0,s,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2951,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,5.0,1.2195068412965537,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.6567,0.3283,0.2134,0.1778,0.1399
2963,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,12.0,i,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2975,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
2987,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,75.0,1.0,1.4878173703080413,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.8011,0.4006,0.2604,0.217,0.1707
2999,250,Liam,Delap,Chelsea,FWD,62.0,2.0,1.17070315358162,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.6304,0.3152,0.2049,0.1707,0.1343
3011,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,12.0,u,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.5779,0.2889,0.1878,0.1565,0.1232
3023,252,Marc,Guiu Paz,Chelsea,FWD,42.0,4.0,1.1951415819126363,12.0,a,ARS (H),LEE (A),BOU (A),EVE (H),NEW (A),1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.857142857142857,3.714285714285714,5.7142857142857135,6.857142857142856,8.714285714285714,0.6435,0.3218,0.2091,0.1743,0.1371
3035,253,Dean,Henderson,Crystal Palace,GK,50.0,6.0,1.58535157679081,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.9248,0.5285,0.358,0.2522,0.2094
3047,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3059,255,Remi,Matthews,Crystal Palace,GK,39.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3071,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,58.0,14.0,1.707324211604595,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.9959,0.5691,0.3855,0.2716,0.2255
3083,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,11.0,1.6828857832735786,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.9817,0.561,0.38,0.2677,0.2223
3095,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,6.0,1.6341552645057438,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.9533,0.5447,0.369,0.26,0.2158
3107,259,Borna,Sosa,Crystal Palace,DEF,48.0,0.0,1.0731689470988512,12.0,d,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3119,260,Marc,Guéhi,Crystal Palace,DEF,51.0,5.0,1.4390136825931075,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.8394,0.4797,0.3249,0.2289,0.1901
3131,261,Chris,Richards,Crystal Palace,DEF,45.0,6.0,1.5609863174068925,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.9106,0.5203,0.3525,0.2483,0.2062
3143,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3155,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3167,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3179,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,12.0,i,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.2857142857142856,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,7.571428571428571,0.626,0.3577,0.2423,0.1707,0.1417
3191,266,Eberechi,Eze,Arsenal,MID,76.0,20.0,1.6828857832735786,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,1.0709,0.561,0.3681,0.2677,0.2142
3203,267,Ismaïla,Sarr,Crystal Palace,MID,67.0,3.0,1.292675788395405,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.2927,0.5323,0.3232,0.2154,0.1645
3215,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,12.0,i,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3227,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
