,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
304,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
307,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
310,104,Julian,Eyestone,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
313,105,Hákon Rafn,Valdimarsson,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
316,106,Nathan,Collins,Brentford,DEF,50.0,3.0,4.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,1.1429,0.6667,0.4444,0.32,0.2759
319,107,Keane,Lewis-Potter,Brentford,DEF,50.0,6.0,4.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,1.238,0.7222,0.4814,0.3466,0.2988
322,108,Kristoffer,Ajer,Brentford,DEF,45.0,0.0,0.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0951,0.0555,0.037,0.0266,0.023
325,109,Rico,Henry,Brentford,DEF,45.0,-1.0,0.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0951,0.0555,0.037,0.0266,0.023
328,110,Michael,Kayode,Brentford,DEF,45.0,1.0,4.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,1.1429,0.6667,0.4444,0.32,0.2759
331,111,Ethan,Pinnock,Brentford,DEF,44.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
334,112,Mads,Roerslev Rasmussen,Brentford,DEF,45.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
337,113,Sepp,van den Berg,Brentford,DEF,45.0,3.0,4.667,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,1.3334,0.7778,0.5186,0.3734,0.3219
340,114,Benjamin,Arthur,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
343,115,Benjamin,Fredrick,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
346,116,Aaron,Hickey,Brentford,DEF,40.0,0.0,0.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0951,0.0555,0.037,0.0266,0.023
349,117,Kim,Ji-soo,Brentford,DEF,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
352,118,Jayden,Meghoma,Brentford,DEF,40.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
355,119,Bryan,Mbeumo,Man Utd,MID,80.0,10.0,4.667,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,1.3334,0.8485,0.6223,0.4913,0.3219
358,120,Kevin,Schade,Brentford,MID,70.0,0.0,1.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.6665,0.2222,0.1481,0.1111,0.0952
361,121,Mikkel,Damsgaard,Brentford,MID,59.0,2.0,2.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,1.1665,0.3888,0.2592,0.1944,0.1666
364,122,Antoni,Milambo,Brentford,MID,54.0,0.0,0.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.1665,0.0555,0.037,0.0278,0.0238
367,123,Fábio,Freitas Gouveia Carvalho,Brentford,MID,50.0,1.0,1.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.5,0.1667,0.1111,0.0833,0.0714
370,124,Jordan,Henderson,Brentford,MID,50.0,3.0,2.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,1.1665,0.3888,0.2592,0.1944,0.1666
373,125,Vitaly,Janelt,Brentford,MID,49.0,0.0,0.0,3.0,d,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
376,126,Mathias,Jensen,Brentford,MID,50.0,0.0,1.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.5,0.1667,0.1111,0.0833,0.0714
379,127,Gustavo,Nunes Fernandes Gomes,Brentford,MID,50.0,0.0,0.0,3.0,i,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
382,128,Frank,Onyeka,Brentford,MID,50.0,4.0,3.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,1.5,0.5,0.3333,0.25,0.2143
385,129,Yehor,Yarmoliuk,Brentford,MID,50.0,2.0,3.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,1.5,0.5,0.3333,0.25,0.2143
388,130,Romelle,Donovan,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
391,131,Yunus Emre,Konak,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
394,132,Paris,Maghoma,Brentford,MID,45.0,0.0,0.0,3.0,d,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
397,133,Myles,Peart-Harris,Brentford,MID,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
400,134,Ryan,Trevitt,Brentford,MID,45.0,0.0,0.0,3.0,u,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
403,135,Yoane,Wissa,Newcastle,FWD,75.0,0.0,0.0,3.0,i,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
406,136,Igor Thiago,Nascimento Rodrigues,Brentford,FWD,60.0,6.0,4.667,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,2.3335,0.7778,0.5186,0.3889,0.3334
409,137,Iwan,Morgan,Brentford,FWD,45.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
412,138,Jason,Steele,Brighton,GK,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
415,139,Bart,Verbruggen,Brighton,GK,45.0,2.0,1.667,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.4168,0.2381,0.1389,0.1191,0.0953
418,140,Tom,McGill,Brighton,GK,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
421,141,Carl,Rushworth,Brighton,GK,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
424,142,Kjell,Scherpen,Brighton,GK,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
427,143,Olivier,Boscagli,Brighton,DEF,44.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
430,144,Diego,Coppola,Brighton,DEF,44.0,1.0,0.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0832,0.0476,0.0278,0.0238,0.019
433,145,Maxim,De Cuyper,Brighton,DEF,45.0,2.0,1.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.3332,0.1904,0.1111,0.0952,0.0762
436,146,Lewis,Dunk,Brighton,DEF,45.0,5.0,2.667,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.6667,0.381,0.2222,0.1905,0.1524
439,147,Pervis,Estupiñán Tenorio,Brighton,DEF,45.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
442,148,Ferdi,Kadıoğlu,Brighton,DEF,44.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
445,149,Igor Julio,dos Santos de Paulo,West Ham,DEF,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
448,150,Tariq,Lamptey,Brighton,DEF,44.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
451,151,Jan Paul,van Hecke,Brighton,DEF,45.0,1.0,1.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.3332,0.1904,0.1111,0.0952,0.0762
454,152,Joël,Veltman,Brighton,DEF,44.0,1.0,0.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0832,0.0476,0.0278,0.0238,0.019
457,153,Adam,Webster,Brighton,DEF,44.0,0.0,0.0,3.0,i,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
460,154,Eiran,Cashin,Brighton,DEF,40.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
463,155,Jacob,Slater,Brighton,DEF,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
466,156,Charlie,Tasker,Brighton,DEF,40.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.0,5.0,2.0,3.5,4.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
469,157,Mitoma,Kaoru,Brighton,MID,64.0,5.0,3.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.75,0.4,0.25,0.2143,0.1667
472,158,Georginio,Rutter,Brighton,MID,59.0,1.0,2.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.5833,0.3111,0.1944,0.1666,0.1296
475,159,Solly,March,Brighton,MID,59.0,0.0,0.0,3.0,i,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
478,160,Yankuba,Minteh,Brighton,MID,59.0,4.0,3.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.75,0.4,0.25,0.2143,0.1667
481,161,Julio,Enciso Espínola,Brighton,MID,54.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
484,162,Brajan,Gruda,Brighton,MID,54.0,8.0,3.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.8332,0.4444,0.2778,0.2381,0.1852
487,163,Jack,Hinshelwood,Brighton,MID,54.0,2.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.25,0.1333,0.0833,0.0714,0.0556
490,164,Matt,O'Riley,Brighton,MID,55.0,0.0,4.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,1.0,0.5333,0.3333,0.2857,0.2222
493,165,Abdallah,Sima,Brighton,MID,54.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
496,166,Yasin,Ayari,Brighton,MID,50.0,1.0,2.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.5,0.2667,0.1667,0.1429,0.1111
499,167,Carlos,Baleba,Brighton,MID,50.0,1.0,1.667,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.4168,0.2223,0.1389,0.1191,0.0926
502,168,Facundo,Buonanotte,Chelsea,MID,49.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),2.0,3.5,2.0,4.0,3.5,2.0,5.5,7.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
505,169,Diego,Gómez Amarilla,Brighton,MID,50.0,2.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.25,0.1333,0.0833,0.0714,0.0556
508,170,James,Milner,Brighton,MID,50.0,6.0,2.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.5833,0.3111,0.1944,0.1666,0.1296
511,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
514,172,Tom,Watson,Brighton,MID,50.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
517,173,Mats,Wieffer,Brighton,MID,50.0,0.0,2.333,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.5833,0.3111,0.1944,0.1666,0.1296
520,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
523,175,Joe,Knight,Brighton,MID,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
526,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
529,177,Andrew,Moran,Brighton,MID,45.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
532,178,Danny,Welbeck,Brighton,FWD,64.0,2.0,1.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.25,0.1333,0.0833,0.0714,0.0556
535,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,0.0,3.0,u,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
538,180,Stefanos,Tzimas,Brighton,FWD,54.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
541,181,Charalampos,Kostoulas,Brighton,FWD,49.0,0.0,0.0,3.0,a,BOU (A),TOT (H),CHE (A),WOL (A),NEW (H),4.0,3.5,4.5,2.0,4.0,4.0,7.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
544,182,James,Trafford,Man City,GK,50.0,2.0,3.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,1.2223,0.4889,0.386,0.2934,0.2445
547,183,Max,Weiß,Burnley,GK,45.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.0,2.0,5.0,7.5,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
550,184,Etienne,Green,Burnley,GK,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.0,2.0,5.0,7.5,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
553,185,Václav,Hladký,Burnley,GK,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,2.5,4.5,4.0,2.0,5.0,7.5,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
556,186,Connor,Roberts,Burnley,DEF,45.0,0.0,0.0,3.0,d,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
559,187,Kyle,Walker,Burnley,DEF,45.0,0.0,2.333,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.5833,0.3589,0.2121,0.1555,0.1372
562,188,Hannes,Delcroix,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
565,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
568,190,Hjalmar,Ekdal,Burnley,DEF,40.0,3.0,4.333,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,1.0832,0.6666,0.3939,0.2889,0.2549
571,191,Maxime,Estève,Burnley,DEF,40.0,1.0,2.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.6667,0.4103,0.2425,0.1778,0.1569
574,192,Quilindschy,Hartman,Burnley,DEF,40.0,1.0,2.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.6667,0.4103,0.2425,0.1778,0.1569
577,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
580,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,0.0,3.0,d,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
583,195,Lucas,Pires Silva,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
586,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
589,197,Oliver,Sonne,Burnley,DEF,40.0,1.0,1.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.25,0.1538,0.0909,0.0667,0.0588
592,198,Axel,Tuanzebe,Burnley,DEF,40.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
595,199,Joe,Worrall,Burnley,DEF,40.0,1.0,0.667,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,2.5,4.5,4.0,2.0,4.0,6.5,11.0,15.0,17.0,0.1668,0.1026,0.0606,0.0445,0.0392
598,200,Jaidon,Anthony,Burnley,MID,55.0,6.0,7.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,1.75,1.0,0.6667,0.4828,0.4242
601,201,Manuel,Benson Hedilazio,Burnley,MID,55.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
604,202,Jacob,Bruun Larsen,Burnley,MID,54.0,5.0,3.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.75,0.4286,0.2857,0.2069,0.1818
607,203,Enock,Agyei,Burnley,MID,49.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
610,204,Darko,Churlinov,Burnley,MID,50.0,0.0,0.0,3.0,u,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
