,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3318,123,Evan,Ferguson,Brighton,FWD,55,0,0.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.0625,0.0385,0.0294,0.0227,0.0192
3345,124,Billy,Gilmour,Brighton,MID,50,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3372,125,Pascal,Gross,Brighton,MID,65,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3399,126,Jack,Hinshelwood,Brighton,MID,49,1,1.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.3125,0.1923,0.1471,0.1136,0.0962
3426,127,Ibrahim,I.Osman,Brighton,MID,50,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3453,128,Igor Julio,Igor,Brighton,DEF,43,0,0,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
3480,129,João Pedro,João Pedro,Brighton,FWD,54,8,2.75,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.6875,0.4231,0.3235,0.25,0.2115
3507,130,Kacper,Kozlowski,Brighton,MID,45,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3534,131,Tariq,Lamptey,Brighton,DEF,44,2,2.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.5,0.2812,0.225,0.1607,0.1406
3561,132,Solly,March,Brighton,MID,65,1,0.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.0625,0.0385,0.0294,0.0227,0.0192
3588,133,Adrian,Mazilu,Brighton,MID,45,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3615,134,James,Milner,Brighton,MID,50,0,0,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3642,135,Yankuba,Minteh,Brighton,MID,50,2,4.75,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,1.1875,0.7308,0.5588,0.4318,0.3654
3669,136,Mitoma,Mitoma,Brighton,MID,64,2,3.75,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.9375,0.5769,0.4412,0.3409,0.2885
3696,137,Jakub,Moder,Brighton,MID,44,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3723,138,Mark,O’Mahony,Brighton,FWD,45,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3750,139,Odeluga,Offiah,Brighton,DEF,40,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
3777,140,Cameron,Peupion,Brighton,MID,44,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3804,141,Jeremy,Sarmiento,Brighton,MID,49,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3831,142,Jason,Steele,Brighton,GK,41,0,0,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
3858,143,Deniz,Undav,Brighton,FWD,55,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3885,144,Jan Paul,Van Hecke,Brighton,DEF,45,1,2,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.4444,0.25,0.2,0.1429,0.125
3912,145,Joël,Veltman,Brighton,DEF,44,0,1.75,27,d,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.3889,0.2188,0.175,0.125,0.1094
3939,146,Bart,Verbruggen,Brighton,GK,45,3,3.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.7222,0.4062,0.325,0.2321,0.2031
3966,147,Adam,Webster,Brighton,DEF,43,2,2.25,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.5,0.2812,0.225,0.1607,0.1406
3993,148,Danny,Welbeck,Brighton,FWD,55,7,4.5,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,1.125,0.6923,0.5294,0.4091,0.3462
4020,149,Mats,Wieffer,Brighton,MID,47,0,0,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
4047,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4074,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4101,152,Kepa,Arrizabalaga,Bournemouth,GK,46,1,3.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0.7222,0.4643,0.3421,0.2826,0.2031
4128,153,Benoît,B.Badiashile,Chelsea,DEF,42,0,0,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4155,154,Lucas,Bergström,Chelsea,GK,39,0,0,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4182,155,Marcus,Bettinelli,Chelsea,GK,39,0,0,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4210,156,Armando,Broja,Everton,FWD,54,0,0,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
4237,157,Moisés,Caicedo,Chelsea,MID,49,2,1.5,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0.75,0.2143,0.1429,0.12,0.1
4264,158,Cesare,Casadei,Chelsea,MID,44,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4291,159,Trevoh,Chalobah,Crystal Palace,DEF,44,0,0.75,27,i,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0.3,0.125,0.0882,0.0625,0.0484
4318,160,Ben,Chilwell,Chelsea,DEF,46,0,0.25,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0.125,0.0455,0.0294,0.0217,0.0179
4345,161,Carney,Chukwuemeka,Chelsea,MID,47,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4372,162,Levi,Colwill,Chelsea,DEF,44,14,4.25,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,2.125,0.7727,0.5,0.3696,0.3036
4399,163,Marc,Cucurella,Chelsea,DEF,51,15,4.75,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,2.375,0.8636,0.5588,0.413,0.3393
4426,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4453,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4480,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,1,0.5,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0.25,0.0714,0.0476,0.04,0.0333
4507,167,Axel,Disasi,Chelsea,DEF,42,0,0.5,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0.25,0.0909,0.0588,0.0435,0.0357
4534,168,Enzo,Enzo,Chelsea,MID,47,3,2.5,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,1.25,0.3571,0.2381,0.2,0.1667
4561,169,Conor,Gallagher,Chelsea,MID,59,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4588,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4615,171,Malo,Gusto,Chelsea,DEF,49,6,2.25,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,1.125,0.4091,0.2647,0.1957,0.1607
4642,172,Reece,James,Chelsea,DEF,48,0,0.75,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0.375,0.1364,0.0882,0.0652,0.0536
4669,173,Omari,Kellyman,Chelsea,MID,43,0,0,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4696,174,Roméo,Lavia,Chelsea,MID,45,0,0,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4723,175,Romelu,Lukaku,Chelsea,FWD,63,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4750,176,Malang,M.Sarr,Chelsea,DEF,45,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4777,177,Noni,Madueke,Chelsea,MID,61,0,3,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,1.5,0.4286,0.2857,0.24,0.2
4804,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.25,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0.125,0.0357,0.0238,0.02,0.0167
4831,179,Mykhailo,Mudryk,Chelsea,MID,61,0,0,27,s,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4858,180,Nicolas,N.Jackson,Chelsea,FWD,77,0,1.5,27,i,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0.75,0.2143,0.1429,0.12,0.1
4885,181,Christopher,Nkunku,Chelsea,MID,57,12,4,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,2,0.5714,0.381,0.32,0.2667
4912,182,Cole,Palmer,Chelsea,MID,111,3,3.25,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,1.625,0.4643,0.3095,0.26,0.2167
4939,183,Đorđe,Petrović,Chelsea,GK,44,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
4966,184,Renato,Renato Veiga,Chelsea,MID,44,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
4993,185,Robert,Sánchez,Chelsea,GK,46,0,0.5,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0.25,0.0909,0.0588,0.0435,0.0357
5020,186,Raheem,Sterling,Arsenal,MID,67,1,1.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0.3571,0.2083,0.125,0.0833,0.0714
5047,187,Tosin,Tosin,Chelsea,DEF,42,9,2.75,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,1.375,0.5,0.3235,0.2391,0.1964
5074,188,Lesley,Ugochukwu,Southampton,MID,44,0,1.25,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.25,0.1562,0.1087,0.0926,0.0806
5101,189,Wesley,W.Fofana,Chelsea,DEF,43,0,0,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,3.5,3,3,2.5,2,5.5,8.5,11.5,14,0,0,0,0,0
5128,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5155,191,Joachim,Andersen,Fulham,DEF,42,2,1.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.5833,0.2917,0.1842,0.1207,0.0946
5182,192,Jordan,J.Ayew,Leicester,MID,52,0,1.5,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.375,0.1875,0.1429,0.1,0.0857
5209,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,0,27,i,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5236,194,Chris,C.Richards,Crystal Palace,DEF,44,5,3.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,1.3,0.5417,0.3824,0.2708,0.2097
5263,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0,27,i,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
5290,196,Nathaniel,Clyne,Crystal Palace,DEF,43,0,0.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0.1,0.0417,0.0294,0.0208,0.0161
5317,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5344,198,Odsonne,Edouard,Leicester,FWD,51,0,0,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0,0,0,0,0
5371,199,Eberechi,Eze,Crystal Palace,MID,67,5,2.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.9,0.3214,0.25,0.1731,0.1452
5398,200,Marc,Guéhi,Crystal Palace,DEF,46,2,3.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,1.3,0.5417,0.3824,0.2708,0.2097
5425,201,Dean,Henderson,Crystal Palace,GK,45,2,2.75,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,1.1,0.4583,0.3235,0.2292,0.1774
5452,202,Rob,Holding,Crystal Palace,DEF,42,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
5479,203,Will,Hughes,Crystal Palace,MID,49,0,1.5,27,s,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.6,0.2143,0.1667,0.1154,0.0968
5506,204,Sam,Johnstone,Wolves,GK,42,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
5533,205,Daichi,Kamada,Crystal Palace,MID,51,1,1.5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.6,0.2143,0.1667,0.1154,0.0968
5560,206,Jefferson,Lerma,Crystal Palace,MID,48,0,1.5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.6,0.2143,0.1667,0.1154,0.0968
5587,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,8,7.5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,3,1.0714,0.8333,0.5769,0.4839
5614,208,Matheus,M.França,Crystal Palace,MID,44,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5641,209,Remi,Matthews,Crystal Palace,GK,39,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
5668,210,Tyrick,Mitchell,Crystal Palace,DEF,48,5,3.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,1.3,0.5417,0.3824,0.2708,0.2097
5695,211,Daniel,Muñoz,Crystal Palace,DEF,49,4,5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,2,0.8333,0.5882,0.4167,0.3226
5722,212,David,Ozoh,Crystal Palace,MID,45,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5749,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5776,214,Jeffrey,Schlupp,Crystal Palace,MID,46,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
5803,215,Joel,Ward,Crystal Palace,DEF,43,0,0,27,i,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
5830,216,Adam,Wharton,Crystal Palace,MID,47,2,1,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.4,0.1429,0.1111,0.0769,0.0645
5858,217,Abdoulaye,A.Doucoure,Everton,MID,51,0,1.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.4375,0.2917,0.1591,0.1129,0.0875
5886,218,Norberto Bercique,Beto,Everton,FWD,50,2,7.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,1.9375,1.2917,0.7045,0.5,0.3875
5914,219,Jarrad,Branthwaite,Everton,DEF,48,2,3.5,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,1.1667,0.5833,0.3333,0.2414,0.1944
5942,220,Dominic,Calvert-Lewin,Everton,FWD,54,0,0,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
5970,221,Séamus,Coleman,Everton,DEF,43,0,0,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
5998,222,Idrissa,Gana,Everton,MID,48,2,2,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.5,0.3333,0.1818,0.129,0.1
6026,223,James,Garner,Everton,MID,49,2,2.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.6875,0.4583,0.25,0.1774,0.1375
6054,224,Jack,Harrison,Everton,MID,52,2,1.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.4375,0.2917,0.1591,0.1129,0.0875
6082,225,Mason,Holgate,Everton,DEF,40,0,0,27,u,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
6110,226,Tim,Iroegbunam,Everton,MID,43,1,1.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.4375,0.2917,0.1591,0.1129,0.0875
6138,227,João,J.Virginia,Everton,GK,39,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
6166,228,Michael,Keane,Everton,DEF,39,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
6194,229,Neal,Maupay,Everton,FWD,49,0,0,27,u,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
6222,230,Dwight,McNeil,Everton,MID,51,0,0,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
6250,231,Vitalii,Mykolenko,Everton,DEF,44,6,3.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,1.25,0.625,0.3571,0.2586,0.2083
6278,232,Iliman,Ndiaye,Everton,FWD,54,0,2.25,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0.5625,0.375,0.2045,0.1452,0.1125
6305,233,Amadou,Onana,Aston Villa,MID,48,0,0.25,27,i,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.125,0.0385,0.0278,0.0208,0.0179
6333,234,Nathan,Patterson,Everton,DEF,44,0,0.25,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0.0833,0.0417,0.0238,0.0172,0.0139
6361,235,Jordan,Pickford,Everton,GK,51,2,3.75,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,1.25,0.625,0.3571,0.2586,0.2083
6389,236,James,Tarkowski,Everton,DEF,49,2,5.25,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,1.75,0.875,0.5,0.3621,0.2917
6417,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
6444,238,Ashley,Young,Everton,DEF,45,1,1,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0.3333,0.1667,0.0952,0.069,0.0556
6471,239,Adama,Adama,Fulham,MID,46,7,4,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,1.6,0.6667,0.3636,0.2581,0.2
6498,240,Andreas,Andreas,Fulham,MID,49,6,2.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,1.1,0.4583,0.25,0.1774,0.1375
6525,241,Calvin,Bassey,Fulham,DEF,45,1,3.25,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,1.0833,0.5417,0.3421,0.2241,0.1757
6552,242,Steven,Benda,Fulham,GK,39,0,0,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0,0,0,0,0
6579,243,Tom,Cairney,Fulham,MID,48,0,0.25,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.1,0.0417,0.0227,0.0161,0.0125
6606,244,Timothy,Castagne,Fulham,DEF,42,2,2,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.6667,0.3333,0.2105,0.1379,0.1081
6633,245,Issa,Diop,Fulham,DEF,44,2,0.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0.25,0.125,0.0789,0.0517,0.0405
