,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1781,162,Brajan,Gruda,Brighton,MID,54.0,0.0,1.0731689470988512,11.0,d,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1792,163,Jack,Hinshelwood,Brighton,MID,51.0,0.0,1.0731689470988512,11.0,i,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1803,164,Matt,O'Riley,Brighton,MID,55.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1814,165,Abdallah,Sima,Brighton,MID,54.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1825,166,Yasin,Ayari,Brighton,MID,49.0,3.0,1.2438721006804712,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.8707,0.5122,0.3225,0.2353,0.1893
1836,167,Carlos,Baleba,Brighton,MID,47.0,2.0,1.1951415819126363,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.8366,0.4921,0.3099,0.2261,0.1819
1847,168,Facundo,Buonanotte,Chelsea,MID,47.0,0.0,1.0731689470988512,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
1858,169,Diego,Gómez Amarilla,Brighton,MID,49.0,3.0,1.5609863174068925,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,1.0927,0.6428,0.4047,0.2953,0.2375
1869,170,James,Milner,Brighton,MID,50.0,0.0,1.17070315358162,11.0,d,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.8195,0.4821,0.3035,0.2215,0.1782
1880,171,Jeremy,Sarmiento Morante,Brighton,MID,49.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1891,172,Tom,Watson,Brighton,MID,49.0,0.0,1.121972634813785,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7854,0.462,0.2909,0.2123,0.1707
1902,173,Mats,Wieffer,Brighton,MID,49.0,3.0,1.4878173703080413,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,1.0415,0.6126,0.3857,0.2815,0.2264
1913,174,Malick,Yalcouyé,Brighton,MID,50.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1924,175,Joe,Knight,Brighton,MID,45.0,0.0,1.0975342064827687,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7683,0.4519,0.2845,0.2076,0.167
1935,176,Adrian,Mazilu,Brighton,MID,45.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1946,177,Andrew,Moran,Brighton,MID,45.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1957,178,Danny,Welbeck,Brighton,FWD,65.0,2.0,1.41464842320919,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.9903,0.5825,0.3668,0.2676,0.2153
1968,179,Evan,Ferguson,Brighton,FWD,55.0,0.0,1.0731689470988512,11.0,u,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.7512,0.4419,0.2782,0.203,0.1633
1979,180,Stefanos,Tzimas,Brighton,FWD,53.0,1.0,1.1463378941977025,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.8024,0.472,0.2972,0.2169,0.1744
1990,181,Charalampos,Kostoulas,Brighton,FWD,48.0,1.0,1.2438721006804712,11.0,a,BRE (H),NFO (A),AVL (H),WHU (H),LIV (A),1.4285714285714284,1.0,1.4285714285714284,1.4285714285714284,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.285714285714285,6.57142857142857,0.8707,0.5122,0.3225,0.2353,0.1893
2001,182,James,Trafford,Man City,GK,47.0,0.0,1.0731689470988512,11.0,a,NEW (A),LEE (H),FUL (A),SUN (H),CRY (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,1.857142857142857,1.5714285714285714,2.7142857142857144,4.142857142857142,5.285714285714285,7.1428571428571415,0.6829,0.3954,0.259,0.203,0.1502
2012,183,Max,Weiß,Burnley,GK,44.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2023,184,Etienne,Green,Burnley,GK,40.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2034,185,Václav,Hladký,Burnley,GK,40.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2045,186,Connor,Roberts,Burnley,DEF,44.0,0.0,1.0731689470988512,11.0,i,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2056,187,Kyle,Walker,Burnley,DEF,44.0,0.0,1.17070315358162,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.6304,0.3415,0.2276,0.1744,0.149
2067,188,Hannes,Delcroix,Burnley,DEF,39.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2078,189,Owen,Dodgson,Burnley,DEF,40.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2089,190,Hjalmar,Ekdal,Burnley,DEF,40.0,0.0,1.0975342064827687,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.591,0.3201,0.2134,0.1635,0.1397
2100,191,Maxime,Estève,Burnley,DEF,40.0,3.0,1.1951415819126363,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.6435,0.3486,0.2324,0.178,0.1521
2111,192,Quilindschy,Hartman,Burnley,DEF,40.0,1.0,1.292675788395405,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.6961,0.377,0.2514,0.1925,0.1645
2122,193,Bashir,Humphreys,Burnley,DEF,40.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2133,194,Jordan,Beyer,Burnley,DEF,40.0,0.0,1.0731689470988512,11.0,i,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2144,195,Lucas,Pires Silva,Burnley,DEF,39.0,1.0,1.0975342064827687,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.591,0.3201,0.2134,0.1635,0.1397
2155,196,Shurandy,Sambo,Burnley,DEF,40.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2166,197,Oliver,Sonne,Burnley,DEF,39.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2177,198,Axel,Tuanzebe,Burnley,DEF,39.0,3.0,1.2438721006804712,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.6698,0.3628,0.2419,0.1853,0.1583
2188,199,Joe,Worrall,Burnley,DEF,39.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.5779,0.313,0.2087,0.1598,0.1366
2199,200,Jaidon,Anthony,Burnley,MID,57.0,2.0,1.2195068412965537,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.9485,0.4493,0.2846,0.1985,0.1674
2210,201,Manuel,Benson Hedilazio,Burnley,MID,54.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2221,202,Jacob,Bruun Larsen,Burnley,MID,53.0,1.0,1.17070315358162,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.9105,0.4313,0.2732,0.1906,0.1607
2232,203,Enock,Agyei,Burnley,MID,48.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2243,204,Darko,Churlinov,Burnley,MID,49.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2254,205,Josh,Cullen,Burnley,MID,50.0,10.0,1.3902099948781736,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,1.0813,0.5122,0.3244,0.2263,0.1908
2265,206,Marcus,Edwards,Burnley,MID,47.0,1.0,1.121972634813785,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8726,0.4134,0.2618,0.1826,0.154
2276,207,Hannibal,Mejbri,Burnley,MID,48.0,4.0,1.292675788395405,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,1.0054,0.4762,0.3016,0.2104,0.1774
2287,208,Luca,Koleosho,Burnley,MID,50.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2298,209,Josh,Laurent,Burnley,MID,49.0,0.0,1.1463378941977025,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8916,0.4223,0.2675,0.1866,0.1573
2309,210,Loum,Tchaouna,Burnley,MID,49.0,2.0,1.1463378941977025,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8916,0.4223,0.2675,0.1866,0.1573
2320,211,Aaron,Ramsey,Burnley,MID,44.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2331,212,Oluwaseun,Adewumi,Burnley,MID,45.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2342,213,Jaydon,Banel,Burnley,MID,45.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2353,214,Mike,Trésor Ndayishimiye,Burnley,MID,44.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2364,215,Zian,Flemming,Burnley,FWD,53.0,5.0,1.5365478890758761,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,1.1951,0.5661,0.3585,0.2501,0.2109
2375,216,Zeki,Amdouni,Burnley,FWD,48.0,0.0,1.0731689470988512,11.0,i,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2386,217,Lyle,Foster,Burnley,FWD,50.0,0.0,1.2438721006804712,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.9675,0.4583,0.2902,0.2025,0.1707
2397,218,Ashley,Barnes,Burnley,FWD,43.0,0.0,1.0731689470988512,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2408,219,Michael,Obafemi,Burnley,FWD,44.0,0.0,1.0731689470988512,11.0,u,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.857142857142857,1.1428571428571428,1.2857142857142856,2.714285714285714,4.285714285714286,6.142857142857142,7.285714285714285,0.8347,0.3954,0.2504,0.1747,0.1473
2419,220,Robert,Lynch Sánchez,Chelsea,GK,48.0,6.0,1.3902099948781736,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.0813,0.5122,0.3476,0.2703,0.2163
2430,221,Filip,Jörgensen,Chelsea,GK,44.0,0.0,1.0731689470988512,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2441,222,Mike,Penders,Chelsea,GK,40.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2452,223,Gabriel,Słonina,Chelsea,GK,39.0,0.0,1.0731689470988512,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2463,224,Marc,Cucurella Saseta,Chelsea,DEF,61.0,6.0,1.41464842320919,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.1003,0.5212,0.3537,0.2751,0.2201
2474,225,Reece,James,Chelsea,DEF,55.0,1.0,1.292675788395405,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.0054,0.4762,0.3232,0.2514,0.2011
2485,226,Trevoh,Chalobah,Chelsea,DEF,51.0,6.0,1.41464842320919,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.1003,0.5212,0.3537,0.2751,0.2201
2496,227,Levi,Samuels Colwill,Chelsea,DEF,48.0,0.0,1.0731689470988512,11.0,i,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2507,228,Malo,Gusto,Chelsea,DEF,49.0,15.0,1.58535157679081,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.2331,0.5841,0.3963,0.3083,0.2466
2518,229,Benoît,Badiashile Mukinayi,Chelsea,DEF,44.0,0.0,1.0731689470988512,11.0,i,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2529,230,Wesley,Fofana,Chelsea,DEF,44.0,6.0,1.3658447354942562,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,1.0623,0.5032,0.3415,0.2656,0.2125
2540,231,Mamadou,Sarr,Chelsea,DEF,45.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2551,232,Tosin,Adarabioyo,Chelsea,DEF,43.0,0.0,1.121972634813785,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8726,0.4134,0.2805,0.2182,0.1745
2562,233,Josh,Acheampong,Chelsea,DEF,39.0,0.0,1.121972634813785,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8726,0.4134,0.2805,0.2182,0.1745
2573,234,Aarón,Anselmino,Chelsea,DEF,40.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.714285714285714,3.9999999999999996,5.142857142857142,6.428571428571428,0.8347,0.3954,0.2683,0.2087,0.1669
2584,235,Cole,Palmer,Chelsea,MID,103.0,0.0,1.0731689470988512,11.0,i,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
