,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2352,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2374,108,Ivan,Toney,Brentford,FWD,73,0,0.0,22,u,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2396,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2418,110,Yoane,Wissa,Brentford,FWD,62,2,5.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,2.1,0.875,0.6562,0.525,0.4375
2440,111,Yehor,Yarmoliuk,Brentford,MID,44,2,1.5,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.6,0.25,0.1875,0.15,0.125
2462,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,22,u,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2484,113,Simon,Adingra,Brighton,MID,52,0,2.75,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,1.375,0.4231,0.3056,0.25,0.1897
2506,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2528,115,Carlos,Baleba,Brighton,MID,50,1,1.75,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.875,0.2692,0.1944,0.1591,0.1207
2550,116,Valentín,Barco,Brighton,DEF,40,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
2572,117,Facundo,Buonanotte,Leicester,MID,48,1,1.5,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.75,0.2143,0.1304,0.1071,0.0938
2594,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2616,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2638,120,Lewis,Dunk,Brighton,DEF,43,2,1.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.5,0.1818,0.1,0.08,0.0571
2660,121,Julio,Enciso,Brighton,MID,54,1,0.5,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.25,0.0769,0.0556,0.0455,0.0345
2682,122,Pervis,Estupiñan,Brighton,DEF,50,2,3.25,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,1.625,0.5909,0.325,0.26,0.1857
2704,123,Evan,Ferguson,Brighton,FWD,55,0,0.0,22,d,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2726,124,Billy,Gilmour,Brighton,MID,50,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2748,125,Pascal,Gross,Brighton,MID,65,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2770,126,Jack,Hinshelwood,Brighton,MID,49,0,0.0,22,d,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2792,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2814,128,Igor Julio,Igor,Brighton,DEF,44,0,0.5,22,i,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.25,0.0909,0.05,0.04,0.0286
2836,129,João Pedro,João Pedro,Brighton,FWD,56,2,5.25,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,2.625,0.8077,0.5833,0.4773,0.3621
2858,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2880,131,Tariq,Lamptey,Brighton,DEF,44,1,2.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,1.0,0.3636,0.2,0.16,0.1143
2902,132,Solly,March,Brighton,MID,65,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2924,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2946,134,James,Milner,Brighton,MID,50,0,0.0,22,i,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2968,135,Yankuba,Minteh,Brighton,MID,50,12,3.5,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,1.75,0.5385,0.3889,0.3182,0.2414
2990,136,Mitoma,Mitoma,Brighton,MID,63,12,6.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,3.0,0.9231,0.6667,0.5455,0.4138
3012,137,Jakub,Moder,Brighton,MID,44,0,0.5,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.25,0.0769,0.0556,0.0455,0.0345
3034,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3056,139,Odeluga,Offiah,Brighton,DEF,40,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3078,140,Cameron,Peupion,Brighton,MID,44,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3100,141,Jeremy,Sarmiento,Brighton,MID,49,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3122,142,Jason,Steele,Brighton,GK,41,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3144,143,Deniz,Undav,Brighton,FWD,55,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3166,144,Jan Paul,Van Hecke,Brighton,DEF,45,2,3.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,1.5,0.5455,0.3,0.24,0.1714
3188,145,Joël,Veltman,Brighton,DEF,44,2,2.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,1.0,0.3636,0.2,0.16,0.1143
3210,146,Bart,Verbruggen,Brighton,GK,45,2,3.25,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,1.625,0.5909,0.325,0.26,0.1857
3232,147,Adam,Webster,Brighton,DEF,43,0,1.75,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.875,0.3182,0.175,0.14,0.1
3254,148,Danny,Welbeck,Brighton,FWD,55,2,0.75,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.375,0.1154,0.0833,0.0682,0.0517
3276,149,Mats,Wieffer,Brighton,MID,47,0,0.0,22,d,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3298,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3320,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3342,152,Kepa,Arrizabalaga,Bournemouth,GK,45,3,1.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.4167,0.1562,0.119,0.0962,0.0781
3364,153,Benoît,B.Badiashile,Chelsea,DEF,43,0,0.0,22,i,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3386,154,Lucas,Bergström,Chelsea,GK,39,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3408,155,Marcus,Bettinelli,Chelsea,GK,39,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3430,156,Armando,Broja,Everton,FWD,54,0,0.75,22,i,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.3,0.1667,0.1071,0.0682,0.0577
3452,157,Moisés,Caicedo,Chelsea,MID,49,1,1.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.6,0.3333,0.2143,0.1364,0.1071
3474,158,Cesare,Casadei,Chelsea,MID,44,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3496,159,Trevoh,Chalobah,Crystal Palace,DEF,44,8,4.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.8,0.8182,0.6,0.45,0.375
3518,160,Ben,Chilwell,Chelsea,DEF,46,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3540,161,Carney,Chukwuemeka,Chelsea,MID,48,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3562,162,Levi,Colwill,Chelsea,DEF,46,0,0.5,22,d,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.1429,0.0769,0.0526,0.0345,0.0303
3584,163,Marc,Cucurella,Chelsea,DEF,52,9,3.25,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.9286,0.5,0.3421,0.2241,0.197
3606,164,David Datro,D.D.Fofana,Chelsea,FWD,54,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3628,165,Deivid Washington,Deivid,Chelsea,FWD,49,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3650,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,6,1.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.6,0.3333,0.2143,0.1364,0.1071
3672,167,Axel,Disasi,Chelsea,DEF,42,1,0.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.1429,0.0769,0.0526,0.0345,0.0303
3694,168,Enzo,Enzo,Chelsea,MID,50,0,1.0,22,d,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.4,0.2222,0.1429,0.0909,0.0714
3716,169,Conor,Gallagher,Chelsea,MID,59,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3738,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3760,171,Malo,Gusto,Chelsea,DEF,49,1,0.75,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.2143,0.1154,0.0789,0.0517,0.0455
3782,172,Reece,James,Chelsea,DEF,48,6,3.25,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.9286,0.5,0.3421,0.2241,0.197
3804,173,Omari,Kellyman,Chelsea,MID,44,0,0.0,22,i,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3826,174,Roméo,Lavia,Chelsea,MID,45,0,0.0,22,d,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3848,175,Romelu,Lukaku,Chelsea,FWD,63,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3870,176,Malang,M.Sarr,Chelsea,DEF,45,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3892,177,Noni,Madueke,Chelsea,MID,61,7,3.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,1.2,0.6667,0.4286,0.2727,0.2143
3914,178,Marc,Marc Guiu,Chelsea,FWD,47,0,0.25,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.1,0.0556,0.0357,0.0227,0.0179
3936,179,Mykhailo,Mudryk,Chelsea,MID,62,0,0.0,22,s,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3958,180,Nicolas,N.Jackson,Chelsea,FWD,80,2,2.25,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.9,0.5,0.3214,0.2045,0.1607
3980,181,Christopher,Nkunku,Chelsea,MID,58,0,0.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.2,0.1111,0.0714,0.0455,0.0357
4002,182,Cole,Palmer,Chelsea,MID,114,2,6.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,2.4,1.3333,0.8571,0.5455,0.4286
4024,183,Đorđe,Petrović,Chelsea,GK,44,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4046,184,Renato,Renato Veiga,Chelsea,MID,44,0,0.0,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
4068,185,Robert,Sánchez,Chelsea,GK,48,2,1.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.4286,0.2308,0.1579,0.1034,0.0909
4090,186,Raheem,Sterling,Arsenal,MID,67,0,0.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.125,0.0833,0.0625,0.05,0.0345
4112,187,Tosin,Tosin,Chelsea,DEF,42,7,2.25,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.6429,0.3462,0.2368,0.1552,0.1364
4134,188,Lesley,Ugochukwu,Southampton,MID,44,3,2.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.4444,0.3077,0.2,0.1429,0.1111
4156,189,Wesley,W.Fofana,Chelsea,DEF,44,0,0.0,22,i,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4178,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0.0,22,u,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4200,191,Joachim,Andersen,Fulham,DEF,42,6,2.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,1.0,0.3636,0.2353,0.1818,0.1429
4222,192,Jordan,J.Ayew,Leicester,MID,52,2,1.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.625,0.1786,0.1087,0.0893,0.0781
4244,193,Cheick,C.Doucouré,Crystal Palace,MID,49,0,1.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.6,0.25,0.1875,0.1429,0.12
4266,194,Chris,C.Richards,Crystal Palace,DEF,44,6,4.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.6,0.7273,0.5333,0.4,0.3333
4288,195,Chadi,Chadi Riad,Crystal Palace,DEF,43,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4310,196,Nathaniel,Clyne,Crystal Palace,DEF,43,1,0.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.2,0.0909,0.0667,0.05,0.0417
4332,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0.0,22,u,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4354,198,Odsonne,Edouard,Leicester,FWD,51,0,0.0,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
4376,199,Eberechi,Eze,Crystal Palace,MID,67,6,6.75,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,2.7,1.125,0.8438,0.6429,0.54
4398,200,Marc,Guéhi,Crystal Palace,DEF,45,8,6.25,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,2.5,1.1364,0.8333,0.625,0.5208
4420,201,Dean,Henderson,Crystal Palace,GK,45,6,4.25,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.7,0.7727,0.5667,0.425,0.3542
4442,202,Rob,Holding,Crystal Palace,DEF,42,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4464,203,Will,Hughes,Crystal Palace,MID,49,3,2.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,1.0,0.4167,0.3125,0.2381,0.2
4486,204,Sam,Johnstone,Wolves,GK,42,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
4508,205,Daichi,Kamada,Crystal Palace,MID,51,3,1.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.6,0.25,0.1875,0.1429,0.12
4530,206,Jefferson,Lerma,Crystal Palace,MID,48,0,1.25,22,d,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.5,0.2083,0.1562,0.119,0.1
4552,207,Jean-Philippe,Mateta,Crystal Palace,FWD,73,13,7.75,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,3.1,1.2917,0.9688,0.7381,0.62
4574,208,Matheus,M.França,Crystal Palace,MID,44,0,0.0,22,i,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4596,209,Remi,Matthews,Crystal Palace,GK,39,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
4618,210,Tyrick,Mitchell,Crystal Palace,DEF,48,6,4.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.6,0.7273,0.5333,0.4,0.3333
4640,211,Daniel,Muñoz,Crystal Palace,DEF,48,6,4.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.6,0.7273,0.5333,0.4,0.3333
4662,212,David,Ozoh,Crystal Palace,MID,45,0,0.0,22,u,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
4684,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0.0,22,u,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
