,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10470,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,22,2.084319526627219,4.716981132075471,5.300000000000001,13.780000000000001,18.020000000000003,23.850000000000005,29.362000000000005
10580,481,Lucas,Bergvall,Spurs,MID,44,90,a,22,2.022189349112426,3.30188679245283,23.784798534798536,43.81410256410257,62.591575091575095,82.62087912087912,107.65750915750917
10646,484,Ben,Davies,Spurs,DEF,43,90,a,22,2.0,3.30188679245283,10.600000000000001,21.95714285714286,32.557142857142864,45.42857142857144,54.211428571428584
10756,489,Archie,Gray,Spurs,MID,46,90,a,22,2.0,3.30188679245283,23.976190476190474,44.166666666666664,63.09523809523809,83.28571428571428,108.52380952380952
10822,492,Dejan,Kulusevski,Spurs,MID,64,90,a,22,2.4615384615384617,3.30188679245283,36.1904761904762,66.66666666666667,95.23809523809524,125.71428571428572,163.80952380952382
10866,494,James,Maddison,Spurs,MID,75,90,a,22,2.1508875739644973,3.30188679245283,25.2985347985348,46.6025641025641,66.57509157509158,87.87912087912088,114.5091575091575
10888,495,Pedro,Pedro Porro,Spurs,DEF,54,90,a,22,2.048816568047337,3.30188679245283,10.600000000000001,21.95714285714286,32.557142857142864,45.42857142857144,54.211428571428584
10976,499,Pape Matar,P.M.Sarr,Spurs,MID,48,72,a,22,2.2707100591715976,3.30188679245283,26.70787545787546,49.198717948717956,70.28388278388279,92.77472527472528,120.8882783882784
11064,503,Son,Son,Spurs,MID,98,90,a,22,2.7144970414201186,3.30188679245283,35.611615948154416,65.60034516765288,93.71477881093267,123.70350803043112,161.1894195548042
11086,504,Djed,Spence,Spurs,DEF,44,90,a,22,2.022189349112426,3.30188679245283,10.600000000000001,21.95714285714286,32.557142857142864,45.42857142857144,54.211428571428584
11240,511,Edson,Álvarez,West Ham,MID,50,82,a,22,2.011094674556213,3.7547169811320753,15.226859678782754,30.453719357565507,46.94948400958016,59.638533741899124,77.40320336714566
11460,521,Łukasz,Fabianski,West Ham,GK,41,90,a,22,2.0,3.7547169811320753,5.326633165829145,11.319095477386934,19.974874371859297,27.298994974874372,36.620603015075375
11526,524,Max,Kilman,West Ham,DEF,44,90,a,22,2.0,3.7547169811320753,5.326633165829145,11.319095477386934,19.974874371859297,27.298994974874372,36.620603015075375
11548,525,Mohammed,Kudus,West Ham,MID,62,90,a,22,2.2218934911242605,3.7547169811320753,17.45773457311919,34.91546914623838,53.82801493378417,68.37612707805016,88.74348408002254
11614,528,Konstantinos,Mavropanos,West Ham,DEF,43,79,s,22,2.0,3.7547169811320753,5.326633165829145,11.319095477386934,19.974874371859297,27.298994974874372,36.620603015075375
11658,530,Tomáš,Souček,West Ham,MID,49,90,a,22,2.3883136094674557,3.7547169811320753,20.471259509721047,40.942519019442095,63.1197168216399,80.17909974640745,104.062235841082
11724,533,Rayan,Aït-Nouri,Wolves,DEF,48,73,a,22,2.048816568047337,4.179245283018868,8.37471783295711,19.142212189616252,25.72234762979684,32.90067720090293,40.557562076749434
11900,541,Matheus,Cunha,Wolves,FWD,70,90,a,22,2.4171597633136095,4.179245283018868,16.14317413355875,39.624154691462394,52.83220625528319,67.50781910397296,84.5315300084531
11944,543,Matt,Doherty,Wolves,DEF,43,90,a,22,2.2485207100591715,4.179245283018868,8.37471783295711,19.142212189616252,25.72234762979684,32.90067720090293,40.557562076749434
12164,553,João Victor,J.Gomes,Wolves,MID,49,90,a,22,2.0,4.179245283018868,14.928571428571429,36.642857142857146,48.85714285714286,62.42857142857143,78.17142857142858
12186,554,José,José Sá,Wolves,GK,43,90,a,22,2.0,4.179245283018868,8.37471783295711,19.142212189616252,25.72234762979684,32.90067720090293,40.557562076749434
12296,559,Nélson,N.Semedo,Wolves,DEF,45,90,a,22,2.011094674556213,4.179245283018868,8.37471783295711,19.142212189616252,25.72234762979684,32.90067720090293,40.557562076749434
12318,560,Pedro,Neto,Chelsea,MID,62,61,a,22,2.144230769230769,2.7924528301886795,24.352335164835164,50.05757783882784,74.40991300366301,94.70352564102565,118.51469780219782
12406,564,Santiago,S.Bueno,Wolves,DEF,43,90,a,22,2.11094674556213,4.179245283018868,8.37471783295711,19.142212189616252,25.72234762979684,32.90067720090293,40.557562076749434
12428,565,Pablo,Sarabia,Wolves,MID,50,73,a,22,2.2041420118343193,4.179245283018868,14.720519864750633,36.13218512256974,48.176246830092985,61.55853761622993,77.08199492814877
12450,566,Jørgen,Strand Larsen,Wolves,FWD,54,90,a,22,3.0761834319526624,4.179245283018868,23.76717913496759,58.33762151310227,77.78349535080304,99.39002183713721,124.45359256128486
12582,572,Leny,Yoro,Man Utd,DEF,43,90,a,22,2.128698224852071,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
12604,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,22,2.0554733727810652,2.9339622641509435,10.22508038585209,23.858520900321544,36.639871382636656,47.71704180064309,60.66881028938907
12692,577,Jesper,Lindstrøm,Everton,MID,50,69,a,22,2.2107988165680474,3.047169811320755,18.133814102564102,37.662536982248525,55.79635108481263,69.74543885601578,89.2741617357002
12758,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,22,2.2440828402366866,2.9056603773584904,14.626623376623378,25.811688311688314,39.57792207792208,55.06493506493507,68.14285714285715
12802,582,Jake,O'Brien,Everton,DEF,45,87,a,22,2.0,3.047169811320755,9.845201238390093,26.253869969040245,34.45820433436532,50.86687306501547,60.383900928792556
12868,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,67,a,22,2.2440828402366866,2.6226415094339623,27.249577345731193,46.48457311918851,75.33706677937448,97.77789518174134,127.91272189349114
13044,593,Matthijs,De Ligt,Man Utd,DEF,49,90,a,22,2.217455621301775,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
13066,594,Noussair,Mazraoui,Man Utd,DEF,44,83,a,22,2.033284023668639,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
13132,597,Myles,Lewis-Skelly,Arsenal,MID,45,90,d,22,2.0,2.481132075471698,17.0,37.642857142857146,59.50000000000001,80.14285714285715,95.6857142857143
13198,600,Yasin,Ayari,Brighton,MID,50,90,a,22,2.022189349112426,2.650943396226415,21.184840800225416,37.07347140039448,56.93425965060581,79.44315300084531,96.39102564102565
13613,619,Jens,Cajuste,Ipswich,MID,45,63,a,22,2.0,3.8679245283018866,12.0,28.0,42.666666666666664,57.33333333333333,72.8
13676,622,Sander,Berge,Fulham,MID,50,90,a,22,2.0,2.9056603773584904,13.095238095238095,29.761904761904763,45.23809523809524,59.523809523809526,77.61904761904762
13697,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,a,22,2.654585798816568,4.716981132075471,18.013260777683854,43.23182586644125,64.84773879966187,84.6623256551141,101.23452557058324
13739,625,Ilkay,Gündogan,Man City,MID,64,90,a,22,2.0,3.0754716981132075,19.80952380952381,32.19047619047619,47.04761904761905,61.90476190476191,82.20952380952382
13841,630,Dara,O'Shea,Ipswich,DEF,40,90,a,22,2.0931952662721893,3.8679245283018866,6.463414634146342,15.512195121951219,21.329268292682926,29.085365853658537,37.358536585365854
13861,631,Jack,J.Clarke,Ipswich,MID,54,63,a,22,2.039940828402367,3.8679245283018866,11.146819526627219,26.00924556213018,39.63313609467456,53.25702662721894,67.62403846153848
13901,633,Mikel,Merino,Arsenal,MID,60,90,a,22,2.532544378698225,2.481132075471698,26.169625246548325,57.94702733164272,91.59368836291915,123.37109044801355,147.29760495914346
13941,635,Bilal,El Khannouss,Leicester,MID,48,63,a,22,2.05991124260355,3.30188679245283,18.539201183431953,29.133030431107354,41.05108833474218,58.266060862214715,76.80526204564667
14081,642,André,André,Wolves,MID,50,73,a,22,2.0,4.179245283018868,13.61904761904762,33.42857142857143,44.57142857142857,56.95238095238095,71.31428571428572
14239,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,22,2.1042899408284024,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
14258,651,Orel,Mangala,Everton,MID,50,90,a,22,2.2840236686390534,3.047169811320755,19.08791208791209,39.644125105663576,58.732037193575664,73.41504649196958,93.97125950972105
14277,652,Manuel,Ugarte,Man Utd,MID,49,63,a,22,2.026627218934911,3.7264150943396226,15.368589743589743,30.737179487179485,47.2879684418146,56.74556213017752,74.71499013806707
