,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14883,618,Georginio,Georginio,Brighton,MID,51,90,a,24,2.350591716,3.103773585,26.02440828,55.51873767,77.72623274,98.54575937,128.0400888
14906,619,Jens,Cajuste,Ipswich,MID,45,76,a,24,2.022189349,3.386792453,14.03495703,28.06991406,42.8704142,60.73308679,74.76804382
14975,622,Sander,Berge,Fulham,MID,50,90,a,24,2,2.198113208,16.71428571,32.14285714,51.68571429,74.82857143,88.97142857
14998,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,a,24,2.661242604,4.264150943,22.43047337,42.99174063,60.18843688,75.1420858,98.50716223
15158,630,Dara,O'Shea,Ipswich,DEF,40,90,a,24,2.066568047,3.386792453,6.643454039,15.50139276,24.94986072,33.06963788,41.18941504
15268,635,Bilal,El Khannouss,Leicester,MID,48,90,a,24,2.084319527,3.528301887,13.84583686,33.84537898,55.38334742,70.76761059,83.07502113
15423,642,André,André,Wolves,MID,50,90,a,24,2,3.330188679,11.78571429,24.88095238,40.07142857,61.02380952,81.32142857
15597,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,24,2.199704142,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
15640,652,Manuel,Ugarte,Man Utd,MID,49,86,a,24,2.055473373,3.330188679,17.12894477,26.91691321,45.51405325,58.97250986,76.10145464
15661,653,Felipe,Morato,Nottingham Forest,DEF,45,90,a,24,2.055473373,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
15682,654,Carlos,C.Soler,West Ham,MID,50,76,a,24,2.082100592,3.018867925,19.65602106,34.77603726,55.94405995,69.55207453,81.64808749
