,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
13159,525,Mohammed,Kudus,West Ham,MID,62,90,a,25,2.6834319526627217,2.9905660377358494,17.57009016624401,42.16821639898562,57.981297548605234,72.03736968160044,93.12147788109326
13209,527,Lucas,L.Paquetá,West Ham,MID,57,90,a,25,2.3439349112426036,2.9905660377358494,14.510073260073261,34.824175824175825,47.88324175824176,59.491300366300365,76.90338827838828
13234,528,Konstantinos,Mavropanos,West Ham,DEF,43,87,a,25,2.039940828402367,2.9905660377358494,9.19558359621451,20.89905362776025,29.25867507886435,40.96214511041009,50.99369085173501
13359,533,Rayan,Aït-Nouri,Wolves,DEF,47,90,a,25,2.044378698224852,3.216981132075472,9.325513196480937,19.27272727272727,33.26099706744868,45.30645161290322,57.74046920821113
13559,541,Matheus,Cunha,Wolves,FWD,68,90,a,25,2.776627218934911,3.216981132075472,22.146907579599887,47.83732037193575,83.27237249929557,117.6000792476754,153.0351313750352
13609,543,Matt,Doherty,Wolves,DEF,43,90,a,25,2.173076923076923,3.216981132075472,9.325513196480937,19.27272727272727,33.26099706744868,45.30645161290322,57.74046920821113
13858,553,João Victor,J.Gomes,Wolves,MID,49,82,a,25,2.099852071005917,3.216981132075472,12.999084249084246,28.078021978021972,48.87655677655677,69.02513736263735,89.82367216117214
13883,554,José,José Sá,Wolves,GK,43,90,a,25,2.0,3.216981132075472,9.325513196480937,19.27272727272727,33.26099706744868,45.30645161290322,57.74046920821113
14007,559,Nélson,N.Semedo,Wolves,DEF,45,90,a,25,2.0177514792899407,3.216981132075472,9.325513196480937,19.27272727272727,33.26099706744868,45.30645161290322,57.74046920821113
14206,567,Toti António,Toti,Wolves,DEF,43,90,a,25,2.0,3.216981132075472,9.325513196480937,19.27272727272727,33.26099706744868,45.30645161290322,57.74046920821113
14306,571,Sávio 'Savinho',Sávio,Man City,MID,63,90,a,25,2.2951183431952664,2.5377358490566038,19.01669484361792,45.00617779656241,62.438148069878835,82.2472051986475,109.1875228937729
14356,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,25,2.133136094674556,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
14457,577,Jesper,Lindstrøm,Everton,MID,50,78,a,25,2.1930473372781063,2.6226415094339623,14.359238517892361,34.46217244294167,48.82141096083403,68.92434488588334,80.41173570019723
14532,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,25,2.0710059171597632,2.8773584905660377,15.639344262295083,28.845901639344262,39.27213114754099,56.64918032786886,72.28852459016395
14557,581,Filip,Jørgensen,Chelsea,GK,42,90,a,25,2.0,3.0754716981132075,7.315950920245399,22.598159509202453,37.23006134969325,46.171779141104295,59.17791411042945
14583,582,Jake,O'Brien,Everton,DEF,45,90,a,25,2.0,2.6226415094339623,19.06474820143885,30.12230215827338,41.56115107913669,60.62589928057554,69.20503597122303
14608,583,Conor,Townsend,Ipswich,DEF,39,90,a,25,2.0,3.811320754716981,7.871287128712872,16.26732673267327,23.48267326732673,30.698019801980195,37.91336633663366
14658,585,Ismaïla,I.Sarr,Crystal Palace,MID,56,90,a,25,2.359467455621302,2.452830188679245,22.41494082840237,52.5150042265427,79.7331466610313,92.54168427726123,116.55769230769234
14858,593,Matthijs,De Ligt,Man Utd,DEF,49,90,a,25,2.2107988165680474,3.5283018867924527,12.754010695187166,24.37433155080214,33.5855614973262,47.75668449197861,58.38502673796792
14883,594,Noussair,Mazraoui,Man Utd,DEF,43,90,a,25,2.011094674556213,3.5283018867924527,12.754010695187166,24.37433155080214,33.5855614973262,47.75668449197861,58.38502673796792
14958,597,Myles,Lewis-Skelly,Arsenal,MID,45,75,a,25,2.022189349112426,2.2547169811320753,23.327398562975485,40.89155748098056,61.47455621301775,84.80195477599324,102.64055367709214
15482,618,Georginio,Georginio,Brighton,MID,51,72,a,25,2.3062130177514795,3.188679245283019,27.537281628627785,48.271234854888704,67.70931600450831,95.24659763313609,121.16403916596224
15506,619,Jens,Cajuste,Ipswich,MID,45,79,a,25,2.022189349112426,3.811320754716981,14.034957030149338,28.835457171034093,46.69812975486052,60.73308678500985,73.49213863060017
15578,622,Sander,Berge,Fulham,MID,50,90,a,25,2.044378698224852,2.0566037735849054,16.355029585798817,37.071400394477315,61.60394477317554,76.59605522682446,94.31400394477318
15602,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,a,25,2.16198224852071,3.7264150943396226,16.70388665821358,30.674410045083118,42.822691251056625,61.80438063539023,80.0268024443505
15651,625,Ilkay,Gündogan,Man City,MID,63,86,a,25,2.022189349112426,2.5377358490566038,16.755283178360102,39.65417018878557,55.013179768948994,72.46659974640744,96.20325091575091
15769,630,Dara,O'Shea,Ipswich,DEF,40,90,a,25,2.0665680473372783,3.811320754716981,7.871287128712872,16.26732673267327,23.48267326732673,30.698019801980195,37.91336633663366
15884,635,Bilal,El Khannouss,Leicester,MID,48,90,a,25,2.0710059171597632,3.415094339622642,19.55128205128205,40.60650887573964,55.645956607495066,67.6775147928994,87.22879684418146
16046,642,André,André,Wolves,MID,50,90,a,25,2.011094674556213,3.216981132075472,13.16788179768949,28.4426246830093,49.51123555931248,69.9214523457312,90.99006322203438
16228,650,Maxence,Lacroix,Crystal Palace,DEF,45,85,a,25,2.2818047337278107,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
16295,653,Felipe,Morato,Nottingham Forest,DEF,45,67,a,25,2.0554733727810652,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
