,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9818,491,Brennan,Johnson,Spurs,MID,65,90,a,20,2.4881656804733727,4.264150943396226,18.957452803606646,37.91490560721329,73.93406593406593,104.26599041983657,132.70216962524654
9838,492,Dejan,Kulusevski,Spurs,MID,65,90,a,20,2.481508875739645,4.264150943396226,18.61131656804734,37.22263313609468,72.58413461538461,102.36224112426035,130.27921597633136
9898,495,Pedro,Pedro Porro,Spurs,DEF,55,90,a,20,2.033284023668639,4.264150943396226,8.207964601769913,18.17477876106195,26.382743362831864,35.17699115044248,43.38495575221239
9978,499,Pape Matar,P.M.Sarr,Spurs,MID,48,61,a,20,2.3550295857988166,4.264150943396226,14.85911524373063,29.71823048746126,57.95054945054945,81.72513384051845,104.0138067061144
10078,504,Djed,Spence,Spurs,DEF,44,90,a,20,2.0177514792899407,4.264150943396226,8.207964601769913,18.17477876106195,26.382743362831864,35.17699115044248,43.38495575221239
10178,509,Timo,Werner,Spurs,MID,62,61,a,20,2.0,4.264150943396226,12.380952380952381,24.761904761904763,48.28571428571429,68.0952380952381,86.66666666666667
10218,511,Edson,Álvarez,West Ham,MID,50,86,a,20,2.044378698224852,3.5283018867924527,12.899056072132996,27.088017751479292,42.56688503803889,58.04575232459848,74.81452521837137
10258,513,Alphonse,Areola,West Ham,GK,42,90,a,20,2.0,3.5283018867924527,6.377005347593583,15.588235294117647,21.25668449197861,27.63368983957219,36.844919786096256
10318,516,Vladimír,Coufal,West Ham,DEF,42,90,a,20,2.026627218934911,3.5283018867924527,6.377005347593583,15.588235294117647,21.25668449197861,27.63368983957219,36.844919786096256
10478,524,Max,Kilman,West Ham,DEF,44,90,a,20,2.0,3.5283018867924527,6.377005347593583,15.588235294117647,21.25668449197861,27.63368983957219,36.844919786096256
10498,525,Mohammed,Kudus,West Ham,MID,62,71,a,20,2.399408284023669,3.5283018867924527,17.995562130177515,37.79068047337279,59.38535502958581,80.98002958579883,104.3742603550296
10538,527,Lucas,L.Paquetá,West Ham,MID,57,90,a,20,2.1664201183431953,3.5283018867924527,13.411172161172162,28.16346153846154,44.25686813186813,60.35027472527473,77.78479853479854
10598,530,Tomáš,Souček,West Ham,MID,49,90,a,20,2.2840236686390534,3.5283018867924527,15.226824457593688,31.976331360946745,50.24852071005917,68.52071005917159,88.31558185404339
10658,533,Rayan,Aït-Nouri,Wolves,DEF,48,90,a,20,2.088757396449704,3.047169811320755,10.6656346749226,19.690402476780186,31.176470588235293,45.94427244582043,54.969040247678016
10858,543,Matt,Doherty,Wolves,DEF,43,90,a,20,2.0776627218934913,3.047169811320755,10.6656346749226,19.690402476780186,31.176470588235293,45.94427244582043,54.969040247678016
10958,548,Gonçalo Manuel,Guedes,Wolves,MID,53,74,a,20,2.117603550295858,3.047169811320755,16.638313609467456,34.94045857988166,53.242603550295854,79.86390532544378,94.8383875739645
10998,550,Hwang,Hee Chan,Wolves,MID,61,74,a,20,2.42603550295858,3.047169811320755,18.19526627218935,38.210059171597635,58.22485207100592,87.33727810650888,103.7130177514793
11058,553,João Victor,J.Gomes,Wolves,MID,49,90,a,20,2.31508875739645,3.047169811320755,15.433925049309664,32.41124260355029,49.38856015779092,74.08284023668638,87.97337278106508
11078,554,José,José Sá,Wolves,GK,43,90,a,20,2.0,3.047169811320755,10.6656346749226,19.690402476780186,31.176470588235293,45.94427244582043,54.969040247678016
11198,560,Pedro,Neto,Chelsea,MID,62,90,a,20,2.2107988165680474,3.018867924528302,22.739644970414204,46.9005177514793,72.48261834319527,99.48594674556213,125.0680473372781
11258,563,Rodrigo,R.Gomes,Wolves,MID,52,90,a,20,2.173076923076923,3.047169811320755,15.263278388278387,32.05288461538461,48.84249084249084,73.26373626373626,87.0006868131868
11278,564,Santiago,S.Bueno,Wolves,DEF,43,90,a,20,2.133136094674556,3.047169811320755,10.6656346749226,19.690402476780186,31.176470588235293,45.94427244582043,54.969040247678016
11318,566,Jørgen,Strand Larsen,Wolves,FWD,55,90,a,20,2.776627218934911,3.047169811320755,19.502500704423777,40.955251479289934,62.40800225415609,93.61200338123413,111.16425401521553
11418,571,Sávio 'Savinho',Sávio,Man City,MID,64,79,a,20,2.2729289940828403,2.849056603773585,33.769230769230774,67.53846153846155,101.30769230769232,122.41346153846155,147.74038461538464
11458,573,Nikola,Milenković,Nottingham Forest,DEF,47,90,a,20,2.1819526627218937,2.5660377358490565,12.665441176470589,31.176470588235297,42.867647058823536,58.45588235294118,73.06985294117648
11558,578,Riccardo,Calafiori,Arsenal,DEF,58,90,d,20,2.011094674556213,2.481132075471698,18.136882129277566,38.28897338403042,55.418250950570346,73.5551330798479,92.69961977186311
11598,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,20,2.2485207100591715,2.7358490566037736,10.96551724137931,23.75862068965517,39.29310344827586,51.172413793103445,65.79310344827586
11698,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,90,a,20,2.470414201183432,3.160377358490566,26.90986897717667,53.81973795435334,84.31758946182023,105.84548464356158,138.13732741617358
11738,587,Crysencio,Summerville,West Ham,MID,56,90,d,20,2.1886094674556213,3.5283018867924527,13.548534798534797,28.451923076923077,44.71016483516483,60.96840659340659,78.58150183150182
11778,589,Niclas,Füllkrug,West Ham,FWD,67,90,i,20,2.337278106508876,3.5283018867924527,16.416596224288533,34.47485207100592,54.17476754015216,73.8746830092984,95.21625810087349
11858,593,Matthijs,De Ligt,Man Utd,DEF,49,82,a,20,2.16198224852071,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
11878,594,Noussair,Mazraoui,Man Utd,DEF,45,90,a,20,2.122041420118343,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
11998,600,Yasin,Ayari,Brighton,MID,50,90,a,20,2.2485207100591715,2.8773584905660377,23.66300366300366,43.15018315018315,65.42124542124543,82.12454212454213,103.00366300366301
12158,608,Tyler,Dibling,Southampton,MID,45,90,a,20,2.4326923076923075,4.009433962264151,18.795444139194135,34.17353479853479,51.26030219780218,75.18177655677654,95.68589743589742
12218,611,Sam,Szmodics,Ipswich,MID,58,72,d,20,2.3062130177514795,3.839622641509434,16.198400958016343,38.876162299239226,53.454723161453934,72.89280431107355,90.71104536489153
12337,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,59,81,i,20,2.328402366863905,2.7358490566037736,26.610312764158916,51.5574809805579,78.16779374471682,99.78867286559594,133.05156382079457
12375,619,Jens,Cajuste,Ipswich,MID,45,72,a,20,2.026627218934911,3.839622641509434,13.51084812623274,32.42603550295858,44.585798816568044,60.79881656804733,75.66074950690334
12581,630,Dara,O'Shea,Ipswich,DEF,41,90,a,20,2.062130177514793,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
12635,633,Mikel,Merino,Arsenal,MID,60,90,a,20,2.4548816568047336,2.481132075471698,24.957963510848124,55.264062059735124,80.22202557058324,110.52812411947025,142.61693434770353
12671,635,Bilal,El Khannouss,Leicester,MID,48,81,a,20,2.062130177514793,3.1037735849056602,14.31216539870386,27.323224852071004,45.53870808678501,55.94755564947872,67.65750915750915
12939,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,20,2.1375739644970415,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
12973,652,Manuel,Ugarte,Man Utd,MID,49,90,a,20,2.122041420118343,3.471698113207547,17.683678500986193,32.84111721611721,49.26167582417582,65.68223443223442,83.36591293322061
