,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9156,482,Yves,Bissouma,Spurs,MID,49,63,19,2.026627218934911,3.811320754716981,22.582417582417584,32.61904761904762,45.16483516483517,70.25641025641025,91.58424908424908
9232,486,Radu,Dragusin,Spurs,DEF,43,90,19,2.026627218934911,3.811320754716981,9.183168316831683,16.398514851485146,28.20544554455445,37.38861386138613,44.6039603960396
9270,488,Fraser,Forster,Spurs,GK,43,90,19,2.0,3.811320754716981,9.183168316831683,16.398514851485146,28.20544554455445,37.38861386138613,44.6039603960396
9289,489,Archie,Gray,Spurs,MID,46,90,19,2.0,3.811320754716981,24.0,34.666666666666664,48.0,74.66666666666666,97.33333333333331
9327,491,Brennan,Johnson,Spurs,MID,65,63,19,2.6102071005917162,3.811320754716981,34.67846576500423,50.091117216117226,69.35693153000847,107.88856015779095,140.64044449140607
9346,492,Dejan,Kulusevski,Spurs,MID,64,90,19,2.6701183431952664,3.811320754716981,39.47960693153001,57.026098901098905,78.95921386306003,122.82544378698226,160.11173922231615
9403,495,Pedro,Pedro Porro,Spurs,DEF,55,90,19,2.0,3.811320754716981,9.183168316831683,16.398514851485146,28.20544554455445,37.38861386138613,44.6039603960396
9555,503,Son,Son,Spurs,MID,99,63,19,2.80991124260355,3.811320754716981,39.13804945054945,56.5327380952381,78.2760989010989,121.76282051282053,158.72653388278388
9745,513,Alphonse,Areola,West Ham,GK,42,90,19,2.0,3.556603773584906,5.623342175066313,13.355437665782492,21.79045092838196,28.819628647214852,34.44297082228117
9878,520,Emerson,Emerson,West Ham,DEF,44,90,19,2.039940828402367,3.556603773584906,5.623342175066313,13.355437665782492,21.79045092838196,28.819628647214852,34.44297082228117
9954,524,Max,Kilman,West Ham,DEF,44,90,19,2.239644970414201,3.556603773584906,5.623342175066313,13.355437665782492,21.79045092838196,28.819628647214852,34.44297082228117
9973,525,Mohammed,Kudus,West Ham,MID,62,80,19,2.3106508875739644,3.556603773584906,24.646942800788953,44.0123978585517,72.18033248802479,93.3062834601296,117.95322626091856
10011,527,Lucas,L.Paquetá,West Ham,MID,57,90,19,2.603550295857988,3.556603773584906,26.03550295857988,46.49196956889264,76.24683009298394,98.56297548605241,124.59847844463229
10030,528,Konstantinos,Mavropanos,West Ham,DEF,44,90,19,2.0665680473372783,3.556603773584906,5.623342175066313,13.355437665782492,21.79045092838196,28.819628647214852,34.44297082228117
10125,533,Rayan,Aït-Nouri,Wolves,DEF,48,90,19,2.1153846153846154,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10296,542,Craig,Dawson,Wolves,DEF,44,77,19,2.022189349112426,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10315,543,Matt,Doherty,Wolves,DEF,43,90,19,2.0776627218934913,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10448,550,Hwang,Hee Chan,Wolves,MID,61,77,19,2.339497041420118,2.7641509433962264,24.174802761341223,37.98897576782192,58.710235277542964,79.43149478726401,108.7866124260355
10505,553,João Victor,J.Gomes,Wolves,MID,49,90,19,2.31508875739645,2.7641509433962264,20.83579881656805,32.74196956889265,50.60122569737955,68.46048182586645,93.76109467455623
10524,554,José,José Sá,Wolves,GK,43,90,19,2.0,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10619,559,Nélson,N.Semedo,Wolves,DEF,45,90,19,2.0044378698224854,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10714,564,Santiago,S.Bueno,Wolves,DEF,43,90,19,2.033284023668639,2.7641509433962264,10.853242320819112,20.802047781569968,31.65529010238908,38.89078498293516,46.12627986348124
10847,571,Sávio 'Savinho',Sávio,Man City,MID,64,90,19,2.239644970414201,3.047169811320755,35.19442096365173,70.38884192730346,102.06382079459001,133.73879966187658,153.09573119188502
10885,573,Nikola,Milenković,Nottingham Forest,DEF,47,90,19,2.3949704142011834,2.283018867924528,15.330578512396695,27.37603305785124,47.08677685950414,62.41735537190084,81.03305785123968
10980,578,Riccardo,Calafiori,Arsenal,DEF,58,77,19,2.011094674556213,2.0283018867924527,17.25581395348837,41.906976744186046,61.627906976744185,81.34883720930233,102.30232558139535
11018,580,Dean,Huijsen,Bournemouth,DEF,44,90,19,2.2041420118343193,3.1037735849056602,16.10942249240122,27.38601823708207,38.66261398176292,53.161094224924014,64.43768996960486
11037,581,Filip,Jørgensen,Chelsea,GK,42,90,19,2.0,3.160377358490566,12.656716417910447,23.73134328358209,36.38805970149254,44.298507462686565,55.373134328358205
11113,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,90,19,3.002958579881657,3.0754716981132075,32.60355029585799,78.79191321499015,122.26331360946747,160.30078895463512,198.33826429980277
11265,593,Matthijs,De Ligt,Man Utd,DEF,50,82,19,2.106508875739645,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
11284,594,Noussair,Mazraoui,Man Utd,DEF,45,90,19,2.099852071005917,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
11398,600,Yasin,Ayari,Brighton,MID,50,68,19,2.2995562130177514,3.2452830188679247,19.92948717948718,44.12957875457876,64.05906593406594,86.83562271062272,102.4945054945055
11550,608,Tyler,Dibling,Southampton,MID,45,85,19,2.4548816568047336,3.415094339622642,24.139669625246544,43.10655290222597,60.349174063116365,81.04031945618483,105.17998908143137
11720,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,60,81,19,2.3039940828402368,3.1037735849056602,23.03994082840237,46.07988165680474,65.82840236686391,88.86834319526628,102.03402366863907
11756,619,Jens,Cajuste,Ipswich,MID,45,76,19,2.026627218934911,3.5849056603773586,16.21301775147929,31.074950690335303,47.28796844181459,58.09664694280078,77.01183431952661
11774,620,Ramón,Sosa,Nottingham Forest,MID,55,68,19,2.128698224852071,2.283018867924528,20.678782755705836,34.8954459002536,58.15907650042267,71.08331572273882,93.05452240067626
11828,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,19,2.217455621301775,3.415094339622642,19.957100591715978,35.63767962806425,49.89275147928995,66.99883770076079,86.95593829247676
11951,630,Dara,O'Shea,Ipswich,DEF,41,90,19,2.062130177514793,3.5849056603773586,8.368421052631579,16.039473684210527,23.013157894736842,28.592105263157894,38.35526315789473
12002,633,Mikel,Merino,Arsenal,MID,60,77,19,2.448224852071006,2.0283018867924527,31.477176669484365,61.20562130177515,96.18026204564666,131.15490278951816,166.12954353338966
12036,635,Bilal,El Khannouss,Leicester,MID,48,90,19,2.062130177514793,3.7547169811320753,15.613271344040575,37.73207241476472,53.3453437588053,71.5608269935193,81.96967455621302
12155,642,André,André,Wolves,MID,50,68,19,2.0,2.7641509433962264,18.666666666666664,29.33333333333333,45.33333333333333,61.33333333333333,84.0
12289,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,19,2.1153846153846154,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
12305,651,Orel,Mangala,Everton,MID,50,90,19,2.2107988165680474,3.160377358490566,11.790927021696252,32.42504930966469,47.16370808678501,64.85009861932939,85.48422090729782
12337,653,Felipe,Morato,Nottingham Forest,DEF,45,90,19,2.0,2.283018867924528,15.330578512396695,27.37603305785124,47.08677685950414,62.41735537190084,81.03305785123968
12353,654,Carlos,C.Soler,West Ham,MID,50,72,19,2.1886094674556213,3.556603773584906,18.238412228796847,32.56859326570866,53.41249295576219,69.04541772330234,87.28382995209918
