,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,GW16,GW17,GW18,GW19,GW20,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4798,320,Endo,Endo,Liverpool,MID,47,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,19.047619047619047,42.85714285714286,66.66666666666667,90.47619047619048,111.90476190476191
4813,321,Cody,Gakpo,Liverpool,FWD,71,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.872041420118343,2.575757575757576,33.370386024232175,75.0833685545224,116.79635108481261,158.50933361510283,196.05101789236403
4828,322,Joe,Gomez,Liverpool,DEF,48,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4843,323,Ryan,Gravenberch,Liverpool,MID,50,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.2263313609467454,2.575757575757576,24.171597633136095,54.38609467455621,84.60059171597632,114.81508875739644,142.00813609467454
4858,324,Curtis,Jones,Liverpool,MID,53,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.350591715976331,2.575757575757576,26.41617357001972,59.436390532544365,92.45660749506902,125.47682445759366,155.19501972386584
4873,325,Caoimhin,Kelleher,Liverpool,GK,45,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4888,326,Ibrahima,Konaté,Liverpool,DEF,53,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4903,327,Luis,Luis Díaz,Liverpool,MID,75,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.1153846153846154,2.575757575757576,22.967032967032967,51.675824175824175,80.38461538461539,109.0934065934066,134.9313186813187
4918,328,Mohamed,M.Salah,Liverpool,MID,132,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),4.107988165680473,2.575757575757576,72.77007607776838,163.73267117497886,254.69526627218934,345.6578613693998,427.5241969568892
4933,329,Alexis,Mac Allister,Liverpool,MID,62,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.1375739644970415,2.575757575757576,21.986475063398142,49.469568892645825,76.9526627218935,104.43575655114118,129.1705409974641
4948,330,James,McConnell,Liverpool,MID,44,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4963,331,Tyler,Morton,Liverpool,MID,44,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4978,332,Nathaniel,N.Phillips,Liverpool,DEF,40,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4993,333,Jarell,Quansah,Liverpool,DEF,39,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
5008,334,Rhys,R.Williams,Liverpool,DEF,40,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
5023,335,Andrew,Robertson,Liverpool,DEF,59,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.026627218934911,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
5038,336,Dominik,Szoboszlai,Liverpool,MID,63,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.2485207100591715,2.575757575757576,26.98224852071006,60.710059171597635,94.43786982248521,128.1656804733728,158.52071005917162
5053,337,Konstantinos,Tsimikas,Liverpool,DEF,46,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
5068,338,Sepp,Van den Berg,Brentford,DEF,41,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.039940828402367,3.151515151515152,0.7932692307692307,1.6658653846153846,2.4591346153846154,3.09375,4.204326923076923
5083,339,Virgil,Virgil,Liverpool,DEF,64,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.195266272189349,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
5128,342,Bernardo,Bernardo,Man City,MID,63,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.5480769230769234,3.8181818181818192,34.39903846153847,61.15384615384616,95.55288461538463,129.9519230769231,168.17307692307696
5173,345,Kevin,De Bruyne,Man City,MID,94,85,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.448224852071006,3.8181818181818192,33.57565511411665,59.69005353620737,93.26570865032403,126.84136376444067,164.14764722457028
5248,350,Joško,Gvardiol,Man City,DEF,62,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.5392011834319526,3.8181818181818192,1.0476190476190472,1.7678571428571423,2.81547619047619,3.7321428571428563,4.648809523809523
5263,351,Erling,Haaland,Man City,FWD,150,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),3.0362426035502956,3.8181818181818192,40.98927514792899,72.8698224852071,113.85909763313609,154.84837278106508,200.39201183431953
5323,355,Rico,Lewis,Man City,DEF,47,83,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.1508875739644973,3.8181818181818192,1.0476190476190472,1.7678571428571423,2.81547619047619,3.7321428571428563,4.648809523809523
5338,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.039940828402367,3.8181818181818192,24.042159763313606,42.74161735700197,66.78377712031558,90.82593688362918,117.53944773175542
5368,358,Stefan,Ortega Moreno,Man City,GK,52,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.0,3.8181818181818192,1.0476190476190472,1.7678571428571423,2.81547619047619,3.7321428571428563,4.648809523809523
5413,361,Rúben,Rúben,Man City,DEF,54,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.011094674556213,3.8181818181818192,1.0476190476190472,1.7678571428571423,2.81547619047619,3.7321428571428563,4.648809523809523
5443,363,Kyle,Walker,Man City,DEF,52,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.0,3.8181818181818192,1.0476190476190472,1.7678571428571423,2.81547619047619,3.7321428571428563,4.648809523809523
5458,364,Amad,Amad,Man Utd,MID,50,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.3062130177514795,2.8484848484848486,23.721048182586646,45.46534234995774,73.1398985629755,100.81445477599325,116.62848689771769
5488,366,Bruno,B.Fernandes,Man Utd,MID,85,75,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.239644970414201,2.8484848484848486,22.07650042265427,42.313292476754015,68.06920963651733,93.82512679628064,108.54279374471682
5533,369,Diogo,Dalot,Man Utd,DEF,52,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.117603550295858,2.8484848484848486,0.8776595744680851,2.106382978723404,3.335106382978723,4.563829787234042,5.441489361702127
5623,375,Rasmus,Højlund,Man Utd,FWD,69,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.3949704142011834,2.8484848484848486,19.844040574809807,38.034411101718796,61.185791772330234,84.33717244294168,97.56653282614822
5668,378,Kobbie,Mainoo,Man Utd,MID,52,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.0177514792899407,2.8484848484848486,14.700760777683856,28.176458157227387,45.32734573119188,62.47823330515638,72.27874049027895
5698,380,Lisandro,Martinez,Man Utd,DEF,44,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.048816568047337,2.8484848484848486,0.8776595744680851,2.106382978723404,3.335106382978723,4.563829787234042,5.441489361702127
5743,383,André,Onana,Man Utd,GK,52,90,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.0,2.8484848484848486,0.8776595744680851,2.106382978723404,3.335106382978723,4.563829787234042,5.441489361702127
5788,386,Jadon,Sancho,Chelsea,MID,62,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.3106508875739644,3.3030303030303036,32.184065934065934,57.21611721611722,82.2481684981685,118.00824175824175,146.61630036630035
5818,388,Aaron,Wan-Bissaka,West Ham,DEF,45,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.3106508875739644,3.8181818181818192,0.7857142857142855,1.5059523809523805,2.422619047619047,2.9464285714285707,3.4702380952380945
5878,392,Harvey,Barnes,Newcastle,MID,62,72,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.0931952662721893,3.0606060606060606,26.015426880811496,50.58555226824458,76.60097914905607,96.8352000563539,117.06942096365172
5908,394,Bruno,Bruno G.,Newcastle,MID,61,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.16198224852071,3.0606060606060606,28.26019653423499,54.95038214990137,83.21057868413637,105.19073154409692,127.17088440405747
5923,395,Dan,Burn,Newcastle,DEF,44,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.0,3.0606060606060606,1.306930693069307,2.695544554455446,3.8391089108910896,4.982673267326733,5.79950495049505
5983,399,Lewis,Hall,Newcastle,DEF,44,82,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.0710059171597632,3.0606060606060606,1.306930693069307,2.695544554455446,3.8391089108910896,4.982673267326733,5.79950495049505
6013,401,Alexander,Isak,Newcastle,FWD,85,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.7322485207100593,3.0606060606060606,40.398245984784445,78.55214497041419,118.95039095519863,150.37124894336432,181.79210693153001
6133,409,Tino,Livramento,Newcastle,DEF,45,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.0,3.0606060606060606,1.306930693069307,2.695544554455446,3.8391089108910896,4.982673267326733,5.79950495049505
6148,410,Sean,Longstaff,Newcastle,MID,47,72,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.084319526627219,3.0606060606060606,23.225274725274726,45.16025641025641,68.38553113553114,86.44963369963371,104.51373626373628
6193,413,Nick,Pope,Newcastle,GK,50,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.0,3.0606060606060606,1.306930693069307,2.695544554455446,3.8391089108910896,4.982673267326733,5.79950495049505
6223,415,Fabian,Schär,Newcastle,DEF,54,90,15,LEI (H),IPS (A),AVL (H),MUN (A),TOT (A),2.1819526627218937,3.0606060606060606,1.306930693069307,2.695544554455446,3.8391089108910896,4.982673267326733,5.79950495049505
6328,422,Ola,Aina,Nottingham Forest,DEF,49,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.0,3.0303030303030307,1.1549999999999998,1.8149999999999997,3.135,4.455,5.609999999999999
6343,423,Elliot,Anderson,Nottingham Forest,MID,50,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.033284023668639,3.0303030303030307,24.399408284023668,47.44329388560158,66.4206114398422,79.9758382642998,101.66420118343194
6493,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,78,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.1775147928994083,3.0303030303030307,29.396449704142015,57.159763313609474,80.02366863905326,96.35502958579882,122.48520710059171
6508,434,Callum,Hudson-Odoi,Nottingham Forest,MID,54,89,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.144230769230769,3.0303030303030307,26.190247252747255,50.925480769230774,71.29567307692308,85.84581043956044,109.12603021978022
6538,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.2218934911242605,3.0303030303030307,1.1549999999999998,1.8149999999999997,3.135,4.455,5.609999999999999
6553,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.026627218934911,3.0303030303030307,1.1549999999999998,1.8149999999999997,3.135,4.455,5.609999999999999
6643,443,Matz,Sels,Nottingham Forest,GK,47,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.0,3.0303030303030307,1.1549999999999998,1.8149999999999997,3.135,4.455,5.609999999999999
6703,447,Chris,Wood,Nottingham Forest,FWD,65,78,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.8986686390532546,3.0303030303030307,41.616599746407445,80.92116617357003,113.28963264299804,136.40996583544663,173.40249894336435
6733,449,Ryan,Yates,Nottingham Forest,MID,49,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.1664201183431953,3.0303030303030307,25.06857565511412,48.7444526627219,68.24223372781066,82.16922020287406,104.4523985629755
6793,453,Adam,Armstrong,Southampton,FWD,51,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.6479289940828403,5.000000000000001,19.544237813468584,41.04289940828403,68.40483234714004,87.94907016060863,115.31100309946464
6913,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.0,5.000000000000001,0.5999999999999999,1.15,1.7499999999999998,2.4499999999999997,3.1499999999999995
6988,466,Joe,Lumley,Southampton,GK,40,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.0,5.000000000000001,0.5999999999999999,1.15,1.7499999999999998,2.4499999999999997,3.1499999999999995
7003,467,Ryan,Manning,Southampton,DEF,43,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.05103550295858,5.000000000000001,0.5999999999999999,1.15,1.7499999999999998,2.4499999999999997,3.1499999999999995
7138,476,Kyle,Walker-Peters,Southampton,DEF,44,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.0,5.000000000000001,0.5999999999999999,1.15,1.7499999999999998,2.4499999999999997,3.1499999999999995
7153,477,Nathan,Wood,Southampton,DEF,40,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.0,5.000000000000001,0.5999999999999999,1.15,1.7499999999999998,2.4499999999999997,3.1499999999999995
7228,482,Yves,Bissouma,Spurs,MID,49,78,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.033284023668639,4.303030303030304,20.526486334178642,38.487161876584956,53.88202662721894,76.97432375316991,100.06662087912088
7288,486,Radu,Dragusin,Spurs,DEF,43,75,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.0177514792899407,4.303030303030304,1.0457746478873238,1.51056338028169,2.323943661971831,3.253521126760563,4.066901408450704
7318,488,Fraser,Forster,Spurs,GK,43,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.0,4.303030303030304,1.0457746478873238,1.51056338028169,2.323943661971831,3.253521126760563,4.066901408450704
7378,492,Dejan,Kulusevski,Spurs,MID,63,78,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.1153846153846154,4.303030303030304,25.384615384615387,47.596153846153854,66.63461538461539,95.1923076923077,123.75
7423,495,Pedro,Pedro Porro,Spurs,DEF,56,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.2773668639053253,4.303030303030304,1.0457746478873238,1.51056338028169,2.323943661971831,3.253521126760563,4.066901408450704
7483,499,Pape Matar,P.M.Sarr,Spurs,MID,48,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.2840236686390534,4.303030303030304,23.05776275007044,43.23330515638208,60.52662721893491,86.46661031276416,112.4065934065934
7543,503,Son,Son,Spurs,MID,98,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.7322485207100593,4.303030303030304,32.786982248520715,61.475591715976336,86.06582840236688,122.95118343195267,159.83653846153845
7573,505,Destiny,Udogie,Spurs,DEF,49,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.0,4.303030303030304,1.0457746478873238,1.51056338028169,2.323943661971831,3.253521126760563,4.066901408450704
7588,506,Micky,Van de Ven,Spurs,DEF,45,78,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.0776627218934913,4.303030303030304,1.0457746478873238,1.51056338028169,2.323943661971831,3.253521126760563,4.066901408450704
7663,511,Edson,Álvarez,West Ham,MID,50,87,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.0177514792899407,3.8181818181818192,12.250633981403213,29.401521555367708,49.00253592561285,61.25316990701606,78.40405748098055
7708,514,Jarrod,Bowen,West Ham,MID,74,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.565828402366864,3.8181818181818192,21.3819033530572,51.31656804733728,85.52761341222879,106.90951676528599,136.84418145956607
7768,518,Flynn,Downes,Southampton,MID,48,78,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.0710059171597632,5.000000000000001,13.80670611439842,28.994082840236683,48.32347140039447,62.13017751479289,81.45956607495069
7798,520,Emerson,Emerson,West Ham,DEF,44,87,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.0710059171597632,3.8181818181818192,0.7857142857142855,1.5059523809523805,2.422619047619047,2.9464285714285707,3.4702380952380945
7813,521,Łukasz,Fabianski,West Ham,GK,41,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.0,3.8181818181818192,0.7857142857142855,1.5059523809523805,2.422619047619047,2.9464285714285707,3.4702380952380945
7858,524,Max,Kilman,West Ham,DEF,45,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.1997041420118344,3.8181818181818192,0.7857142857142855,1.5059523809523805,2.422619047619047,2.9464285714285707,3.4702380952380945
7873,525,Mohammed,Kudus,West Ham,MID,62,86,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.122041420118343,3.8181818181818192,14.146942800788953,33.95266272189349,56.58777120315581,70.73471400394476,90.54043392504929
7918,528,Konstantinos,Mavropanos,West Ham,DEF,44,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.3173076923076925,3.8181818181818192,0.7857142857142855,1.5059523809523805,2.422619047619047,2.9464285714285707,3.4702380952380945
7948,530,Tomáš,Souček,West Ham,MID,49,90,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.3838757396449703,3.8181818181818192,19.58183643279797,46.996407438715124,78.32734573119188,97.90918216398985,125.32375316990701
7993,533,Rayan,Aït-Nouri,Wolves,DEF,49,85,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.048816568047337,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
8113,541,Matheus,Cunha,Wolves,FWD,71,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.5613905325443787,3.2121212121212124,33.176105945336715,62.205198647506336,91.23429134967596,116.1163708086785,145.14546351084812
8143,543,Matt,Doherty,Wolves,DEF,43,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.2840236686390534,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
8293,553,João Victor,J.Gomes,Wolves,MID,49,77,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.328402366863905,3.2121212121212124,28.384333615102843,53.220625528317825,78.05691744153282,99.34516765285994,124.18145956607492
8353,557,Mario,Mario Jr.,Wolves,MID,50,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.1508875739644973,3.2121212121212124,23.35249366018597,43.7859256128487,64.21935756551143,81.7337278106509,102.16715976331363
8383,559,Nélson,N.Semedo,Wolves,DEF,45,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.033284023668639,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
8398,560,Pedro,Neto,Chelsea,MID,62,85,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.0554733727810652,3.3030303030303036,22.4633875739645,39.934911242603555,57.40643491124261,82.36575443786984,102.33321005917162
8458,564,Santiago,S.Bueno,Wolves,DEF,43,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.0,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
8488,566,Jørgen,Strand Larsen,Wolves,FWD,56,61,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.543639053254438,3.2121212121212124,32.46167934629474,60.86564877430263,89.26961820231053,113.61587771203158,142.01984714003947
8503,567,Toti António,Toti,Wolves,DEF,43,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.011094674556213,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
8518,568,Arijanet,Muric,Ipswich,GK,44,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.0,3.4848484848484853,0.8608695652173912,1.65,2.2239130434782606,2.7978260869565212,3.6586956521739125
8563,571,Sávio 'Savinho',Sávio,Man City,MID,65,78,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.217455621301775,3.8181818181818192,25.18396027049873,44.77148492533108,69.95544519582981,95.13940546632854,123.12158354466047
8578,572,Leny,Yoro,Man Utd,DEF,43,65,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.0,2.8484848484848486,0.8776595744680851,2.106382978723404,3.335106382978723,4.563829787234042,5.441489361702127
8593,573,Nikola,Milenković,Nottingham Forest,DEF,45,90,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.2329881656804735,3.0303030303030307,1.1549999999999998,1.8149999999999997,3.135,4.455,5.609999999999999
8653,577,Jesper,Lindstrøm,Everton,MID,51,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.1930473372781063,2.1818181818181817,11.48739081431389,27.28255318399549,44.51363940546632,61.744725626937154,73.23211644125104
8698,580,Dean,Huijsen,Bournemouth,DEF,43,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.3173076923076925,2.3939393939393945,1.8797468354430376,3.65506329113924,5.534810126582277,7.2056962025316444,9.294303797468352
8728,582,Jake,O'Brien,Everton,DEF,46,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
8773,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,76,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.521449704142012,2.8181818181818183,27.73594674556213,43.585059171597635,63.396449704142015,91.13239644970415,114.9060650887574
8803,587,Crysencio,Summerville,West Ham,MID,57,72,15,BOU (A),BHA (H),SOU (A),LIV (H),MCI (A),2.195266272189349,3.8181818181818192,14.635108481262325,35.12426035502958,58.5404339250493,73.17554240631162,93.66469428007888
8893,593,Matthijs,De Ligt,Man Utd,DEF,50,64,15,MCI (A),BOU (H),WOL (A),NEW (H),LIV (A),2.039940828402367,2.8484848484848486,0.8776595744680851,2.106382978723404,3.335106382978723,4.563829787234042,5.441489361702127
8938,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,67,15,AVL (H),BRE (A),TOT (H),EVE (A),WOL (A),2.1508875739644973,3.0303030303030307,26.271555367709215,51.08357988165681,71.51701183431953,86.11232037193577,109.46481403212174
8998,600,Yasin,Ayari,Brighton,MID,50,70,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.0710059171597632,2.787878787878788,24.40828402366864,47.46055226824458,71.86883629191321,88.14102564102564,107.12524654832347
9043,603,Harrison,Armstrong,Everton,MID,45,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
9118,608,Tyler,Dibling,Southampton,MID,45,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.044378698224852,5.000000000000001,12.655677655677657,26.57692307692308,44.294871794871796,56.95054945054945,74.66849816849818
9163,611,Sam,Szmodics,Ipswich,MID,58,79,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.2329881656804735,3.4848484848484853,19.724728796844182,35.22272999436461,46.494003592561285,63.4009139898563,80.30782438715131
9208,614,Jenson,Metcalfe,Everton,MID,45,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
9252,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,61,73,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.9763313609467454,2.3939393939393945,36.84981684981685,69.0934065934066,105.94322344322345,138.1868131868132,170.43040293040295
9266,618,Georginio,Georginio,Brighton,MID,56,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.350591715976331,2.787878787878788,28.710798816568047,55.82655325443787,84.53735207100591,103.67788461538461,126.00850591715977
9322,622,Sander,Berge,Fulham,MID,50,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.044378698224852,2.909090909090909,13.142434488588336,35.48457311918851,53.88398140321218,69.65490278951819,90.68279797125953
9336,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,15,TOT (H),FUL (A),WHU (H),CRY (A),BRE (H),2.4992603550295858,5.000000000000001,17.851859678782755,37.48890532544379,62.48150887573965,80.33336855452241,105.32597210481828
9350,624,Asmir,Begovic,Everton,GK,40,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
9364,625,Ilkay,Gündogan,Man City,MID,65,90,15,MUN (H),AVL (A),EVE (H),LEI (A),WHU (H),2.16198224852071,3.8181818181818192,25.017223161453927,44.47506339814032,69.49228655959425,94.50950972104818,122.30642434488587
9392,627,Roman,Dixon,Everton,DEF,40,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
9431,630,Dara,O'Shea,Ipswich,DEF,40,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.011094674556213,3.4848484848484853,0.8608695652173912,1.65,2.2239130434782606,2.7978260869565212,3.6586956521739125
9496,635,Bilal,El Khannouss,Leicester,MID,48,80,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.062130177514793,4.242424242424243,19.14835164835165,41.48809523809524,57.44505494505495,79.78479853479854,98.93315018315019
9509,636,Federico,Chiesa,Liverpool,MID,68,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
9587,642,André,André,Wolves,MID,50,61,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.0,3.2121212121212124,20.952380952380953,39.285714285714285,57.61904761904762,73.33333333333334,91.66666666666667
9689,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.532544378698225,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
9701,651,Orel,Mangala,Everton,MID,50,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.044378698224852,2.1818181818181817,11.292758523527755,26.820301493378416,43.759439278670044,60.69857706396168,71.99133558748943
