,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
16557,612,Wilson,Odobert,Spurs,MID,53,66,a,27,2.128698225,3.069565217,20.27331643,39.91309172,55.11807904,76.65847774,91.35663215
16717,618,Georginio,Georginio,Brighton,MID,51,89,a,27,2.372781065,2.965217391,19.66018597,47.51211609,73.72569738,99.93927867,126.8081995
16743,619,Jens,Cajuste,Ipswich,MID,45,90,a,27,2.077662722,3.12173913,18.35268738,32.77265603,45.88171844,61.61259334,75.24601824
16821,622,Sander,Berge,Fulham,MID,50,90,a,27,2.044378698,2.104347826,23.65638208,38.11306002,55.19822485,68.34065934,86.74006762
16847,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,a,27,2.088757396,3.304347826,10.7421809,27.52683855,43.64010989,62.43892646,82.84907016
17028,630,Dara,O'Shea,Ipswich,DEF,40,90,a,27,2,3.12173913,8.809192201,17.6183844,26.4275766,36.83844011,44.20612813
17053,631,Jack,J.Clarke,Ipswich,MID,54,90,a,27,2,3.12173913,17,30.35714286,42.5,57.07142857,69.7
17103,633,Mikel,Merino,Arsenal,MID,60,90,a,27,2.532544379,2.208695652,28.94336433,61.7458439,86.83009298,109.9847844,141.6295294
17154,635,Bilal,El Khannouss,Leicester,MID,48,90,a,27,2.055473373,2.730434783,12.72435897,22.90384615,39.44551282,50.8974359,67.18461538
17329,642,André,André,Wolves,MID,50,76,a,27,2.022189349,2.547826087,21.57001972,42.46597633,64.03599606,84.25788955,101.5139053
17527,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,27,2.232988166,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
17576,652,Manuel,Ugarte,Man Utd,MID,49,90,a,27,2.026627219,3.147826087,13.8003663,31.36446886,42.65567766,62.72893773,72.76556777
18002,677,Ollie,Scarles,West Ham,DEF,40,65,a,27,2.062130178,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
