,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11061,481,Lucas,Bergvall,Spurs,MID,44,90,a,23,2.048816568047337,3.5283018867924527,21.073541842772613,40.82998732037194,61.903529163144555,88.24545646661032,109.31899830938293
11130,484,Ben,Davies,Spurs,DEF,43,90,a,23,2.039940828402367,3.5283018867924527,10.628342245989305,20.548128342245988,32.593582887700535,40.81283422459893,46.481283422459896
11176,486,Radu,Dragusin,Spurs,DEF,43,90,a,23,2.0177514792899407,3.5283018867924527,10.628342245989305,20.548128342245988,32.593582887700535,40.81283422459893,46.481283422459896
11245,489,Archie,Gray,Spurs,MID,46,90,a,23,2.0,3.5283018867924527,20.19047619047619,39.11904761904762,59.30952380952381,84.54761904761905,104.73809523809524
11314,492,Dejan,Kulusevski,Spurs,MID,64,90,a,23,2.2662721893491122,3.5283018867924527,26.763595378979993,51.85446604677374,78.61806142575372,112.07255564947872,138.83615102845872
11383,495,Pedro,Pedro Porro,Spurs,DEF,54,90,a,23,2.144230769230769,3.5283018867924527,10.628342245989305,20.548128342245988,32.593582887700535,40.81283422459893,46.481283422459896
11567,503,Son,Son,Spurs,MID,98,90,a,23,2.2662721893491122,3.5283018867924527,25.900253592561285,50.18174133558749,76.08199492814877,108.45731191885038,134.35756551141168
11751,511,Edson,Álvarez,West Ham,MID,50,88,a,23,2.0665680473372783,3.1037735849056602,16.532544378698226,34.442800788954635,48.21992110453649,67.5078895463511,79.90729783037476
11797,513,Alphonse,Areola,West Ham,GK,42,90,a,23,2.0,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
11866,516,Vladimír,Coufal,West Ham,DEF,42,90,a,23,2.026627218934911,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
11889,517,Aaron,Cresswell,West Ham,DEF,39,90,a,23,2.0,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
11958,520,Emerson,Emerson,West Ham,DEF,44,74,a,23,2.195266272189349,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
12050,524,Max,Kilman,West Ham,DEF,43,90,a,23,2.0,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
12073,525,Mohammed,Kudus,West Ham,MID,62,90,a,23,2.2218934911242605,3.1037735849056602,17.45773457311919,36.37028036066498,50.91839250493097,71.28574950690336,84.37905043674274
12119,527,Lucas,L.Paquetá,West Ham,MID,57,90,a,23,2.676775147928994,3.1037735849056602,22.561390532544376,47.00289694280078,65.8040557199211,92.12567800788953,109.04672090729781
12188,530,Tomáš,Souček,West Ham,MID,49,90,a,23,2.4326923076923075,3.1037735849056602,21.19917582417582,44.16494963369963,61.830929487179475,86.56330128205127,102.46268315018314
12257,533,Rayan,Aït-Nouri,Wolves,DEF,47,86,a,23,2.044378698224852,3.811320754716981,11.806930693069306,19.02227722772277,26.893564356435643,35.289603960396036,47.09653465346534
12441,541,Matheus,Cunha,Wolves,FWD,69,90,a,23,2.4326923076923075,3.811320754716981,24.095238095238095,37.64880952380952,52.70833333333333,70.17738095238094,94.27261904761903
12487,543,Matt,Doherty,Wolves,DEF,43,86,a,23,2.173076923076923,3.811320754716981,11.806930693069306,19.02227722772277,26.893564356435643,35.289603960396036,47.09653465346534
12717,553,João Victor,J.Gomes,Wolves,MID,49,69,s,23,2.0,3.811320754716981,20.571428571428573,32.142857142857146,45.0,59.91428571428571,80.48571428571428
12740,554,José,José Sá,Wolves,GK,43,90,a,23,2.0,3.811320754716981,11.806930693069306,19.02227722772277,26.893564356435643,35.289603960396036,47.09653465346534
12855,559,Nélson,N.Semedo,Wolves,DEF,45,90,a,23,2.011094674556213,3.811320754716981,11.806930693069306,19.02227722772277,26.893564356435643,35.289603960396036,47.09653465346534
12970,564,Santiago,S.Bueno,Wolves,DEF,43,90,a,23,2.099852071005917,3.811320754716981,11.806930693069306,19.02227722772277,26.893564356435643,35.289603960396036,47.09653465346534
12993,565,Pablo,Sarabia,Wolves,MID,50,74,a,23,2.4837278106508878,3.811320754716981,25.073823612285153,39.17784939419555,54.848989151873766,73.02751127078051,98.10133488306566
13085,569,Jaden,Jaden,Aston Villa,MID,53,78,a,23,2.0,2.650943396226415,11.904761904761905,34.523809523809526,57.142857142857146,72.38095238095238,89.04761904761905
13177,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,23,2.1886094674556213,3.160377358490566,12.656716417910447,24.52238805970149,34.80597014925373,46.829850746268654,60.277611940298506
13269,577,Jesper,Lindstrøm,Everton,MID,50,61,a,23,2.1708579881656807,2.8207547169811322,19.537721893491128,37.67989222316146,51.63540786136941,71.17312975486054,85.1286453930685
13338,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,23,2.106508875739645,2.849056603773585,11.40728476821192,25.44701986754967,41.241721854304636,54.579470198675494,65.1092715231788
13384,582,Jake,O'Brien,Everton,DEF,45,90,a,23,2.0,2.8207547169811322,17.725752508361204,26.588628762541806,44.31438127090301,54.59531772575251,65.23076923076923
13453,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,71,a,23,2.048816568047337,2.7358490566037736,17.561284868977175,43.903212172442935,64.3913778529163,91.90405748098055,116.78254437869822
13660,594,Noussair,Mazraoui,Man Utd,DEF,44,80,a,23,2.022189349112426,3.3867924528301883,11.810584958217271,21.406685236768805,34.693593314763234,46.799442896935936,56.39554317548747
13706,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,65,a,23,2.2218934911242605,3.160377358490566,17.537087912087916,37.77218934911243,52.611263736263744,68.25974218089604,91.19285714285716
13798,600,Yasin,Ayari,Brighton,MID,50,74,a,23,2.0931952662721893,2.452830188679245,16.74556213017751,37.6775147928994,61.40039447731755,79.26232741617356,96.00788954635107
14298,622,Sander,Berge,Fulham,MID,50,90,a,23,2.0,2.4245283018867925,17.333333333333336,33.42857142857143,48.28571428571429,67.10476190476192,89.39047619047619
14320,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,a,23,2.6612426035502956,5.0,25.28180473372781,46.95192307692308,66.81619822485207,83.42995562130177,97.87670118343195
14364,625,Ilkay,Gündogan,Man City,MID,64,90,a,23,2.022189349112426,3.216981132075472,12.999788672865598,28.599535080304314,44.19928148774303,65.51893491124261,79.81870245139477
14471,630,Dara,O'Shea,Ipswich,DEF,40,90,a,23,2.0665680473372783,3.7547169811320753,9.321608040201006,15.314070351758795,23.304020100502512,31.826633165829147,39.150753768844226
14576,635,Bilal,El Khannouss,Leicester,MID,48,76,a,23,2.088757396449704,3.2735849056603774,12.333615102845872,26.208932093547478,46.251056635672015,67.83488306565229,83.25190194420964
14723,642,André,André,Wolves,MID,50,86,a,23,2.0,3.811320754716981,19.80952380952381,30.952380952380953,43.333333333333336,57.695238095238096,77.5047619047619
14889,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,23,2.1930473372781063,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
14909,651,Orel,Mangala,Everton,MID,50,90,d,23,2.1997041420118344,2.8207547169811322,20.16395463510848,38.88762679628064,53.29045153564384,73.45440617075232,87.85723091011552
14929,652,Manuel,Ugarte,Man Utd,MID,49,75,d,23,2.026627218934911,3.3867924528301883,15.99587912087912,33.22221048182587,43.06582840236687,61.76870245139476,75.30367709213863
14969,654,Carlos,C.Soler,West Ham,MID,50,74,a,23,2.0821005917159763,3.1037735849056602,17.54913355874894,36.56069491406029,51.18497287968441,71.65896203155818,84.82081220061988
