,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8566,476,Kyle,Walker-Peters,Southampton,DEF,43,85,18,2.039940828402367,3.5,10.0,20.0,27.857142857142858,35.0,43.57142857142857
8584,477,Nathan,Wood,Southampton,DEF,40,90,18,2.1264792899408285,3.5,10.0,20.0,27.857142857142858,35.0,43.57142857142857
8638,480,Rodrigo,Bentancur,Spurs,MID,49,63,18,2.0,4.377358490566038,21.0,42.0,51.333333333333336,63.0,86.33333333333334
8746,486,Radu,Dragusin,Spurs,DEF,43,86,18,2.0,4.377358490566038,9.13793103448276,17.133620689655174,23.41594827586207,33.696120689655174,41.69181034482759
8782,488,Fraser,Forster,Spurs,GK,43,90,18,2.0,4.377358490566038,9.13793103448276,17.133620689655174,23.41594827586207,33.696120689655174,41.69181034482759
8800,489,Archie,Gray,Spurs,MID,46,90,18,2.0,4.377358490566038,23.571428571428573,47.142857142857146,57.61904761904762,70.71428571428572,96.90476190476191
8836,491,Brennan,Johnson,Spurs,MID,65,90,18,2.5281065088757395,4.377358490566038,30.87901521555368,61.75803043110736,75.48203719357566,92.63704564666104,126.9470625528318
8854,492,Dejan,Kulusevski,Spurs,MID,64,90,18,2.4659763313609466,4.377358490566038,37.51806846999154,75.03613693998308,91.7108340377571,112.55420540997463,154.2409481544097
8980,499,Pape Matar,P.M.Sarr,Spurs,MID,48,63,18,2.514792899408284,4.377358490566038,32.333051563820796,64.66610312764159,79.0363482671175,96.9991546914624,132.92476754015217
9052,503,Son,Son,Spurs,MID,98,80,18,2.9319526627218933,4.377358490566038,45.23584108199493,90.47168216398985,110.57650042265426,135.7075232459848,185.96956889264584
9070,504,Djed,Spence,Spurs,DEF,44,90,18,2.048816568047337,4.377358490566038,9.13793103448276,17.133620689655174,23.41594827586207,33.696120689655174,41.69181034482759
9088,505,Destiny,Udogie,Spurs,DEF,49,80,18,2.0,4.377358490566038,9.13793103448276,17.133620689655174,23.41594827586207,33.696120689655174,41.69181034482759
9250,514,Jarrod,Bowen,West Ham,MID,75,90,18,3.06508875739645,3.0754716981132075,27.36686390532544,65.68047337278107,95.78402366863905,139.57100591715977,172.4112426035503
9358,520,Emerson,Emerson,West Ham,DEF,44,87,18,2.039940828402367,3.0754716981132075,6.5030674846625764,13.006134969325153,21.947852760736197,31.70245398773006,39.831288343558285
9448,525,Mohammed,Kudus,West Ham,MID,62,90,18,2.2995562130177514,3.0754716981132075,18.88921174978867,45.33410819949281,66.11224112426035,96.33497992392222,119.00203402366863
9502,528,Konstantinos,Mavropanos,West Ham,DEF,44,90,18,2.173076923076923,3.0754716981132075,6.5030674846625764,13.006134969325153,21.947852760736197,31.70245398773006,39.831288343558285
9538,530,Tomáš,Souček,West Ham,MID,49,90,18,2.155325443786982,3.0754716981132075,15.908354466046774,38.18005071851226,55.679240631163715,81.13260777683855,100.22263313609469
9592,533,Rayan,Aït-Nouri,Wolves,DEF,48,86,18,2.088757396449704,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
9736,541,Matheus,Cunha,Wolves,FWD,71,90,18,2.350591715976331,2.3962264150943398,26.19230769230769,56.75,74.21153846153845,100.40384615384615,126.59615384615384
9772,543,Matt,Doherty,Wolves,DEF,43,90,18,2.2840236686390534,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
9862,548,Gonçalo Manuel,Guedes,Wolves,MID,53,73,18,2.122041420118343,2.3962264150943398,20.61411665257819,44.663919413919416,58.40666384897154,79.02078050154972,99.63489715412791
9952,553,João Victor,J.Gomes,Wolves,MID,49,72,18,2.4992603550295858,2.3962264150943398,18.92297125950972,40.999771062271066,53.61508523527755,72.53805649478727,91.46102775429699
9970,554,José,José Sá,Wolves,GK,43,90,18,2.0,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
10060,559,Nélson,N.Semedo,Wolves,DEF,45,90,18,2.033284023668639,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
10078,560,Pedro,Neto,Chelsea,MID,62,90,18,2.106508875739645,3.5,26.080586080586084,46.94505494505495,65.2014652014652,86.06593406593406,109.53846153846153
10150,564,Santiago,S.Bueno,Wolves,DEF,43,90,18,2.022189349112426,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
10186,566,Jørgen,Strand Larsen,Wolves,FWD,56,90,18,2.3883136094674557,2.3962264150943398,18.765321217244296,40.65819597069597,53.168410115525504,71.9337313327698,90.69905255001409
10204,567,Toti António,Toti,Wolves,DEF,43,90,18,2.0,2.3962264150943398,10.433070866141732,22.952755905511808,34.42913385826771,46.94881889763779,55.29527559055118
10222,568,Arijanet,Muric,Ipswich,GK,44,90,18,2.0,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
10276,571,Sávio 'Savinho',Sávio,Man City,MID,64,90,18,2.2840236686390534,3.047169811320755,26.42941673710905,55.795435333896876,85.1614539306847,111.59087066779375,138.0202874049028
10294,572,Leny,Yoro,Man Utd,DEF,43,62,18,2.239644970414201,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
10312,573,Nikola,Milenković,Nottingham Forest,DEF,46,90,18,2.4548816568047336,2.481132075471698,16.121673003802282,30.22813688212928,41.31178707224335,59.448669201520914,73.5551330798479
10438,580,Dean,Huijsen,Bournemouth,DEF,43,90,18,2.0665680473372783,3.160377358490566,12.656716417910447,28.477611940298505,39.55223880597015,50.62686567164179,64.86567164179104
10528,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,90,18,2.8431952662721893,3.2452830188679247,36.013806706114394,66.88278388278388,110.61383488306565,151.77247111862496,187.78627782473936
10582,588,Guido,G.Rodríguez,West Ham,MID,48,67,18,2.044378698224852,3.0754716981132075,12.168920822766978,29.205409974640745,42.591222879684416,62.06149619611158,76.66420118343194
10600,589,Niclas,Füllkrug,West Ham,FWD,67,67,18,2.1375739644970415,3.0754716981132075,13.74154691462384,32.97971259509721,48.09541420118343,70.08188926458158,86.57174556213019
10636,591,Jean-Clair,Todibo,West Ham,DEF,43,71,18,2.0,3.0754716981132075,6.5030674846625764,13.006134969325153,21.947852760736197,31.70245398773006,39.831288343558285
10690,594,Noussair,Mazraoui,Man Utd,DEF,46,90,18,2.088757396449704,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
10708,595,Brajan,Gruda,Brighton,MID,54,67,18,2.062130177514793,3.160377358490566,15.613271344040575,33.82875457875458,55.94755564947873,74.16303888419273,94.98073400958016
10744,597,Myles,Lewis-Skelly,Arsenal,MID,45,90,18,2.0,2.0283018867924527,25.714285714285715,48.85714285714286,70.71428571428572,96.42857142857144,122.14285714285717
10996,611,Sam,Szmodics,Ipswich,MID,58,70,18,2.2884615384615383,3.811320754716981,17.326923076923077,34.65384615384615,50.53685897435897,67.86378205128204,79.41506410256409
11137,619,Jens,Cajuste,Ipswich,MID,45,79,18,2.026627218934911,3.811320754716981,15.633981403212173,31.267962806424347,45.599112426035504,61.23309382924768,71.6557480980558
11205,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,72,18,2.1819526627218937,3.5,14.28659481544097,34.28782755705833,50.0030818540434,64.28967666948438,81.43359044801355
11305,629,Matt,O'Riley,Brighton,MID,55,66,18,2.0931952662721893,3.160377358490566,15.250422654268808,33.042582417582416,54.647347844463226,72.43950760777683,92.77340448013524
11321,630,Dara,O'Shea,Ipswich,DEF,41,90,18,2.033284023668639,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
11401,635,Bilal,El Khannouss,Leicester,MID,48,63,18,2.048816568047337,3.839622641509434,18.439349112426036,34.244505494505496,56.635143702451394,72.44030008453085,90.87964919695688
11513,642,André,André,Wolves,MID,50,90,18,2.0,2.3962264150943398,16.0,34.666666666666664,45.33333333333333,61.33333333333333,77.33333333333333
11639,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,18,2.3816568047337277,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
11654,651,Orel,Mangala,Everton,MID,50,90,18,2.117603550295858,2.7358490566037736,16.940828402366865,28.234714003944774,47.99901380670612,62.116370808678504,79.05719921104537
11669,652,Manuel,Ugarte,Man Utd,MID,49,62,18,2.1375739644970415,2.650943396226415,18.525641025641026,29.111721611721613,51.60714285714286,70.13278388278388,86.01190476190476
