,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9385,447,Chris,Wood,Nottingham Forest,FWD,68,89,a,21,2.4659763313609466,2.9339622641509435,34.34752747252747,59.53571428571428,89.30357142857142,123.65109890109889,148.8392857142857
9427,449,Ryan,Yates,Nottingham Forest,MID,49,75,a,21,2.0,2.9339622641509435,18.214285714285715,31.571428571428573,47.35714285714286,65.57142857142858,78.92857142857144
9490,452,Joe,Aribo,Southampton,MID,49,72,a,21,2.039940828402367,4.660377358490566,11.802514792899407,24.916420118343197,43.275887573964496,59.012573964497044,73.43786982248521
9553,455,Jan,Bednarek,Southampton,DEF,40,82,a,21,2.0,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
9595,457,James,Bree,Southampton,DEF,39,90,a,21,2.022189349112426,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
9679,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,a,21,2.044378698224852,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
9700,462,Kamaldeen,Kamaldeen,Southampton,MID,50,90,a,21,2.1775147928994083,4.660377358490566,12.131868131868133,25.611721611721613,44.48351648351648,60.65934065934066,75.48717948717949
9952,474,Sugawara,Sugawara,Southampton,DEF,43,90,a,21,2.022189349112426,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
9994,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,21,2.084319526627219,4.660377358490566,6.973684210526317,12.338056680161944,20.92105263157895,25.21255060728745,31.113360323886642
10099,481,Lucas,Bergvall,Spurs,MID,44,90,a,21,2.0,3.1037735849056602,12.380952380952381,35.904761904761905,55.714285714285715,74.28571428571429,94.0952380952381
10204,486,Radu,Dragusin,Spurs,DEF,43,90,a,21,2.026627218934911,3.1037735849056602,13.693009118541033,24.969604863221882,37.05167173252279,48.32826747720364,62.02127659574467
10267,489,Archie,Gray,Spurs,MID,46,90,a,21,2.0,3.1037735849056602,13.095238095238095,37.976190476190474,58.92857142857143,78.57142857142857,99.52380952380952
10330,492,Dejan,Kulusevski,Spurs,MID,65,90,a,21,2.410502958579882,3.1037735849056602,16.64394899971823,48.26745209918287,74.89777049873204,99.86369399830939,126.49401239785855
10393,495,Pedro,Pedro Porro,Spurs,DEF,55,90,a,21,2.048816568047337,3.1037735849056602,13.693009118541033,24.969604863221882,37.05167173252279,48.32826747720364,62.02127659574467
10561,503,Son,Son,Spurs,MID,98,77,a,21,2.643491124260355,3.1037735849056602,18.252676810369117,52.93276275007044,82.13704564666102,109.5160608622147,138.72034375880529
10582,504,Djed,Spence,Spurs,DEF,44,90,a,21,2.0177514792899407,3.1037735849056602,13.693009118541033,24.969604863221882,37.05167173252279,48.32826747720364,62.02127659574467
10729,511,Edson,Álvarez,West Ham,MID,50,90,a,21,2.0,3.783018867924528,13.88095238095238,29.023809523809522,44.166666666666664,60.57142857142857,73.19047619047619
10918,520,Emerson,Emerson,West Ham,DEF,44,80,a,21,2.039940828402367,3.783018867924528,8.591022443890274,13.87780548628429,19.82543640897756,28.416458852867834,35.68578553615961
10939,521,Łukasz,Fabianski,West Ham,GK,41,90,a,21,2.0,3.783018867924528,8.591022443890274,13.87780548628429,19.82543640897756,28.416458852867834,35.68578553615961
11002,524,Max,Kilman,West Ham,DEF,44,90,a,21,2.0,3.783018867924528,8.591022443890274,13.87780548628429,19.82543640897756,28.416458852867834,35.68578553615961
11023,525,Mohammed,Kudus,West Ham,MID,62,62,a,21,2.2707100591715976,3.783018867924528,16.65187376725838,34.81755424063116,52.98323471400394,72.66272189349112,87.80078895463511
11065,527,Lucas,L.Paquetá,West Ham,MID,57,90,a,21,2.421597633136095,3.783018867924528,18.39261059453367,38.457276697661314,58.521942800788956,80.25866441251057,96.97921949845028
11086,528,Konstantinos,Mavropanos,West Ham,DEF,43,90,a,21,2.0,3.783018867924528,8.591022443890274,13.87780548628429,19.82543640897756,28.416458852867834,35.68578553615961
11128,530,Tomáš,Souček,West Ham,MID,49,90,a,21,2.3883136094674557,3.783018867924528,18.765321217244296,39.23658072696534,59.707840236686394,81.8850380388842,98.94442096365175
11191,533,Rayan,Aït-Nouri,Wolves,DEF,48,90,a,21,2.088757396449704,3.415094339622642,8.052486187845304,18.30110497237569,31.477900552486187,39.530386740331494,48.31491712707182
11401,543,Matt,Doherty,Wolves,DEF,43,90,a,21,2.0776627218934913,3.415094339622642,8.052486187845304,18.30110497237569,31.477900552486187,39.530386740331494,48.31491712707182
11506,548,Gonçalo Manuel,Guedes,Wolves,MID,53,68,a,21,2.2773668639053253,3.415094339622642,16.40246372217526,32.80492744435052,56.663056494787256,70.08325408565793,84.99458474218089
11611,553,João Victor,J.Gomes,Wolves,MID,49,85,a,21,2.0,3.415094339622642,14.404761904761905,28.80952380952381,49.76190476190476,61.547619047619044,74.64285714285714
11632,554,José,José Sá,Wolves,GK,43,90,a,21,2.0,3.415094339622642,8.052486187845304,18.30110497237569,31.477900552486187,39.530386740331494,48.31491712707182
11821,563,Rodrigo,R.Gomes,Wolves,MID,52,68,a,21,2.026627218934911,3.415094339622642,14.065757959988728,28.131515919977456,48.590800225415606,60.09914764722457,72.88620033812342
11842,564,Santiago,S.Bueno,Wolves,DEF,43,90,a,21,2.11094674556213,3.415094339622642,8.052486187845304,18.30110497237569,31.477900552486187,39.530386740331494,48.31491712707182
11884,566,Jørgen,Strand Larsen,Wolves,FWD,55,90,a,21,3.06508875739645,3.415094339622642,23.68145956607495,47.3629191321499,81.80867850098619,101.1844181459566,122.71301775147927
11989,571,Sávio 'Savinho',Sávio,Man City,MID,65,90,a,21,2.5170118343195265,3.1037735849056602,39.31332769794308,78.62665539588616,103.19748520710058,132.6824809805579,162.1674767540152
12010,572,Leny,Yoro,Man Utd,DEF,43,82,a,21,2.0776627218934913,3.415094339622642,10.248618784530386,22.693370165745854,34.4060773480663,43.92265193370166,57.09944751381215
12031,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,21,2.1664201183431953,2.9339622641509435,16.189710610932476,26.414790996784568,40.048231511254016,52.82958199356913,63.90675241157556
12178,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,21,2.1819526627218937,2.7924528301886795,12.533783783783782,27.753378378378375,39.39189189189189,53.71621621621621,69.83108108108107
12283,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,90,d,21,2.2618343195266273,2.9622641509433962,24.233939137785292,51.69907016060863,71.08622147083686,100.16694843617921,122.78529163144549
12346,588,Guido,G.Rodríguez,West Ham,MID,48,80,a,21,2.044378698224852,3.783018867924528,13.65352916314455,28.54828825021133,43.44304733727811,59.579036348267124,71.99133558748944
12451,593,Matthijs,De Ligt,Man Utd,DEF,49,90,a,21,2.1819526627218937,3.415094339622642,10.248618784530386,22.693370165745854,34.4060773480663,43.92265193370166,57.09944751381215
12472,594,Noussair,Mazraoui,Man Utd,DEF,44,82,a,21,2.044378698224852,3.415094339622642,10.248618784530386,22.693370165745854,34.4060773480663,43.92265193370166,57.09944751381215
12535,597,Myles,Lewis-Skelly,Arsenal,MID,45,86,a,21,2.0,2.2547169811320753,21.047619047619047,38.38095238095238,59.42857142857143,81.71428571428572,102.76190476190477
12598,600,Yasin,Ayari,Brighton,MID,50,90,a,21,2.106508875739645,2.5943396226415096,18.958579881656807,40.625528317836014,56.87573964497042,77.18850380388844,100.20963651732885
12766,608,Tyler,Dibling,Southampton,MID,45,62,d,21,2.559171597633136,4.660377358490566,17.274408284023668,36.46819526627219,63.33949704142012,86.37204142011834,107.48520710059171
12994,619,Jens,Cajuste,Ipswich,MID,45,70,a,21,2.0,3.4433962264150946,18.666666666666664,30.666666666666664,46.666666666666664,61.33333333333333,76.0
13074,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,72,a,21,2.687869822485207,4.660377358490566,14.975274725274726,31.61446886446887,54.909340659340664,74.87637362637363,93.17948717948718
13192,629,Matt,O'Riley,Brighton,MID,55,62,a,21,2.2041420118343193,2.5943396226415096,21.30670611439842,45.65722738799661,63.920118343195256,86.74873203719356,112.62116089039165
13211,630,Dara,O'Shea,Ipswich,DEF,41,90,a,21,2.026627218934911,3.4433962264150946,8.712328767123287,15.972602739726025,26.13698630136986,32.671232876712324,41.38356164383561
13306,635,Bilal,El Khannouss,Leicester,MID,48,65,a,21,2.084319526627219,3.30188679245283,13.399196956889266,32.158072696534234,42.87743026204565,54.936707523245985,72.35566356720203
13439,642,André,André,Wolves,MID,50,85,a,21,2.0,3.415094339622642,14.142857142857144,28.28571428571429,48.85714285714286,60.42857142857143,73.28571428571429
13589,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,a,21,2.044378698224852,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
13607,651,Orel,Mangala,Everton,MID,50,90,a,21,2.1997041420118344,3.30188679245283,15.266994223724993,33.30980557903635,52.74052550014089,70.78333685545225,84.66242251338406
13661,654,Carlos,C.Soler,West Ham,MID,50,71,a,21,2.2152366863905324,3.783018867924528,17.11534058889828,35.78662123133277,54.457901873767256,74.68512256973796,90.24452310510003
