,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8566,504,Djed,Spence,Spurs,DEF,44,90,17,2.033284023668639,5.0,0.7,1.5,2.2,2.75,3.65
8685,511,Edson,Álvarez,West Ham,MID,50,89,17,2.0710059171597632,3.160377358490566,21.301775147928996,34.61538461538461,53.25443786982248,67.89940828402366,89.20118343195266
8736,514,Jarrod,Bowen,West Ham,MID,74,90,17,2.8698224852071004,3.160377358490566,37.717666948436175,61.29120879120879,94.29416737109044,120.2250633981403,157.94273034657647
8804,518,Flynn,Downes,Southampton,MID,48,90,17,2.0,4.462264150943396,17.333333333333336,29.714285714285715,47.04761904761905,60.66666666666667,73.04761904761905
8838,520,Emerson,Emerson,West Ham,DEF,44,70,17,2.0,3.160377358490566,1.1074626865671642,1.7402985074626867,2.373134328358209,3.243283582089552,4.192537313432836
8855,521,Łukasz,Fabianski,West Ham,GK,41,90,17,2.0,3.160377358490566,1.1074626865671642,1.7402985074626867,2.373134328358209,3.243283582089552,4.192537313432836
8906,524,Max,Kilman,West Ham,DEF,45,90,17,2.4393491124260356,3.160377358490566,1.1074626865671642,1.7402985074626867,2.373134328358209,3.243283582089552,4.192537313432836
8923,525,Mohammed,Kudus,West Ham,MID,62,90,17,2.2928994082840237,3.160377358490566,29.698506621583547,48.26007326007326,74.24626655395886,94.66398985629755,124.3624964778811
8957,527,Lucas,L.Paquetá,West Ham,MID,57,70,17,2.6479289940828403,3.160377358490566,30.262045646661033,49.175824175824175,75.65511411665258,96.46027049873204,126.72231614539308
9008,530,Tomáš,Souček,West Ham,MID,49,90,17,2.2618343195266273,3.160377358490566,26.711186249647792,43.405677655677664,66.77796562411947,85.14190617075234,111.85309242040013
9195,541,Matheus,Cunha,Wolves,FWD,71,90,17,2.3772189349112427,2.5660377358490565,26.941814595660755,50.03479853479854,76.9766131304593,92.37193575655115,115.46491969568893
9229,543,Matt,Doherty,Wolves,DEF,43,90,17,2.2840236686390534,2.5660377358490565,1.3639705882352942,2.338235294117647,3.507352941176471,4.57904411764706,5.748161764705883
9314,548,Gonçalo Manuel,Guedes,Wolves,MID,53,73,17,2.11094674556213,2.5660377358490565,23.22041420118343,43.12362637362637,66.34404057480981,79.61284868977177,99.51606086221472
9399,553,João Victor,J.Gomes,Wolves,MID,49,88,17,2.510355029585799,2.5660377358490565,22.174802761341223,41.181776556776555,63.35657931811778,76.02789518174134,95.03486897717667
9416,554,José,José Sá,Wolves,GK,43,90,17,2.0,2.5660377358490565,1.3639705882352942,2.338235294117647,3.507352941176471,4.57904411764706,5.748161764705883
9501,559,Nélson,N.Semedo,Wolves,DEF,45,88,17,2.026627218934911,2.5660377358490565,1.3639705882352942,2.338235294117647,3.507352941176471,4.57904411764706,5.748161764705883
9518,560,Pedro,Neto,Chelsea,MID,62,75,17,2.088757396449704,3.5283018867924527,17.754437869822485,43.11792054099747,63.408706677937445,81.16314454775993,101.45393068469991
9569,563,Rodrigo,R.Gomes,Wolves,MID,52,82,17,2.144230769230769,2.5660377358490565,20.370192307692307,37.83035714285714,58.200549450549445,69.84065934065933,87.30082417582416
9586,564,Santiago,S.Bueno,Wolves,DEF,43,90,17,2.022189349112426,2.5660377358490565,1.3639705882352942,2.338235294117647,3.507352941176471,4.57904411764706,5.748161764705883
9620,566,Jørgen,Strand Larsen,Wolves,FWD,57,83,17,2.665680473372781,2.5660377358490565,24.435404339250493,45.38003663003663,69.81544096928712,83.77852916314455,104.72316145393069
9637,567,Toti António,Toti,Wolves,DEF,43,90,17,2.0,2.5660377358490565,1.3639705882352942,2.338235294117647,3.507352941176471,4.57904411764706,5.748161764705883
9654,568,Arijanet,Muric,Ipswich,GK,44,90,17,2.0,3.839622641509434,0.5208845208845209,1.0417690417690417,1.823095823095823,2.539312039312039,3.19041769041769
9739,573,Nikola,Milenković,Nottingham Forest,DEF,46,90,17,2.4659763313609466,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
9858,580,Dean,Huijsen,Bournemouth,DEF,43,90,17,2.2507396449704142,3.30188679245283,1.362857142857143,2.5742857142857147,4.088571428571429,5.1485714285714295,6.20857142857143
9943,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,90,17,2.8254437869822486,2.9622641509433962,25.22717666948436,60.54522400676247,90.81783601014371,133.70403634826712,174.0675190194421
10096,594,Noussair,Mazraoui,Man Utd,DEF,46,90,17,2.0776627218934913,2.849056603773585,1.228476821192053,2.456953642384106,3.334437086092715,4.826158940397351,6.054635761589403
10113,595,Brajan,Gruda,Brighton,MID,54,67,17,2.026627218934911,3.1037735849056602,22.148140321217245,36.913567202028744,54.13989856297549,75.05758664412511,92.28391800507185
10266,604,Josh,King,Fulham,MID,45,61,17,2.0,2.9905660377358494,17.0,31.571428571428573,51.0,71.64285714285714,91.07142857142857
10385,611,Sam,Szmodics,Ipswich,MID,58,77,17,2.2884615384615383,3.839622641509434,11.115384615384617,27.78846153846154,44.46153846153847,59.745192307692314,76.41826923076924
10486,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,61,70,17,2.503698224852071,3.30188679245283,26.22921949845027,49.17978655959425,72.13035362073823,95.08092068188222,114.75283530571991
10502,618,Georginio,Georginio,Brighton,MID,55,67,17,2.022189349112426,3.1037735849056602,23.399619611158077,38.999366018596795,57.19907016060863,79.29871090448015,97.49841504649198
10518,619,Jens,Cajuste,Ipswich,MID,45,61,17,2.026627218934911,3.839622641509434,10.422654268808115,26.05663567202029,41.69061707523246,56.02176669484362,71.6557480980558
10566,622,Sander,Berge,Fulham,MID,50,75,17,2.0,2.9905660377358494,18.666666666666664,34.666666666666664,56.0,78.66666666666666,99.99999999999999
10582,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,17,2.359467455621302,4.462264150943396,21.628451676528602,37.07734573119189,58.705797407720496,75.69958086785012,91.1484749225134
10614,625,Ilkay,Gündogan,Man City,MID,65,72,17,2.106508875739645,3.641509433962264,24.826711749788675,49.65342349957735,77.23865877712032,104.8238940546633,129.65060580445197
10691,630,Dara,O'Shea,Ipswich,DEF,40,90,17,2.044378698224852,3.839622641509434,0.5208845208845209,1.0417690417690417,1.823095823095823,2.539312039312039,3.19041769041769
10871,642,André,André,Wolves,MID,50,90,17,2.0,2.5660377358490565,18.333333333333332,34.04761904761905,52.38095238095238,62.857142857142854,78.57142857142857
10989,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,17,2.4881656804733727,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
11003,651,Orel,Mangala,Everton,MID,50,90,17,2.122041420118343,2.0,18.795224006762467,37.590448013524934,50.120597351366584,72.04835869258946,87.71104536489152
11031,653,Felipe,Morato,Nottingham Forest,DEF,45,90,17,2.0,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
