,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9156,482,Yves,Bissouma,Spurs,MID,49,63,19,2.026627218934911,3.811320754716981,17.564102564102562,30.109890109890106,42.65567765567765,66.49267399267399,86.56593406593406
9232,486,Radu,Dragusin,Spurs,DEF,43,90,19,2.026627218934911,3.811320754716981,6.5594059405940595,15.742574257425742,26.893564356435643,36.07673267326733,45.915841584158414
9270,488,Fraser,Forster,Spurs,GK,43,90,19,2.0,3.811320754716981,6.5594059405940595,15.742574257425742,26.893564356435643,36.07673267326733,45.915841584158414
9289,489,Archie,Gray,Spurs,MID,46,90,19,2.0,3.811320754716981,18.666666666666664,31.999999999999996,45.33333333333333,70.66666666666666,91.99999999999999
9327,491,Brennan,Johnson,Spurs,MID,65,63,19,2.6102071005917162,3.811320754716981,26.972140039447737,46.23795435333898,65.50376866723022,102.10881586362358,132.93411876584958
9346,492,Dejan,Kulusevski,Spurs,MID,64,90,19,2.6701183431952664,3.811320754716981,30.706360946745562,52.63947590870668,74.5725908706678,116.24550929839391,151.3384932375317
9403,495,Pedro,Pedro Porro,Spurs,DEF,55,90,19,2.0,3.811320754716981,6.5594059405940595,15.742574257425742,26.893564356435643,36.07673267326733,45.915841584158414
9555,503,Son,Son,Spurs,MID,99,63,19,2.80991124260355,3.811320754716981,30.440705128205128,52.184065934065934,73.92742673992674,115.23981227106228,150.02918956043956
9745,513,Alphonse,Areola,West Ham,GK,42,90,19,2.0,3.556603773584906,7.73209549071618,14.058355437665782,23.19628647214854,28.819628647214852,35.145888594164454
9878,520,Emerson,Emerson,West Ham,DEF,44,90,19,2.039940828402367,3.556603773584906,7.73209549071618,14.058355437665782,23.19628647214854,28.819628647214852,35.145888594164454
9954,524,Max,Kilman,West Ham,DEF,44,90,19,2.239644970414201,3.556603773584906,7.73209549071618,14.058355437665782,23.19628647214854,28.819628647214852,35.145888594164454
9973,525,Mohammed,Kudus,West Ham,MID,62,80,19,2.3106508875739644,3.556603773584906,26.407438715131022,44.0123978585517,63.37785291631445,84.50380388841927,105.62975486052409
10011,527,Lucas,L.Paquetá,West Ham,MID,57,90,19,2.603550295857988,3.556603773584906,27.89518174133559,46.49196956889265,66.94843617920542,89.26458157227388,111.58072696534235
10030,528,Konstantinos,Mavropanos,West Ham,DEF,44,90,19,2.0665680473372783,3.556603773584906,7.73209549071618,14.058355437665782,23.19628647214854,28.819628647214852,35.145888594164454
10125,533,Rayan,Aït-Nouri,Wolves,DEF,48,90,19,2.1153846153846154,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10296,542,Craig,Dawson,Wolves,DEF,44,77,19,2.022189349112426,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10315,543,Matt,Doherty,Wolves,DEF,43,90,19,2.0776627218934913,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10448,550,Hwang,Hee Chan,Wolves,MID,61,77,19,2.339497041420118,2.7641509433962264,24.174802761341223,41.442519019442095,60.43700690335305,79.43149478726401,107.05984080022542
10505,553,João Victor,J.Gomes,Wolves,MID,49,90,19,2.31508875739645,2.7641509433962264,20.83579881656805,35.718512256973796,52.08949704142012,68.46048182586644,92.27282333051564
10524,554,José,José Sá,Wolves,GK,43,90,19,2.0,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10619,559,Nélson,N.Semedo,Wolves,DEF,45,90,19,2.0044378698224854,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10714,564,Santiago,S.Bueno,Wolves,DEF,43,90,19,2.033284023668639,2.7641509433962264,14.47098976109215,26.22866894197952,36.177474402730375,48.839590443686006,65.11945392491468
10847,571,Sávio 'Savinho',Sávio,Man City,MID,64,90,19,2.239644970414201,3.047169811320755,29.915257819103974,58.07079459002536,86.22633136094674,114.38186813186813,131.97907861369399
10885,573,Nikola,Milenković,Nottingham Forest,DEF,47,90,19,2.3949704142011834,2.283018867924528,15.330578512396695,29.56611570247934,50.371900826446286,63.512396694214885,81.03305785123968
10980,578,Riccardo,Calafiori,Arsenal,DEF,58,77,19,2.011094674556213,2.0283018867924527,20.953488372093023,43.13953488372093,67.7906976744186,88.74418604651162,110.93023255813952
11018,580,Dean,Huijsen,Bournemouth,DEF,44,90,19,2.2041420118343193,3.1037735849056602,15.303951367781156,24.96960486322189,36.246200607902736,49.93920972644377,60.41033434650456
11037,581,Filip,Jørgensen,Chelsea,GK,42,90,19,2.0,3.160377358490566,8.701492537313433,18.19402985074627,31.64179104477612,41.134328358208954,53.7910447761194
11113,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,90,19,3.002958579881657,3.0754716981132075,46.18836291913215,86.94280078895464,127.69723865877714,173.88560157790928,206.48915187376727
11265,593,Matthijs,De Ligt,Man Utd,DEF,50,82,19,2.106508875739645,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
11284,594,Noussair,Mazraoui,Man Utd,DEF,45,90,19,2.099852071005917,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
11398,600,Yasin,Ayari,Brighton,MID,50,68,19,2.2995562130177514,3.2452830188679247,15.658882783882785,39.858974358974365,59.78846153846155,82.56501831501832,99.6474358974359
11550,608,Tyler,Dibling,Southampton,MID,45,85,19,2.4548816568047336,3.415094339622642,24.139669625246544,43.10655290222597,58.62491194702732,75.86753310791771,100.00720273316425
11720,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,60,81,19,2.3039940828402368,3.1037735849056602,29.62278106508876,55.95414201183432,80.63979289940829,106.97115384615385,128.3653846153846
11756,619,Jens,Cajuste,Ipswich,MID,45,76,19,2.026627218934911,3.5849056603773586,18.915187376725836,32.42603550295858,51.34122287968441,63.500986193293876,79.71400394477317
11774,620,Ramón,Sosa,Nottingham Forest,MID,55,68,19,2.128698224852071,2.283018867924528,15.509087066779378,31.018174133558755,50.40453296703298,64.62119611158074,81.42270710059174
11828,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,19,2.217455621301775,3.415094339622642,19.957100591715978,35.63767962806425,48.46724429416737,62.72231614539307,82.67941673710905
11951,630,Dara,O'Shea,Ipswich,DEF,41,90,19,2.062130177514793,3.5849056603773586,9.76315789473684,17.434210526315788,25.802631578947366,32.776315789473685,42.53947368421053
12002,633,Mikel,Merino,Arsenal,MID,60,77,19,2.448224852071006,2.0283018867924527,29.72844463229079,54.21069315300085,83.93913778529163,108.4213863060017,138.1498309382925
12036,635,Bilal,El Khannouss,Leicester,MID,48,90,19,2.062130177514793,3.7547169811320753,13.011059453367144,27.323224852071004,40.334284305438146,58.549767540152146,68.95861510284587
12155,642,André,André,Wolves,MID,50,68,19,2.0,2.7641509433962264,18.666666666666664,31.999999999999996,46.666666666666664,61.33333333333333,82.66666666666666
12289,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,19,2.1153846153846154,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
12305,651,Orel,Mangala,Everton,MID,50,90,19,2.2107988165680474,3.160377358490566,13.264792899408285,33.89891518737673,50.11143984220908,69.27169625246549,89.90581854043393
12337,653,Felipe,Morato,Nottingham Forest,DEF,45,90,19,2.0,2.283018867924528,15.330578512396695,29.56611570247934,50.371900826446286,63.512396694214885,81.03305785123968
12353,654,Carlos,C.Soler,West Ham,MID,50,72,19,2.1886094674556213,3.556603773584906,19.54115595942519,32.56859326570865,46.89877430262045,62.531699070160606,78.16462383770076
