,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7774,486,Radu,Dragusin,Spurs,DEF,43,90,16,2.0177514792899407,3.9805825242718447,0.5024390243902439,1.3817073170731708,2.3865853658536587,3.2658536585365856,3.956707317073171
7806,488,Fraser,Forster,Spurs,GK,43,90,16,2.0,3.9805825242718447,0.5024390243902439,1.3817073170731708,2.3865853658536587,3.2658536585365856,3.956707317073171
7822,489,Archie,Gray,Spurs,MID,46,90,16,2.0177514792899407,3.9805825242718447,18.159763313609467,33.72527472527472,57.07354184277261,80.4218089602705,90.79881656804733
7870,492,Dejan,Kulusevski,Spurs,MID,63,90,16,2.2551775147928996,3.9805825242718447,24.431089743589748,45.37202380952382,76.78342490842492,108.19482600732601,122.15544871794873
7902,494,James,Maddison,Spurs,MID,76,76,16,2.565828402366864,3.9805825242718447,29.934664694280077,55.592948717948715,94.08037475345168,132.56780078895463,149.67332347140038
7918,495,Pedro,Pedro Porro,Spurs,DEF,56,62,16,2.106508875739645,3.9805825242718447,0.5024390243902439,1.3817073170731708,2.3865853658536587,3.2658536585365856,3.956707317073171
7982,499,Pape Matar,P.M.Sarr,Spurs,MID,48,90,16,2.4326923076923075,3.9805825242718447,24.326923076923077,45.17857142857143,76.45604395604396,107.73351648351648,121.63461538461539
8014,501,Oliver,Skipp,Leicester,MID,48,90,16,2.011094674556213,4.5631067961165055,16.75912228796844,28.729923922231613,45.48904621020006,59.85400817131587,80.20437094956327
8062,504,Djed,Spence,Spurs,DEF,44,76,16,2.033284023668639,3.9805825242718447,0.5024390243902439,1.3817073170731708,2.3865853658536587,3.2658536585365856,3.956707317073171
8174,511,Edson,Álvarez,West Ham,MID,50,74,16,2.026627218934911,3.9514563106796117,17.90187376725838,38.361158072696526,51.14821076359537,69.05008453085375,83.11584249084248
8222,514,Jarrod,Bowen,West Ham,MID,74,90,16,2.594674556213018,3.9514563106796117,28.10897435897436,60.23351648351648,80.31135531135531,108.42032967032968,130.50595238095238
8254,516,Vladimír,Coufal,West Ham,DEF,42,90,16,2.11094674556213,3.9514563106796117,0.6959459459459459,1.5816953316953317,2.0878378378378377,2.593980343980344,3.28992628992629
8286,518,Flynn,Downes,Southampton,MID,48,90,16,2.044378698224852,4.7961165048543695,14.992110453648914,34.07297830374753,47.70216962524655,66.78303747534517,81.77514792899409
8334,521,Łukasz,Fabianski,West Ham,GK,41,90,16,2.0,3.9514563106796117,0.6959459459459459,1.5816953316953317,2.0878378378378377,2.593980343980344,3.28992628992629
8382,524,Max,Kilman,West Ham,DEF,45,90,16,2.4393491124260356,3.9514563106796117,0.6959459459459459,1.5816953316953317,2.0878378378378377,2.593980343980344,3.28992628992629
8398,525,Mohammed,Kudus,West Ham,MID,62,74,16,2.1664201183431953,3.9514563106796117,21.303131163708084,45.64956677937447,60.866089039165956,82.16922020287404,98.90739468864469
8430,527,Lucas,L.Paquetá,West Ham,MID,57,90,16,2.6612426035502956,3.9514563106796117,28.386587771203153,60.8284023668639,81.10453648915187,109.49112426035502,131.7948717948718
8446,528,Konstantinos,Mavropanos,West Ham,DEF,44,90,16,2.3816568047337277,3.9514563106796117,0.6959459459459459,1.5816953316953317,2.0878378378378377,2.593980343980344,3.28992628992629
8478,530,Tomáš,Souček,West Ham,MID,49,90,16,2.239644970414201,3.9514563106796117,22.76972386587771,48.79226542688081,65.05635390250774,87.82607776838545,105.71657509157507
8526,533,Rayan,Aït-Nouri,Wolves,DEF,49,90,16,2.0776627218934913,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
8558,535,Jean-Ricner,Bellegarde,Wolves,MID,50,71,16,2.1508875739644973,3.3106796116504853,19.716469428007894,39.43293885601579,56.33276979430826,76.04923922231616,87.31579318117781
8654,541,Matheus,Cunha,Wolves,FWD,71,90,16,2.3616863905325443,3.3106796116504853,24.010478303747533,48.020956607495066,68.60136658213581,92.61184488588334,106.33211820231051
8686,543,Matt,Doherty,Wolves,DEF,43,63,16,2.2840236686390534,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
8910,557,Mario,Mario Jr.,Wolves,MID,50,90,16,2.1819526627218937,3.3106796116504853,19.273915187376726,38.54783037475345,55.06832910679064,74.34224429416737,85.3559101155255
8942,559,Nélson,N.Semedo,Wolves,DEF,45,90,16,2.033284023668639,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
9022,564,Santiago,S.Bueno,Wolves,DEF,43,90,16,2.0,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
9054,566,Jørgen,Strand Larsen,Wolves,FWD,57,90,16,2.798816568047337,3.3106796116504853,29.85404339250493,59.70808678500986,85.29726683572837,115.1513102282333,132.21076359537898
9070,567,Toti António,Toti,Wolves,DEF,43,90,16,2.011094674556213,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
9086,568,Arijanet,Muric,Ipswich,GK,44,90,16,2.0,3.6893203883495147,0.7453947368421052,1.2875,1.829605263157895,2.642763157894737,3.388157894736842
9166,573,Nikola,Milenković,Nottingham Forest,DEF,45,90,16,2.470414201183432,2.9029126213592233,0.6889632107023411,2.0668896321070234,3.4448160535117056,4.650501672240803,5.5978260869565215
9278,580,Dean,Huijsen,Bournemouth,DEF,43,90,16,2.184171597633136,2.8155339805825244,1.5094827586206896,3.107758620689655,4.528448275862068,6.304310344827585,7.5474137931034475
9358,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,90,16,2.6612426035502956,2.29126213592233,17.74161735700197,39.91863905325443,70.96646942800788,97.57889546351083,135.27983234714003
9374,586,Jorge,J.Cuenca,Fulham,DEF,44,90,16,2.0,3.2233009708737863,1.3185240963855422,2.404367469879518,3.490210843373494,4.731174698795181,6.049698795180723
9486,593,Matthijs,De Ligt,Man Utd,DEF,50,78,16,2.0554733727810652,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
9502,594,Noussair,Mazraoui,Man Utd,DEF,47,77,16,2.0,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
9550,597,Myles,Lewis-Skelly,Arsenal,MID,45,68,16,2.0,2.0,20.238095238095237,44.04761904761905,67.85714285714286,89.28571428571429,109.52380952380953
9598,600,Yasin,Ayari,Brighton,MID,50,71,16,2.144230769230769,3.0485436893203883,23.43337912087912,48.24519230769231,64.7864010989011,84.08447802197801,107.51785714285714
9726,608,Tyler,Dibling,Southampton,MID,45,90,16,2.0710059171597632,4.7961165048543695,14.102564102564102,32.05128205128205,44.87179487179487,62.82051282051282,76.92307692307692
9869,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,61,79,16,2.765532544378698,2.8155339805825244,29.959935897435898,64.19986263736263,94.15979853479853,124.11973443223442,154.0796703296703
9884,618,Georginio,Georginio,Brighton,MID,56,71,16,2.2485207100591715,3.0485436893203883,24.573119188503803,50.59171597633136,67.9374471682164,88.17413355874893,112.74725274725273
9899,619,Jens,Cajuste,Ipswich,MID,45,74,16,2.0,3.6893203883495147,13.88095238095238,23.976190476190474,39.11904761904762,54.26190476190476,68.14285714285714
9944,622,Sander,Berge,Fulham,MID,50,90,16,2.044378698224852,3.2233009708737863,22.755881938574248,41.496020005635394,57.5589954916878,78.97629613975768,101.73217807833193
9959,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,90,16,2.3772189349112427,4.7961165048543695,16.81033389687236,38.20530431107355,53.48742603550296,74.88239644970415,91.69273034657651
9989,625,Ilkay,Gündogan,Man City,MID,65,88,16,2.106508875739645,3.7184466019417477,18.958579881656807,43.333896872358416,67.70921386306003,94.79289940828404,121.87658495350806
10061,630,Dara,O'Shea,Ipswich,DEF,40,90,16,2.011094674556213,3.6893203883495147,0.7453947368421052,1.2875,1.829605263157895,2.642763157894737,3.388157894736842
10103,633,Mikel,Merino,Arsenal,MID,60,68,16,2.099852071005917,2.0,22.098443223443223,48.096611721611715,74.0947802197802,97.49313186813185,119.59157509157508
10131,635,Bilal,El Khannouss,Leicester,MID,48,81,16,2.088757396449704,4.5631067961165055,22.628205128205128,38.79120879120879,61.41941391941391,80.8150183150183,108.29212454212453
10339,650,Maxence,Lacroix,Crystal Palace,DEF,45,90,16,2.503698224852071,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
10352,651,Orel,Mangala,Everton,MID,50,90,16,2.044378698224852,2.320388349514563,16.06297548605241,33.58622147083686,51.10946745562131,62.79163144547761,83.23541842772613
10365,652,Manuel,Ugarte,Man Utd,MID,49,90,16,2.0177514792899407,2.7281553398058254,14.004156100309945,31.82762750070442,49.65109890109889,59.83593970132431,81.47872640180331
